ÁöÁ¡,ÀÏ½Ã,Ç³Çâ(deg),Ç³¼Ó(KT),¼ø°£Ç³¼Ó(KT),½ÃÁ¤(m),ÀÏ±âÇö»ó(null),1Ãþ ¿î·®(1/8),2Ãþ ¿î·®(1/8),3Ãþ ¿î·®(1/8),4Ãþ ¿î·®(1/8),1Ãþ ¿îÇü(null),2Ãþ ¿îÇü(null),3Ãþ ¿îÇü(null),4Ãþ ¿îÇü(null),1Ãþ ¿î°í(FT),2Ãþ ¿î°í(FT),3Ãþ ¿î°í(FT),4Ãþ ¿î°í(FT),±â¿Â(¡ÆC),ÀÌ½½Á¡¿Âµµ(¡ÆC),ÇØ¸é±â¾Ð(hPa),ÇöÁö±â¾Ð(hPa),°­¼ö·®(mm)
110,2011-01-02 02:00,350,3,,4000,10,,,,,,,,,,,,,-12.7,-15.7,1029,1027.3,
110,2011-01-02 03:00,20,4,,3300,10,,,,,,,,,,,,,-11.6,-15.1,1029.4,1027.7,
110,2011-01-02 04:00,350,3,,2000,10,,,,,,,,,,,,,-12.5,-15.7,1029.3,1027.6,
110,2011-01-02 05:00,330,3,,1600,10,2,,,,7,,,,1000,,,,-13,-15.7,1029.2,1027.5,
110,2011-01-02 06:00,330,3,,1100,10,2,,,,7,,,,1000,,,,-15,-18.7,1028.9,1027.2,
110,2011-01-02 07:00,350,5,,1400,10,2,,,,7,,,,1000,,,,-13.4,-16.4,1029.2,1027.5,
110,2011-01-02 08:00,350,4,,2000,10,2,,,,7,,,,1000,,,,-12.8,-16.4,1029.8,1028.1,
110,2011-01-02 09:00,320,2,,3300,10,2,,,,7,,,,1000,,,,-11.1,-14.5,1030.1,1028.4,
110,2011-01-02 10:00,350,3,,4000,10,2,,,,7,,,,1500,,,,-9.9,-13.3,1030.2,1028.5,
110,2011-01-02 11:00,350,2,,4000,10,1,,,,7,,,,1500,,,,-7.2,-9.8,1030.3,1028.6,
110,2011-01-02 12:00,330,3,,5000,5,,,,,,,,,,,,,-4.9,-11.2,1029.5,1027.8,
110,2011-01-02 13:00,360,7,,7000,5,2,,,,0,,,,20000,,,,-4.2,-13.3,1028.2,1026.6,
110,2011-01-02 14:00,360,3,,7000,5,,,,,,,,,,,,,-2.4,-13.3,1027.8,1026.2,
110,2011-01-02 15:00,360,5,,8000,5,,,,,,,,,,,,,-2.3,-12.2,1027.1,1025.5,
110,2011-01-02 16:00,350,3,,8000,5,,,,,,,,,,,,,-2.6,-12.2,1026.9,1025.3,
110,2011-01-02 17:00,360,1,,9000,5,,,,,,,,,,,,,-2.8,-12.7,1026.7,1025.1,
110,2011-01-02 18:00,340,4,,9000,5,,,,,,,,,,,,,-4.3,-12.7,1026.8,1025.2,
110,2011-01-02 19:00,330,3,,8000,5,,,,,,,,,,,,,-7.3,-13.9,1027.1,1025.4,
110,2011-01-02 20:00,310,2,,7000,5,,,,,,,,,,,,,-9.2,-13.9,1026.9,1025.2,
110,2011-01-02 21:00,330,3,,7000,5,,,,,,,,,,,,,-9.6,-13.9,1026.9,1025.2,
110,2011-01-02 22:00,320,1,,6000,5,,,,,,,,,,,,,-10.4,-14.5,1026.7,1025,
110,2011-01-02 23:00,320,3,,6000,5,,,,,,,,,,,,,-10.4,-13.9,1026.5,1024.8,
110,2011-01-03 00:00,350,5,,6000,5,,,,,,,,,,,,,-10.3,-13.9,1026.5,1024.8,
110,2011-01-03 01:00,330,3,,3500,10,,,,,,,,,,,,,-11.6,-14.5,1025.8,1024.1,
110,2011-01-03 02:00,340,2,,2500,10,1,,,,7,,,,1000,,,,-12.3,-15.7,1026.1,1024.4,
110,2011-01-03 03:00,360,5,,2000,10,2,,,,7,,,,1000,,,,-12.4,-15.7,1026.1,1024.4,
110,2011-01-03 04:00,360,2,,1400,10,2,,,,7,,,,1000,,,,-12.5,-15.7,1025.8,1024.1,
110,2011-01-03 05:00,350,4,,1400,10,2,,,,7,,,,1000,,,,-11.4,-14.5,1025.4,1023.7,
110,2011-01-03 06:00,330,3,,1100,10,2,,,,7,,,,500,,,,-13.2,-16.4,1025.4,1023.7,
110,2011-01-03 07:00,360,2,,1400,10,2,,,,7,,,,500,,,,-11.9,-15.1,1025.8,1024.1,
110,2011-01-03 08:00,350,3,,1700,10,2,,,,7,,,,1000,,,,-12.5,-15.7,1025.7,1024,
110,2011-01-03 09:00,360,4,,1800,10,2,,,,7,,,,1000,,,,-10.9,-13.9,1025.8,1024.1,
110,2011-01-03 10:00,10,1,,2400,10,2,,,,0,,,,18000,,,,-9.5,-12.2,1025.3,1023.6,
110,2011-01-03 11:00,320,3,,4800,10,3,,,,0,,,,18000,,,,-7.3,-10.3,1024.9,1023.2,
110,2011-01-03 12:00,320,4,,6000,10,3,,,,0,,,,18000,,,,-5.9,-8.6,1024.2,1022.5,
110,2011-01-03 13:00,340,4,,6000,5,4,,,,0,,,,18000,,,,-4,-11.2,1023.3,1021.7,
110,2011-01-03 14:00,360,3,,7000,5,2,6,,,6,0,,,3000,18000,,,-2.3,-9.8,1022.7,1021.1,
110,2011-01-03 15:00,360,8,,8000,5,7,,,,0,,,,18000,,,,-1.9,-9.8,1022.3,1020.7,
110,2011-01-03 16:00,350,8,,8000,5,7,,,,0,,,,18000,,,,-1.8,-9.4,1022.2,1020.6,
110,2011-01-03 17:00,360,5,,10000,,7,,,,0,,,,18000,,,,-2.5,-9.4,1022.5,1020.9,
110,2011-01-03 18:00,350,3,,9000,5,7,,,,0,,,,18000,,,,-3.8,-9.8,1022.9,1021.3,
110,2011-01-03 19:00,360,4,,8000,5,7,,,,0,,,,18000,,,,-5.6,-10.7,1022.8,1021.2,
110,2011-01-03 20:00,20,2,,7000,5,7,,,,0,,,,18000,,,,-5.4,-9.8,1022.3,1020.7,
110,2011-01-03 21:00,290,2,,4200,10,7,,,,0,,,,18000,,,,-7.4,-10.7,1022.3,1020.6,
110,2011-01-03 22:00,340,2,,6000,10,5,,,,0,,,,18000,,,,-7.7,-10.7,1022.6,1020.9,
110,2011-01-03 23:00,30,2,,6000,10,5,,,,0,,,,18000,,,,-6.3,-10.7,1022.6,1020.9,
110,2011-01-04 00:00,360,3,,6000,10,3,,,,0,,,,18000,,,,-8.6,-12.7,1022.5,1020.8,
110,2011-01-04 01:00,360,2,,6000,10,1,,,,0,,,,18000,,,,-9.3,-12.7,1022.3,1020.6,
110,2011-01-04 02:00,20,1,,4000,10,1,,,,0,,,,18000,,,,-10.4,-13.3,1022.6,1020.9,
110,2011-01-04 03:00,340,1,,3500,10,,,,,,,,,,,,,-11.9,-15.1,1022.9,1021.2,
110,2011-01-04 04:00,340,3,,3200,10,,,,,,,,,,,,,-12,-15.1,1022.9,1021.2,
110,2011-01-04 05:00,310,2,,2800,10,2,,,,7,,,,1500,,,,-12.2,-15.1,1022.7,1021,
110,2011-01-04 06:00,30,2,,2500,10,2,,,,7,,,,1500,,,,-11.8,-15.1,1022.7,1021,
110,2011-01-04 07:00,340,2,,2800,10,3,,,,7,,,,1000,,,,-12.1,-15.1,1022.9,1021.2,
110,2011-01-04 08:00,320,1,,2000,10,2,4,,,7,3,,,1000,12000,,,-13.1,-16.4,1023,1021.3,
110,2011-01-04 09:00,360,2,,2700,10,2,4,,,7,6,,,1000,3000,,,-11.1,-14.5,1023.1,1021.4,
110,2011-01-04 10:00,360,2,,2800,10,4,7,,,6,3,,,3000,12000,,,-7.4,-10.3,1023.5,1021.8,
110,2011-01-04 11:00,320,2,,3300,10,4,7,,,6,3,,,3000,12000,,,-5.1,-7.4,1023.6,1022,
110,2011-01-04 12:00,40,1,,4500,5,4,7,,,6,3,,,3000,12000,,,-2.5,-9.4,1023.3,1021.7,
110,2011-01-04 13:00,350,2,,6000,5,4,7,,,6,3,,,3000,12000,,,-1.9,-10.3,1022.7,1021.1,
110,2011-01-04 14:00,350,3,,7000,5,4,7,,,6,3,,,3000,11000,,,-1.5,-9,1022.2,1020.6,
110,2011-01-04 15:00,320,5,,8000,5,4,6,,,6,3,,,2500,11000,,,-1.5,-9,1021.8,1020.2,
110,2011-01-04 16:00,320,7,,9000,5,4,6,,,6,3,,,2500,11000,,,-1.9,-8.6,1021.7,1020.1,
110,2011-01-04 17:00,300,4,,9000,5,4,,,,6,,,,2500,,,,-2.3,-9,1021.7,1020.1,
110,2011-01-04 18:00,280,4,,9000,5,4,6,,,6,3,,,2500,11000,,,-2,-8.2,1022.1,1020.5,
110,2011-01-04 19:00,320,3,,9000,5,4,6,,,6,3,,,2500,11000,,,-2.7,-8.6,1022.2,1020.6,
110,2011-01-04 20:00,70,3,,7000,5,4,,,,6,,,,3000,,,,-3.7,-8.6,1021.8,1020.2,
110,2011-01-04 21:00,330,2,,7000,5,4,6,,,6,3,,,2500,11000,,,-6.1,-9.8,1021.8,1020.2,
110,2011-01-04 22:00,330,3,,6000,5,4,7,,,6,3,,,2500,11000,,,-4.5,-8.2,1022.3,1020.7,
110,2011-01-04 23:00,330,2,,4800,5,4,8,,,6,4,,,2500,11000,,,-3.5,-7.4,1022.1,1020.5,
110,2011-01-05 00:00,320,6,,6000,5,4,7,,,6,4,,,2500,11000,,,-2.6,-7.8,1022,1020.4,
110,2011-01-05 01:00,340,4,,6000,5,4,8,,,6,4,,,2500,11000,,,-3,-7.8,1021.7,1020.1,
110,2011-01-05 02:00,100,2,,6000,5,4,8,,,6,4,,,3000,11000,,,-3.1,-8.2,1021.1,1019.5,
110,2011-01-05 03:00,10,3,,6000,5,4,8,,,6,4,,,3000,11000,,,-3.1,-7.4,1021.4,1019.8,
110,2011-01-05 04:00,360,3,,6000,5,4,8,,,6,4,,,3000,11000,,,-3.8,-7.8,1021.1,1019.5,
110,2011-01-05 05:00,300,1,,6000,5,4,7,,,6,4,,,3000,11000,,,-3.3,-8.6,1020.8,1019.2,
110,2011-01-05 06:00,310,1,,7000,5,4,7,,,6,4,,,3000,11000,,,-3.6,-8.6,1020.9,1019.3,
110,2011-01-05 07:00,180,1,,7000,5,4,7,,,6,4,,,3000,11000,,,-6.5,-10.3,1020.9,1019.3,
110,2011-01-05 08:00,160,3,,9000,5,3,6,,,6,0,,,3000,18000,,,-7.9,-11.7,1020.8,1019.1,
110,2011-01-05 09:00,320,3,,9000,5,3,5,,,6,0,,,3000,18000,,,-5,-9,1021,1019.4,
110,2011-01-05 10:00,320,4,,9000,5,3,5,,,6,0,,,3000,18000,,,-3,-9.8,1021.4,1019.8,
110,2011-01-05 11:00,300,7,,9000,5,2,5,,,6,0,,,3000,18000,,,-2.9,-10.3,1021.7,1020.1,
110,2011-01-05 12:00,300,9,,9000,5,2,3,,,6,0,,,3000,18000,,,-2.8,-11.2,1021.6,1020,
110,2011-01-05 13:00,310,11,,9000,5,2,3,,,6,0,,,3000,18000,,,-2.8,-11.2,1021.4,1019.8,
110,2011-01-05 14:00,310,12,,9000,5,2,3,,,6,0,,,3000,18000,,,-2.5,-10.7,1020.6,1019,
110,2011-01-05 15:00,300,11,,9000,5,2,,,,6,,,,3000,,,,-2.3,-11.2,1020.5,1018.9,
110,2011-01-05 16:00,300,8,,10000,,2,,,,6,,,,3000,,,,-2.7,-12.2,1021,1019.4,
110,2011-01-05 17:00,300,10,,10000,,3,,,,6,,,,3000,,,,-3.3,-12.2,1021.8,1020.2,
110,2011-01-05 18:00,300,6,,10000,,2,,,,6,,,,3000,,,,-4.2,-12.2,1022.5,1020.9,
110,2011-01-05 19:00,300,4,,10000,,2,,,,6,,,,3000,,,,-5.4,-12.7,1022.7,1021.1,
110,2011-01-05 20:00,300,7,,10000,,2,,,,6,,,,3000,,,,-6.1,-13.3,1022.9,1021.3,
110,2011-01-05 21:00,290,3,,10000,,2,,,,6,,,,3000,,,,-6.2,-13.3,1023.5,1021.8,
110,2011-01-05 22:00,360,6,,10000,,2,,,,6,,,,3000,,,,-8.2,-13.9,1023.5,1021.8,
110,2011-01-05 23:00,330,6,,10000,,1,,,,6,,,,3000,,,,-9.4,-14.5,1024,1022.3,
110,2011-01-06 00:00,290,5,,10000,,,,,,,,,,,,,,-8.2,-13.9,1024.5,1022.8,
110,2011-01-06 01:00,310,2,,10000,,,,,,,,,,,,,,-9.7,-15.1,1024.6,1022.9,
110,2011-01-06 02:00,290,1,,10000,,,,,,,,,,,,,,-10,-14.5,1024.7,1023,
110,2011-01-06 03:00,330,1,,10000,,,,,,,,,,,,,,-11.3,-15.1,1025,1023.3,
110,2011-01-06 04:00,310,4,,10000,,,,,,,,,,,,,,-11.4,-15.7,1025,1023.3,
110,2011-01-06 05:00,320,4,,10000,,,,,,,,,,,,,,-10.4,-17.1,1024.8,1023.1,
110,2011-01-06 06:00,340,2,,10000,,,,,,,,,,,,,,-10.1,-15.7,1025,1023.3,
110,2011-01-06 07:00,330,4,,10000,,,,,,,,,,,,,,-12.4,-18.7,1025.5,1023.8,
110,2011-01-06 08:00,340,3,,10000,,,,,,,,,,,,,,-10.6,-17.9,1025.9,1024.2,
110,2011-01-06 09:00,330,4,,10000,,,,,,,,,,,,,,-10.1,-17.9,1026.7,1025,
110,2011-01-06 10:00,350,12,,10000,,,,,,,,,,,,,,-8.3,-17.9,1027.4,1025.7,
110,2011-01-06 11:00,350,11,,10000,,,,,,,,,,,,,,-7.4,-17.9,1027.6,1025.9,
110,2011-01-06 12:00,350,8,,10000,,,,,,,,,,,,,,-6.6,-17.1,1027.4,1025.7,
110,2011-01-06 13:00,360,10,,10000,,,,,,,,,,,,,,-6.4,-17.1,1026.9,1025.2,
110,2011-01-06 14:00,340,8,,10000,,,,,,,,,,,,,,-5.5,-15.1,1026.7,1025,
110,2011-01-06 15:00,350,8,,10000,,,,,,,,,,,,,,-5.3,-16.4,1026.6,1024.9,
110,2011-01-06 16:00,350,9,,10000,,,,,,,,,,,,,,-5.4,-16.4,1026.8,1025.1,
110,2011-01-06 17:00,340,7,,10000,,,,,,,,,,,,,,-6.2,-17.1,1027.1,1025.4,
110,2011-01-06 18:00,340,7,,10000,,,,,,,,,,,,,,-7.8,-17.1,1027.3,1025.6,
110,2011-01-06 19:00,340,6,,10000,,,,,,,,,,,,,,-8.8,-17.1,1028,1026.3,
110,2011-01-06 20:00,330,8,,10000,,,,,,,,,,,,,,-8.4,-17.1,1028.3,1026.6,
110,2011-01-06 21:00,330,6,,10000,,,,,,,,,,,,,,-9.3,-17.9,1028.7,1027,
110,2011-01-06 22:00,30,2,,10000,,,,,,,,,,,,,,-10.4,-17.9,1029.2,1027.5,
110,2011-01-06 23:00,60,2,,10000,,,,,,,,,,,,,,-11.2,-18.7,1029.3,1027.6,
110,2011-01-07 00:00,330,4,,10000,,,,,,,,,,,,,,-10.9,-17.9,1029.4,1027.7,
110,2011-01-07 01:00,310,1,,10000,,,,,,,,,,,,,,-12.4,-18.7,1029.4,1027.7,
110,2011-01-07 02:00,180,1,,10000,,,,,,,,,,,,,,-12.1,-17.9,1029.2,1027.5,
110,2011-01-07 03:00,110,2,,10000,,,,,,,,,,,,,,-13.8,-19.6,1029.6,1027.9,
110,2011-01-07 04:00,20,2,,10000,,,,,,,,,,,,,,-15.1,-20.5,1029.8,1028.1,
110,2011-01-07 05:00,30,1,,10000,,,,,,,,,,,,,,-12.2,-17.9,1029.5,1027.8,
110,2011-01-07 06:00,290,2,,10000,,,,,,,,,,,,,,-14.9,-19.6,1029.5,1027.8,
110,2011-01-07 07:00,30,2,,10000,,,,,,,,,,,,,,-13.6,-19.6,1029.9,1028.2,
110,2011-01-07 08:00,0,0,,10000,,,,,,,,,,,,,,-13.8,-18.7,1030.3,1028.6,
110,2011-01-07 09:00,0,0,,10000,,,,,,,,,,,,,,-12.1,-18.7,1030.8,1029.1,
110,2011-01-07 10:00,220,1,,10000,,,,,,,,,,,,,,-5,-16.4,1031.2,1029.5,
110,2011-01-07 11:00,70,1,,10000,,,,,,,,,,,,,,-5.9,-18.7,1031.4,1029.7,
110,2011-01-07 12:00,10,8,,10000,,,,,,,,,,,,,,-6,-17.9,1030.6,1028.9,
110,2011-01-07 13:00,20,7,,10000,,,,,,,,,,,,,,-5.2,-17.9,1029.5,1027.8,
110,2011-01-07 14:00,30,5,,10000,,,,,,,,,,,,,,-4.6,-17.1,1029.1,1027.4,
110,2011-01-07 15:00,360,2,,10000,,,,,,,,,,,,,,-3.4,-17.9,1028.8,1027.2,
110,2011-01-07 16:00,30,1,,10000,,,,,,,,,,,,,,-3,-17.1,1028.7,1027.1,
110,2011-01-07 17:00,290,3,,10000,,,,,,,,,,,,,,-3.7,-17.1,1028.9,1027.3,
110,2011-01-07 18:00,280,3,,10000,,,,,,,,,,,,,,-4.7,-17.1,1029.1,1027.4,
110,2011-01-07 19:00,0,0,,10000,,,,,,,,,,,,,,-6.5,-16.4,1028.8,1027.1,
110,2011-01-07 20:00,80,1,,10000,,,,,,,,,,,,,,-8.2,-16.4,1028.7,1027,
110,2011-01-07 21:00,60,2,,10000,,,,,,,,,,,,,,-8.5,-14.5,1028,1026.3,
110,2011-01-07 22:00,310,3,,10000,,,,,,,,,,,,,,-10.6,-15.1,1027.9,1026.2,
110,2011-01-07 23:00,340,3,,10000,,,,,,,,,,,,,,-11.9,-15.7,1028,1026.3,
110,2011-01-08 00:00,340,3,,10000,,,,,,,,,,,,,,-11.8,-15.7,1027.7,1026,
110,2011-01-08 01:00,310,2,,10000,,,,,,,,,,,,,,-12.7,-16.4,1027.8,1026.1,
110,2011-01-08 02:00,320,1,,10000,,,,,,,,,,,,,,-14.3,-18.7,1027.6,1025.9,
110,2011-01-08 03:00,360,1,,10000,,2,,,,0,,,,20000,,,,-12.5,-16.4,1028,1026.3,
110,2011-01-08 04:00,310,1,,8000,10,2,,,,0,,,,20000,,,,-12.9,-16.4,1028,1026.3,
110,2011-01-08 05:00,0,0,,6000,10,2,,,,0,,,,20000,,,,-14.2,-17.9,1028,1026.3,
110,2011-01-08 06:00,160,3,,8000,10,3,,,,6,,,,3500,,,,-10.8,-14.5,1027.5,1025.8,
110,2011-01-08 07:00,190,2,,8000,10,3,,,,6,,,,3500,,,,-10,-14.5,1027.1,1025.4,
110,2011-01-08 08:00,190,3,,8000,10,7,,,,6,,,,4000,,,,-6.8,-11.2,1027.1,1025.4,
110,2011-01-08 09:00,0,0,,4500,71,2,7,,,7,6,,,1000,3000,,,-5.5,-10.7,1027.7,1026,0
110,2011-01-08 10:00,140,4,,4500,71,2,5,,,7,6,,,1000,3000,,,-4.7,-9.4,1027.3,1025.7,0
110,2011-01-08 11:00,160,8,,6000,5,2,5,7,,7,6,3,,1500,3000,10000,,-3.6,-8.6,1025.9,1024.3,0
110,2011-01-08 12:00,140,6,,6000,5,2,5,7,,7,6,3,,1000,2500,10000,,-2.3,-7.4,1025.2,1023.6,
110,2011-01-08 13:00,160,5,,4800,71,2,7,,,7,6,,,1000,3000,,,-.9,-5,1023.9,1022.3,0
110,2011-01-08 14:00,160,8,,6000,71,2,6,,,7,6,,,1000,3000,,,-.6,-5,1022.9,1021.3,0
110,2011-01-08 15:00,230,5,,6000,10,2,7,,,7,6,,,1000,3000,,,1.1,-4.7,1023.2,1021.6,0
110,2011-01-08 16:00,270,7,,8000,5,2,6,,,7,6,,,1000,3000,,,1.5,-7.4,1023.2,1021.6,
110,2011-01-08 17:00,280,8,,9000,5,3,7,,,6,0,,,3000,18000,,,1.1,-7.1,1023.1,1021.5,
110,2011-01-08 18:00,290,5,,9000,5,3,6,,,6,0,,,3000,18000,,,.5,-7.4,1023,1021.4,
110,2011-01-08 19:00,270,6,,9000,5,2,6,,,6,0,,,3000,18000,,,.8,-6,1023.1,1021.5,
110,2011-01-08 20:00,280,6,,9000,5,2,6,,,6,0,,,3000,18000,,,.5,-5.4,1023.1,1021.5,
110,2011-01-08 21:00,300,4,,8000,5,2,7,,,6,0,,,3000,18000,,,.1,-5.7,1022.9,1021.3,
110,2011-01-08 22:00,300,2,,7000,5,2,7,,,6,4,,,3000,12000,,,0,-6,1022.8,1021.2,
110,2011-01-08 23:00,290,5,,7000,70,4,7,,,6,4,,,3000,11000,,,.6,-5.7,1022.5,1020.9,0
110,2011-01-09 00:00,300,5,,5000,5,4,8,,,6,4,,,3000,11000,,,-.1,-5.4,1022.7,1021.1,0
110,2011-01-09 01:00,330,7,,4000,5,3,7,,,6,4,,,3000,11000,,,-1.2,-5.7,1022.6,1021,
110,2011-01-09 02:00,350,11,,4000,5,3,7,,,6,4,,,3000,11000,,,-2.6,-7.4,1023.3,1021.7,
110,2011-01-09 03:00,340,5,,4800,5,3,7,,,6,4,,,3000,12000,,,-4.4,-10.3,1023.8,1022.2,
110,2011-01-09 04:00,330,9,,8000,5,2,7,,,6,3,,,3000,12000,,,-4.5,-12.2,1023.8,1022.2,
110,2011-01-09 05:00,340,6,,10000,,1,6,,,6,0,,,3000,18000,,,-6.1,-13.3,1023.9,1022.2,
110,2011-01-09 06:00,330,7,,10000,,1,5,,,6,0,,,3000,18000,,,-6.6,-13.9,1024,1022.3,
110,2011-01-09 07:00,330,9,,10000,,4,,,,0,,,,18000,,,,-7.1,-14.5,1024.8,1023.1,
110,2011-01-09 08:00,330,12,,10000,,2,,,,0,,,,18000,,,,-7.6,-15.1,1025.4,1023.7,
110,2011-01-09 09:00,320,12,,10000,,,,,,,,,,,,,,-7.5,-15.7,1026.6,1024.9,
110,2011-01-09 10:00,330,9,,10000,,,,,,,,,,,,,,-6.9,-15.7,1027.3,1025.6,
110,2011-01-09 11:00,330,12,,10000,,,,,,,,,,,,,,-6.7,-16.4,1027.3,1025.6,
110,2011-01-09 12:00,340,12,,10000,,,,,,,,,,,,,,-6.2,-15.7,1026.8,1025.1,
110,2011-01-09 13:00,320,11,,10000,,,,,,,,,,,,,,-5.8,-16.4,1026.3,1024.6,
110,2011-01-09 14:00,330,13,,10000,,,,,,,,,,,,,,-5.8,-17.1,1026.1,1024.4,
110,2011-01-09 15:00,320,9,,10000,,,,,,,,,,,,,,-5.1,-17.1,1026.4,1024.8,
110,2011-01-09 16:00,320,12,,10000,,,,,,,,,,,,,,-6,-17.1,1027,1025.3,
110,2011-01-09 17:00,320,10,,10000,,,,,,,,,,,,,,-6.4,-18.7,1027.9,1026.2,
110,2011-01-09 18:00,330,8,,10000,,1,,,,6,,,,3000,,,,-7.8,-18.7,1028.3,1026.6,
110,2011-01-09 19:00,330,11,,10000,,1,,,,6,,,,3000,,,,-8.6,-18.7,1028.6,1026.9,
110,2011-01-09 20:00,330,7,,10000,,1,,,,6,,,,3000,,,,-9.8,-18.7,1029,1027.3,
110,2011-01-09 21:00,350,10,,10000,,1,,,,6,,,,3000,,,,-9.8,-17.1,1028.9,1027.2,
110,2011-01-09 22:00,340,8,,10000,,,,,,,,,,,,,,-10.8,-17.9,1029.2,1027.5,
110,2011-01-09 23:00,360,7,,10000,,,,,,,,,,,,,,-11.3,-18.7,1029,1027.3,
110,2011-01-10 00:00,330,4,,10000,,,,,,,,,,,,,,-10.9,-17.1,1029.1,1027.4,
110,2011-01-10 01:00,230,2,,10000,,,,,,,,,,,,,,-12.9,-18.7,1029.2,1027.5,
110,2011-01-10 02:00,280,1,,10000,,,,,,,,,,,,,,-14.4,-20.5,1029.5,1027.8,
110,2011-01-10 03:00,20,2,,10000,,,,,,,,,,,,,,-14.4,-19.6,1029.8,1028.1,
110,2011-01-10 04:00,330,2,,10000,,,,,,,,,,,,,,-15.5,-20.5,1029.5,1027.8,
110,2011-01-10 05:00,360,2,,10000,,,,,,,,,,,,,,-15.4,-20.5,1029.5,1027.8,
110,2011-01-10 06:00,60,1,,10000,,,,,,,,,,,,,,-14.5,-19.6,1029.3,1027.6,
110,2011-01-10 07:00,310,1,,10000,,,,,,,,,,,,,,-15.5,-20.5,1029.5,1027.8,
110,2011-01-10 08:00,330,2,,10000,,,,,,,,,,,,,,-15.6,-20.5,1029.7,1028,
110,2011-01-10 09:00,290,1,,10000,,,,,,,,,,,,,,-11.1,-16.4,1030,1028.3,
110,2011-01-10 10:00,350,2,,10000,,,,,,,,,,,,,,-9.7,-17.1,1030.2,1028.5,
