지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2010-01-20,2109,2105,5.4,1.6,1237,438,1017.7,1023.1,1014.1,4.5,,,,,,,2.2,93
110,2010-01-21,248,327,2.7,-7.8,2,2335,1023.4,1029.5,1016.2,1,,,,,,,-11.1,56
110,2010-01-22,1658,1653,-2.8,-9.3,1602,459,1029,1031.1,1026.9,,,,,,,,-16.3,47
110,2010-01-23,1059,1344,-.3,-10.9,1603,703,1027.3,1029,1025.6,,,,,,,,-14.1,54
110,2010-01-24,1514,1522,4.7,-6.3,1342,0,1022.8,1026.7,1019.4,,,,,,,,-5.7,65
110,2010-01-25,1124,1350,3.9,-8.6,204,2357,1024.8,1032,1018.1,,,,,,,,-12.1,49
110,2010-01-26,1,1357,1.5,-11.4,1418,409,1031.6,1033.8,1028.1,,,,,,,,-12.9,56
110,2010-01-27,830,739,4.9,-6.5,1321,447,1019.2,1028.3,1011.5,2,,,,,,,-6.1,71
110,2010-01-28,1456,1424,3.3,-6.3,1310,2348,1019.8,1025.9,1013.1,,,,,,,,-6.1,68
110,2010-01-29,1546,1539,2.8,-8.6,1453,419,1023.8,1026.1,1021.9,0,,,,,,,-9.5,57
110,2010-01-30,1656,1639,5.4,-5.4,1306,405,1022.7,1024.3,1021.1,,,,,,,,-5.5,67
110,2010-01-31,2206,1052,5.8,-4.1,1420,407,1021.2,1022.1,1020.1,0,,,,,,,-2.2,83
110,2010-02-01,1733,1929,4.7,-3.6,1501,2352,1018.6,1021.3,1015.6,,,,,,,,-4.7,73
110,2010-02-02,1116,1217,-2.9,-9,1517,2346,1024.9,1027.9,1021,,,,,,,,-20.4,32
110,2010-02-03,1018,1440,-3.6,-11.5,1522,751,1028.2,1029.8,1027.4,,,,,,,,-20,39
110,2010-02-04,1558,1341,.2,-11.6,1441,748,1026.1,1028.3,1023.8,0,,,,,,,-13.3,54
110,2010-02-05,2242,2233,-1.2,-10.4,1437,735,1027.3,1029.5,1025.5,,,,,,,,-17.9,39
110,2010-02-06,9,4,1.4,-12.2,1615,609,1030.7,1032.3,1029.4,,,,,,,,-16.1,48
110,2010-02-07,1341,1339,6.8,-11.8,1332,642,1027.3,1031.1,1023.4,,,,,,,,-13.6,46
110,2010-02-08,1427,2029,6.5,1.2,1207,527,1019.2,1024.2,1016,0,,,,,,,-4.4,62
110,2010-02-09,1007,1011,2.4,.5,1532,1005,1017.4,1019.8,1015.4,9.5,,,,,,,-.1,89
110,2010-02-10,1536,1532,5,.9,1338,404,1017.8,1020.1,1015.1,0,,,,,,,-.3,81
110,2010-02-11,1823,449,3.9,-.9,413,2033,1020.4,1024.5,1018.1,13.5,,,,,3.5,3.5,-2,83
110,2010-02-12,1159,1201,1.9,-1.7,1301,341,1025.2,1026.9,1024.2,0,,,,,,,-3.3,82
110,2010-02-13,1006,957,.1,-8.2,1530,2322,1026.9,1029.5,1025,0,,,,,.4,.4,-7.9,67
110,2010-02-14,1306,1303,-.2,-7.5,1424,737,1029.3,1031.6,1027.9,,,,,,,,-11,58
110,2010-02-15,1454,1802,-1.1,-7.9,1251,307,1027.5,1030.4,1025.1,,,,,,,,-12,57
110,2010-02-16,1559,1556,-1.1,-10.6,1502,545,1029.1,1030.5,1027.9,,,,,,,,-15,50
110,2010-02-17,2239,2229,1.4,-10.9,1451,507,1025.7,1030.6,1019.9,0,,,,,.3,.3,-12.1,54
110,2010-02-18,1148,1157,-.7,-8.7,233,2346,1023.1,1025.6,1019.6,1.5,,,,,3.2,3.5,-11.7,58
110,2010-02-19,1626,1416,2.9,-8.3,1252,0,1020.7,1023.1,1019.5,0,,,,,,,-9.3,59
110,2010-02-20,14,1627,8.6,-5.5,1520,728,1021.5,1022.8,1020.5,,,,,,,,-4.4,66
110,2010-02-21,1545,1324,9.4,-3.4,1440,543,1020.1,1022,1018.2,,,,,,,,-3.6,62
110,2010-02-22,613,609,10.6,-1.4,1356,2334,1018.5,1019.6,1017.3,0,,,,,,,.6,75
110,2010-02-23,1619,1516,15.9,-5,1453,720,1016.8,1019.1,1013.8,,,,,,,,-2.5,67
110,2010-02-24,1357,1349,18.1,-.9,1346,436,1014,1016.4,1011,,,,,,,,2.6,65
110,2010-02-25,318,1134,16,8.5,142,2115,1008.4,1011.1,1006.3,23.5,,,,,,,9.5,89
110,2010-02-26,1650,1642,16.5,5.3,1546,2359,1012.4,1015.5,1009.7,,,,,,,,5.9,76
110,2010-02-27,1010,1004,11,4.3,1321,2351,1015.7,1017.5,1014.5,,,,,,,,2,69
110,2010-02-28,1418,1754,9.3,3.1,1349,50,1019.6,1021.8,1017,0,,,,,,,2.2,78
110,2010-03-01,802,950,5.2,1.2,130,2358,1015.5,1019.5,1013.4,13.5,,,,,,,-.1,78
110,2010-03-02,1430,1421,6.3,-.6,1347,2226,1017.8,1022.1,1015.4,,,,,,,,-1.9,73
110,2010-03-03,1,1508,10,-3.3,1532,630,1023.2,1025.6,1020.8,,,,,,,,-4.7,58
110,2010-03-04,346,345,7.4,4.6,48,2314,1016.2,1022.4,1012.8,1.5,,,,,,,.2,69
110,2010-03-05,2256,1321,9.5,3.3,1313,2352,1018.5,1021.1,1015,,,,,,,,.9,71
110,2010-03-06,912,905,10,.4,1443,701,1022.5,1025.9,1020.9,,,,,,,,-2.5,58
110,2010-03-07,625,136,8.3,3.2,1517,2217,1027,1030.8,1024.9,,,,,,,,-4.3,50
110,2010-03-08,1033,1130,7.5,.3,1140,733,1031.2,1033.9,1029.2,,,,,,,,-6.1,47
110,2010-03-09,2142,1831,6,-3,1240,2334,1023.6,1030.3,1017.9,7,,,,,3.6,3.6,-4.3,65
110,2010-03-10,1,2,1.9,-3.6,1711,212,1020,1024.3,1016.6,4.5,,,,,3.5,7.1,-4.6,78
110,2010-03-11,1710,1200,7.1,-5.5,1526,325,1023.4,1025.3,1020.3,,,,,,,,-4.8,61
110,2010-03-12,1303,1257,10.3,.7,1253,2350,1016.6,1024.2,1011.8,,,,,,,,-.7,63
110,2010-03-13,249,1229,6.8,-2.3,1614,647,1027.6,1030.2,1024.2,,,,,,,,-11.3,39
110,2010-03-14,1710,1702,13.3,-1.9,1426,444,1023.3,1028.4,1016,7.5,,,,,,,-3,58
110,2010-03-15,2320,2315,11.3,2.6,1504,2356,1010.5,1017.4,1005.3,11,,,,,,,3.8,72
110,2010-03-16,1157,1235,4.9,-1.2,1433,2355,1022.4,1027.8,1017.2,,,,,,,,-10.5,41
110,2010-03-17,1731,1339,3.6,-3.8,1216,250,1026.4,1028.5,1023.6,.5,,,,,1.8,1.8,-7.9,59
110,2010-03-18,1537,1639,4.8,-4.2,1433,620,1021.1,1023.7,1019.3,0,,,,,,1,-7.1,59
110,2010-03-19,1121,1041,9.5,-4.4,2105,225,1012.4,1020.1,1003.9,,,,,,,,-5.8,51
110,2010-03-20,2318,2258,11.1,1.2,1020,2358,1000.6,1006.7,994.5,0,,,,,,,3,75
110,2010-03-21,1446,1434,8.3,-1.2,1401,603,1015.8,1020.2,1006.6,,,,,,,,-7.7,45
110,2010-03-22,1416,1429,6.3,-.5,1302,403,1019.1,1020.9,1017.4,9,,,,,3,3,-2,76
110,2010-03-23,1219,1211,9.9,.8,1602,647,1018.5,1020.3,1016.4,,,,,,,1,.2,74
110,2010-03-24,1901,1856,13.9,.5,1611,655,1018.5,1021.7,1014.5,,,,,,,,-.8,59
110,2010-03-25,1521,1730,10.7,-.3,1325,2340,1017.5,1022.9,1014.7,0,,,,,,,-7,42
110,2010-03-26,1538,1443,5.8,-4.1,1405,545,1024,1026,1021.8,0,,,,,,,-9,45
110,2010-03-27,644,825,7.7,1.3,1534,2301,1024,1024.7,1023.4,,,,,,,,.7,72
110,2010-03-28,1613,1221,9,-3.8,1458,610,1025.6,1027.5,1024.4,,,,,,,,-7.4,47
110,2010-03-29,1213,1357,11.8,-2.6,1527,603,1028.9,1030.7,1027.4,,,,,,,,-7,45
110,2010-03-30,1556,1415,14.7,0,1514,238,1028.3,1030.8,1024.9,,,,,,,,-1.7,54
110,2010-03-31,557,920,9.8,6.3,1645,0,1017.8,1024.9,1014,10,,,,,,,5.4,82
110,2010-04-01,1442,1436,10,2.2,1031,2323,1013,1016.2,1010.4,.5,.5,1214,.5,.5,,,2.9,75
110,2010-04-02,1613,1722,10.8,-2.5,1415,608,1018,1022.1,1016.1,,,,,,,,-5.1,50
110,2010-04-03,1410,1417,10.2,-1.5,1320,454,1025.1,1027.2,1022.1,,,,,,,,-9.7,38
110,2010-04-04,1717,1339,15.1,-2.1,1258,558,1020.6,1025.2,1017.7,,,,,,,,-4.3,54
110,2010-04-05,1858,1858,15.4,.4,1701,538,1015.9,1018.5,1011.5,0,0,,0,0,,,2.2,66
110,2010-04-06,1542,2017,13.4,1.7,1328,2359,1017.7,1022.2,1014.7,,,,,,,,-1.2,55
110,2010-04-07,1732,1544,13,-1.4,1359,606,1024.6,1026.6,1022.2,,,,,,,,-5.1,48
110,2010-04-08,1522,1515,15.7,-1,1450,622,1023.1,1025.9,1020.7,,,,,,,,-3.5,51
110,2010-04-09,1558,1252,17.3,1,1534,603,1018.8,1022.4,1014.6,,,,,,,,1.4,59
110,2010-04-10,1552,1544,13.4,7.3,959,42,1015.2,1017.9,1013.7,,,,,,,,4.4,71
110,2010-04-11,1135,1304,20.4,2.7,1438,627,1015.4,1018.6,1012.6,0,0,,0,0,,,2.4,55
110,2010-04-12,1919,1913,18.7,8.7,1416,2359,1011,1014,1007.6,7.5,4,1953,3,1.5,,,2.6,51
110,2010-04-13,1612,1608,8.9,2.6,0,2315,1018.2,1026.5,1009.7,1,1,0,.5,.5,,,-5.1,50
110,2010-04-14,1256,1208,8.1,.2,1223,607,1026.7,1028.3,1024.5,,,,,,,,-11.4,32
110,2010-04-15,1639,1603,13,-1.1,1327,114,1025,1027.1,1022.3,,,,,,,,-6.7,47
110,2010-04-16,1552,1545,14,1.1,1344,456,1023.8,1025,1022.1,,,,,,,,-5,50
110,2010-04-17,1401,1428,12.8,.4,1420,405,1026.6,1027.9,1024.8,0,0,,0,0,,,.8,66
110,2010-04-18,1615,1602,18.2,2.8,1301,122,1024.1,1027.5,1021.3,,,,,,,,2,58
110,2010-04-19,2211,929,17,10.3,1233,2328,1017.6,1021.6,1013.9,0,0,,0,0,,,6.4,62
110,2010-04-20,1304,1432,21,10.3,1612,148,1014.1,1016.2,1012.6,.5,.5,613,.5,.5,,,10.3,76
110,2010-04-21,1644,1638,19.3,9.3,1209,406,1016,1017.4,1014.8,3,2,1818,1.5,.5,,,8.2,72
110,2010-04-22,1,1125,13.1,9.6,1353,2358,1014.2,1015.9,1012.6,4.5,2.5,0,1.5,1,,,5.3,68
110,2010-04-23,1600,1530,15.4,5.4,1404,2325,1016.2,1019.4,1014.2,2.5,1.5,227,1,.5,,,4.1,70
110,2010-04-24,1638,1658,17.5,1.9,1447,613,1022.1,1024.1,1019.4,,,,,,,,-.2,53
110,2010-04-25,1507,1507,19.2,2.1,1253,501,1024.7,1026.6,1023,,,,,,,,-1.7,43
110,2010-04-26,1132,1131,18.4,8.5,1052,446,1016.9,1024.5,1009.4,25,6.5,1656,3.5,1.5,,,4.5,63
110,2010-04-27,1308,1232,11.1,5.4,0,1341,1007.6,1011.7,1004.7,7,4,631,3,1.5,,,3.2,72
110,2010-04-28,1815,1807,8.1,3.9,949,2308,1007.7,1012,1001.7,9.5,3,1133,1.5,1,,,1.1,73
110,2010-04-29,4,1,12.7,4.5,1433,0,1011.4,1014.5,1007.9,0,0,,0,0,,,2.1,63
110,2010-04-30,1635,1627,14.6,6.7,1244,141,1014.8,1017,1013.2,,,,,,,,2.4,61
110,2010-05-01,1105,1238,17.6,2.9,1526,517,1017,1018.5,1015.8,,,,,,,,1.4,54
110,2010-05-02,1120,1100,23.6,6.2,1501,551,1014.6,1016.6,1012,,,,,,,,4.3,48
110,2010-05-03,606,616,18.8,15.2,1454,43,1013.8,1015.6,1012.4,0,0,,0,0,,,13.9,78
110,2010-05-04,1321,1311,25.5,15.9,1608,2356,1013.8,1015.7,1011.4,,,,,,,,14.8,73
110,2010-05-05,2258,2254,25.5,11.9,1246,438,1008.6,1012.8,1003.4,0,0,,0,0,,,12,64
110,2010-05-06,330,325,21.2,10.6,3,2359,1003.8,1007.6,1000.5,14,4,426,3,1.5,,,10.2,80
110,2010-05-07,1000,2206,21.4,8.4,1435,556,1008.4,1010,1006.8,,,,,,,,4.8,54
110,2010-05-08,124,1538,23.2,8.6,1445,27,1009.6,1010.9,1008.4,,,,,,,,6.9,58
110,2010-05-09,2321,2318,25.5,10.2,1545,530,1009.2,1011.5,1006.8,,,,,,,,6.5,50
110,2010-05-10,1739,1906,21.2,10.2,1501,2336,1009.2,1011.6,1007.7,0,0,,0,0,,,5.7,55
110,2010-05-11,1752,1309,17.5,7.2,1301,527,1012.2,1014.2,1010.6,0,0,,0,0,,,5.9,66
110,2010-05-12,1720,1711,19.7,6.5,1445,354,1015.2,1016.7,1014,,,,,,,,6.5,66
110,2010-05-13,1847,1532,21.6,7.4,1516,335,1016.5,1018.9,1014.8,,,,,,,,6.2,60
110,2010-05-14,1610,1610,24.2,8.8,1326,510,1019,1020.7,1017.5,,,,,,,,6.5,56
110,2010-05-15,1535,1505,22.8,9.7,1443,450,1019.3,1020.6,1018,,,,,,,,6,55
110,2010-05-16,1705,1112,24.7,9,1549,447,1019,1020.4,1017,,,,,,,,7.4,57
110,2010-05-17,1326,1318,26.7,11.8,1230,353,1016,1018.5,1013.7,1,1,2255,1,1,,,8.3,52
110,2010-05-18,1051,1049,20,15,1558,2359,1006.4,1013.9,1003,48.5,10,241,6,2.5,,,16,90
110,2010-05-19,300,1445,21.2,14.2,1505,350,1006.9,1009.2,1005.3,0,0,,0,0,,,13.4,79
110,2010-05-20,1347,1338,25,12.6,1354,406,1011.5,1014.6,1009.2,,,,,,,,12.9,71
110,2010-05-21,1219,1042,28.3,12,1532,423,1012.9,1015.4,1010,,,,,,,,12.5,65
110,2010-05-22,1556,1600,24.5,16.1,1125,1942,1006.9,1010.2,1002.6,4.5,1.5,1839,1,.5,,,13.5,70
110,2010-05-23,1324,1052,19.1,15.1,1642,2359,996,1002.7,992.4,14,3.5,22,2,1,,,12,73
110,2010-05-24,2007,1914,15.6,12.8,29,543,993.9,996.8,991.2,10.5,2.5,624,2,1.5,,,11.7,88
110,2010-05-25,14,6,19.6,12.5,1730,310,1000.9,1006.4,996.3,0,0,,0,0,,,12.1,81
110,2010-05-26,2023,2015,22.6,14.9,1448,2349,1011.7,1016.8,1006.1,0,0,,0,0,,,9.7,59
110,2010-05-27,1725,1542,23.5,10.8,1442,517,1017.4,1019.2,1015.7,,,,,,,,7.3,54
110,2010-05-28,1535,1523,20.3,12.9,1216,205,1015.8,1017.4,1013.7,,,,,,,,11.1,71
110,2010-05-29,1436,1440,24.2,13.9,1302,527,1012.2,1014.8,1010,,,,,,,,12.2,70
110,2010-05-30,1501,1500,24.5,14.4,1319,452,1011.7,1012.9,1010.7,,,,,,,,11.6,65
110,2010-05-31,311,329,20,13.4,1614,2328,1014.5,1015.5,1012.4,1,.5,314,.5,.5,,,10.7,68
110,2010-06-01,1558,1608,26.1,9.7,1505,537,1015.2,1016.6,1013.1,,,,,,,,7.1,56
110,2010-06-02,1610,1601,26.1,11.3,1440,504,1017.3,1019,1015.9,,,,,,,,10.5,59
110,2010-06-03,1734,1728,26.3,13.6,1540,427,1019,1020.3,1017.6,,,,,,,,12.4,64
110,2010-06-04,1644,1621,27.7,14.3,1411,457,1016.9,1018.9,1014.6,,,,,,,,13,63
110,2010-06-05,1503,1524,28.2,14.5,1452,514,1014.2,1015.6,1012.6,,,,,,,,12.9,60
110,2010-06-06,1201,1156,31,15.8,1604,520,1012.9,1014.5,1011,,,,,,,,12.2,53
110,2010-06-07,1618,1325,32.1,18,1445,522,1014.1,1015.7,1012.4,0,0,,0,0,,,14.4,57
110,2010-06-08,1515,1511,31.3,15.8,1450,444,1015.3,1016.8,1013.4,,,,,,,,10.7,47
110,2010-06-09,1403,1108,30.7,17.2,1623,412,1014.5,1015.4,1012.8,,,,,,,,12.7,51
110,2010-06-10,1925,1922,31.3,18.1,1442,313,1013.7,1014.9,1011.8,,,,,,,,14.8,56
110,2010-06-11,1643,1032,32.1,17.7,1517,215,1012.5,1013.8,1010.4,1,1,2322,1,.5,,,13,52
110,2010-06-12,1337,1337,20.4,17.7,1146,1958,1011,1012.6,1009.7,68.5,14.5,428,8.5,3.5,,,16.5,88
110,2010-06-13,1800,857,27.1,18,1532,233,1008.5,1009.9,1006.8,35.5,11,217,7.5,3.5,,,18.4,80
110,2010-06-14,1652,1649,26.9,20,1339,650,1008,1009.4,1006.8,21,13,318,13,8,,,19,80
110,2010-06-15,1654,1718,29.6,20.3,1511,454,1005.5,1007.7,1003.1,,,,,,,,19,74
110,2010-06-16,216,253,27,19.6,1301,454,1006.5,1008,1002.5,.5,.5,112,.5,.5,,,17.7,76
110,2010-06-17,117,111,28.7,20.8,1658,328,1006.7,1008.6,1004.8,0,0,,0,0,,,19.1,76
110,2010-06-18,1838,1831,32.7,21.7,1447,2017,1002.8,1005.5,1000.8,.5,.5,1904,.5,.5,,,19.6,71
110,2010-06-19,1213,1211,26.3,21,1444,803,1004.4,1005.2,1003.3,2.5,1.5,508,1.5,1.5,,,19,79
110,2010-06-20,1147,1709,27.3,19.2,1507,2328,1003.8,1005,1002.6,0,0,,0,0,,,18.4,76
110,2010-06-21,219,1724,28,17.5,1627,540,1005.3,1006.4,1004.1,,,,,,,,15.9,72
110,2010-06-22,1555,1335,26.7,15.8,1042,450,1007.2,1008.5,1006,0,0,,0,0,,,12,58
110,2010-06-23,1600,1615,28.8,15,1457,516,1008.4,1009.8,1006.6,,,,,,,,13.3,62
110,2010-06-24,1546,1543,29.8,16.4,1423,501,1009.5,1010.9,1007.9,,,,,,,,15,62
110,2010-06-25,2209,2204,33.4,18.1,1503,539,1009,1010.7,1006.9,,,,,,,,15.3,55
110,2010-06-26,1033,1027,27.1,22,953,2347,1006.4,1008.3,1004.5,6,4.5,2040,2.5,2,,,17.3,64
110,2010-06-27,1557,1030,25.8,20.6,1619,2146,1006.8,1009.2,1004.9,5.5,1.5,323,1,.5,,,19.2,81
110,2010-06-28,1720,1545,30.2,19,1356,523,1007.4,1009.4,1005.6,,,,,,,,18.3,71
110,2010-06-29,1453,1321,28,19.5,1408,541,1007.4,1009.1,1005.8,0,0,,0,0,,,18.8,77
110,2010-06-30,641,1413,25.7,19.7,1421,803,1005.9,1007.7,1004.3,20,4,222,3.5,2,,,19.3,82
110,2010-07-01,1900,1853,31.9,21.4,1453,531,1003.6,1005.1,1002.1,,,,,,,,20.9,75
110,2010-07-02,1742,1747,26.4,23.9,741,2352,999.7,1002.9,997.6,45,20.5,805,18.5,10.5,,,23,87
110,2010-07-03,1541,1538,27.3,22.3,1443,726,998.6,1000.3,997.1,4.5,2.5,22,2,1,,,21.9,87
110,2010-07-04,1212,1438,31.3,23.4,1439,511,999.4,1000.6,997.6,,,,,,,,21.4,75
110,2010-07-05,1711,1815,30.9,22.4,1504,527,998.6,999.8,997.2,.5,.5,,.5,.5,,,21,75
110,2010-07-06,1953,1945,31.7,21.7,1353,511,1000.1,1001.3,998.8,,,,,,,,18.6,66
110,2010-07-07,1439,1427,29.7,21.4,1413,440,1004.3,1008,1001,,,,,,,,19,70
110,2010-07-08,1056,1058,30,20.8,1350,432,1008.9,1010.8,1007.7,0,0,,0,0,,,17,65
110,2010-07-09,1532,1525,31,20.3,1357,458,1008,1009.7,1005.9,,,,,,,,18.2,68
110,2010-07-10,1651,1840,30.6,20.7,1351,347,1008.2,1010,1005.8,0,0,,0,0,,,19,69
110,2010-07-11,1639,1547,28.6,20.9,1529,2359,1003.3,1006.4,1001.4,1,.5,155,.5,.5,,,18.1,69
110,2010-07-12,1753,1756,30.8,20.3,1444,553,1008.7,1010.7,1006.4,,,,,,,,17.6,64
110,2010-07-13,1727,1727,32.9,20.9,1553,426,1008.3,1010.7,1005.4,,,,,,,,19.3,67
110,2010-07-14,1333,1343,29.4,21.9,1212,2334,1009.4,1011.1,1008.1,21,20.5,1333,20,16,,,20.1,76
110,2010-07-15,1555,1535,30.4,20.6,1242,503,1011.7,1012.7,1010.9,,,,,,,,19.6,72
110,2010-07-16,2224,2217,28.7,22.8,938,1219,1010.9,1011.8,1009.8,83,23.5,1125,21.5,9,,,21.4,84
110,2010-07-17,945,937,25.4,23.5,726,1010,1012.2,1013.6,1010.4,73.5,12,927,8,3.5,,,22.1,87
110,2010-07-18,1518,1521,30.6,24.3,1424,31,1011.8,1013.5,1010.1,1.5,.5,1,.5,.5,,,21.5,73
110,2010-07-19,16,11,30.8,24.4,1443,2339,1013.6,1014.9,1011.9,0,0,,0,0,,,21.5,73
110,2010-07-20,1400,1456,33.2,23,1341,401,1013.4,1014.7,1012,,,,,,,,22.1,71
110,2010-07-21,1740,1734,30.8,25.8,1429,508,1012.4,1013.9,1011,0,0,,0,0,,,21.7,69
110,2010-07-22,1544,1535,30.9,25.7,1355,2253,1012.8,1013.9,1011.8,.5,.5,2154,.5,.5,,,22.2,74
110,2010-07-23,316,429,26,23.3,105,922,1012.1,1014.3,1010.6,11,9,638,8,4.5,,,21.8,84
110,2010-07-24,1607,1401,30.5,23.8,1350,320,1014.3,1016.1,1013.2,0,0,,0,0,,,21.6,78
110,2010-07-25,1754,1747,30.6,23.7,1417,2136,1015.4,1017,1014.1,0,0,,0,0,,,21.5,76
110,2010-07-26,1322,1107,29.9,23.5,1505,737,1014.6,1016.5,1012.8,6.5,4.5,659,3,1.5,,,21.4,77
110,2010-07-27,1544,1219,31.5,24.3,1445,2357,1012,1013.8,1010.1,,,,,,,,21.1,70
110,2010-07-28,1411,1125,31.9,22.4,1422,343,1003.8,1010.2,1000,,,,,,,,20.6,68
110,2010-07-29,1453,1617,31.1,25.1,1413,548,1000.3,1002.5,999.3,,,,,,,,21.9,74
110,2010-07-30,1055,1354,28.7,24.8,1044,2356,1004,1006.4,1002.1,0,0,,0,0,,,21.7,74
110,2010-07-31,1600,1811,30.6,24.3,1435,121,1005.5,1006.7,1003.9,,,,,,,,22.2,75
110,2010-08-01,44,42,31.4,26.3,1346,156,1006.8,1007.8,1005.9,,,,,,,,22.9,75
110,2010-08-02,437,606,32.1,23.7,1533,2349,1006.1,1007.1,1004.5,16,13,404,12.5,10,,,21.8,74
110,2010-08-03,1200,839,33.3,22.1,1544,420,1006.1,1007,1004.7,,,,,,,,17.4,60
110,2010-08-04,1732,1645,33.1,22.4,1524,116,1008.1,1010.3,1006.7,0,0,,0,0,,,22,71
110,2010-08-05,1000,1900,34.2,25.9,1243,451,1011.4,1013.7,1010,0,0,,0,0,,,23.6,70
110,2010-08-06,952,944,31.2,26.5,1140,537,1014.7,1015.8,1013.3,2.5,1,1420,1,.5,,,23.7,77
110,2010-08-07,1533,1533,29.8,25.2,1439,2356,1014,1015.8,1012.9,50,30.5,155,23.5,11,,,23.5,82
110,2010-08-08,1538,1437,34,24.2,1418,2303,1011,1013.7,1009.5,,,,,,,,21.1,68
110,2010-08-09,1722,1527,33.9,23.7,1216,449,1008.8,1010.2,1007.7,,,,,,,,20.9,66
110,2010-08-10,1650,1005,30.9,24.3,1227,459,1007.8,1009.9,1005.4,32.5,19.5,1626,18.5,8,,,22.8,81
110,2010-08-11,1100,2018,33.3,24.8,1635,236,1001.8,1005.4,999.8,0,0,,0,0,,,23,73
110,2010-08-12,1713,1712,26.8,22.7,0,2353,1004.7,1006.8,1002,8.5,5.5,2253,4,3.5,,,19.9,75
110,2010-08-13,220,217,30.9,22.5,1705,28,1001.8,1004.5,999.2,59.5,42.5,128,37.5,20.5,,,22.9,83
110,2010-08-14,2159,2151,30.2,24.4,1459,446,1003.2,1005.3,1001.2,15.5,6,1015,3.5,2.5,,,23.7,83
110,2010-08-15,17,11,31.1,24.9,1430,2205,1004.9,1008.3,1000.9,45.5,44,132,33,14,,,22.8,77
110,2010-08-16,1140,1238,27.8,22.2,1028,2239,1009.6,1011.1,1007.8,0,0,,0,0,,,20.9,78
110,2010-08-17,1724,1218,31.8,20.2,1433,410,1011.4,1013.3,1010.1,,,,,,,,19.2,71
110,2010-08-18,1719,1714,33,22.7,1554,346,1015.1,1017.5,1012.9,7.5,5,218,4.5,4,,,22.1,75
110,2010-08-19,1754,1753,34.4,25.3,1607,325,1018.6,1019.8,1017.3,,,,,,,,22.8,71
110,2010-08-20,1609,1338,33.1,25.3,1201,240,1018.3,1020.1,1016.8,0,0,,0,0,,,23.1,74
110,2010-08-21,1523,1247,32.6,23.9,1519,255,1016.3,1017.6,1015,,,,,,,,22.7,74
