지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2011-02-22,1628,1624,12.4,-5.1,1445,720,1025.2,1027.4,1023.2,,,,,,,,-5,62
110,2011-02-23,1736,1452,11.9,-3.9,1546,143,1022.1,1024.5,1019.6,,,,,,,,-3.5,72
110,2011-02-24,1631,2359,11.1,-3.6,1401,445,1019.9,1021.7,1017.8,,,,,,,,-1.9,69
110,2011-02-25,1052,1258,6.3,-3.8,1547,2311,1027,1030.4,1021.7,,,,,,,,-12.5,43
110,2011-02-26,930,1435,13.2,-6.1,1425,630,1027.6,1030.2,1024.7,,,,,,,,-8,45
110,2011-02-27,2045,2037,6.8,2.3,1414,2339,1018.5,1025.1,1013.4,28,,,,,,,1.4,80
110,2011-02-28,1151,1144,5.5,1.4,1511,422,1017.7,1020.4,1015.9,1,,,,,,,-1.7,73
110,2011-03-01,1943,1940,5.1,-2.6,1441,2355,1015.8,1018.9,1013.4,2.5,,,,,.5,.5,-4.2,70
110,2011-03-02,1504,1028,2.2,-4.5,1322,2253,1021.4,1023.7,1018.6,,,,,,,,-13.8,40
110,2011-03-03,1429,1413,3.1,-6.8,1550,546,1023,1024.6,1020.8,,,,,,,,-14.1,40
110,2011-03-04,1342,1331,6.3,-6.9,1428,506,1025,1026.3,1023.8,,,,,,,,-9.8,51
110,2011-03-05,554,1534,7.2,-4.4,1503,302,1023.6,1026.6,1020.8,,,,,,,,-4.3,68
110,2011-03-06,1634,1359,8,-1.3,1447,343,1018.4,1021.5,1016,,,,,,,,-2.4,69
110,2011-03-07,1516,1031,6.8,-3,1450,531,1016.4,1018.8,1014.4,,,,,,,,-10,45
110,2011-03-08,1223,1340,7.5,-5.4,1458,701,1019,1022,1016.8,,,,,,,,-9.2,46
110,2011-03-09,1622,1244,6.7,-3.1,1442,549,1024.7,1027.3,1022,,,,,,,,-11.7,40
110,2011-03-10,1448,1557,6.6,-7.3,1516,333,1023.5,1027,1019.7,,,,,,,,-8.1,52
110,2011-03-11,1256,1439,10.5,-3.2,1343,104,1022.4,1024,1021.3,,,,,,,,-8.3,50
110,2011-03-12,1312,1348,13.9,-.9,1443,154,1020.6,1022.3,1018.6,,,,,,,,-4.1,49
110,2011-03-13,409,1424,16.2,5.7,1627,2041,1019.5,1022.1,1016.6,,,,,,,,3.5,66
110,2011-03-14,1726,1722,10.6,3.2,1415,2250,1018.2,1019.4,1016.6,,,,,,,,1.3,72
110,2011-03-15,1432,1431,7.2,-2.7,1307,2359,1018.8,1022.1,1016.8,,,,,,,,-11.6,39
110,2011-03-16,1728,1720,4.7,-4.9,1419,652,1022.1,1023.6,1020.1,,,,,,,,-15,33
110,2011-03-17,1327,1323,6.7,-6.5,1353,141,1025.8,1027.9,1023,,,,,,,,-12.4,41
110,2011-03-18,1354,1303,13,-4.6,1340,533,1023.6,1028.2,1018.6,,,,,,,,-10.8,38
110,2011-03-19,233,228,14.7,4,1447,701,1018.7,1021.3,1016.7,0,,,,,,,-2,52
110,2011-03-20,1237,1127,11.6,3.3,1606,2242,1015,1017.8,1011.7,5.5,,,,,,,-.4,65
110,2011-03-21,1919,1914,14,3.1,1324,552,1017.4,1021.1,1015.2,,,,,,,,-3.9,49
110,2011-03-22,1820,1338,7.5,-4.3,1450,2324,1023.6,1026.4,1020.5,,,,,,,,-16.7,24
110,2011-03-23,1610,1608,7.8,-5.6,1354,554,1025,1027.4,1022.8,,,,,,,,-10.6,43
110,2011-03-24,1633,1625,9,-3.1,1245,531,1022.1,1024.7,1019.4,5,,,,,1.3,1.3,-5.6,60
110,2011-03-25,1324,1316,7.8,-2.3,1452,625,1024.6,1028.4,1021.4,,,,,,,,-9.9,44
110,2011-03-26,1618,1651,9,-4.1,1356,615,1027.7,1029.4,1025.8,,,,,,,,-9.4,43
110,2011-03-27,1730,1454,10.8,-2.9,1511,428,1025.4,1028.1,1022.6,0,,,,,,,-4.5,53
110,2011-03-28,1157,1149,10.9,0,1355,2359,1024.3,1026.2,1022,0,,,,,,,-1.6,61
110,2011-03-29,1434,1433,10,-1.1,1418,13,1024.8,1026.7,1022.1,,,,,,,,-2.7,61
110,2011-03-30,1418,1327,14.2,-1.3,1358,604,1022.4,1024.2,1020,,,,,,,,-1.4,60
110,2011-03-31,1530,1420,16.2,-1.1,1336,411,1022.8,1024.8,1021.5,,,,,,,,-.6,63
110,2011-04-01,1541,1525,14.7,-2.5,1337,611,1022.2,1023.8,1020.5,,,,,,,,-3.2,57
110,2011-04-02,1509,1533,13.6,1.1,1415,524,1020.5,1022.7,1018.7,,,,,,,,-.6,62
110,2011-04-03,1538,1533,14.9,.3,1444,603,1020.8,1022.6,1019.2,,,,,,,,-.9,59
110,2011-04-04,1605,1534,16.9,.5,1355,519,1024.7,1026.2,1022.6,,,,,,,,-3.9,49
110,2011-04-05,1613,1428,17.7,.1,1353,405,1026.7,1028.9,1025.2,,,,,,,,-6.1,43
110,2011-04-06,1440,1308,16.7,.2,1307,251,1024.2,1026.4,1021.5,,,,,,,,-6.4,40
110,2011-04-07,315,348,11,7.7,1345,258,1018,1022.9,1014.4,5.5,1.5,1500,1,.5,,,6.4,82
110,2011-04-08,1843,1838,17.8,3.1,1446,603,1019.3,1021.3,1017,,,,,,,,.4,57
110,2011-04-09,1206,1638,14.5,1.8,1621,357,1021,1023.2,1019.7,,,,,,,,1.3,67
110,2011-04-10,1129,1132,15.3,4.1,1138,31,1017.1,1020.9,1015,1,1,1854,1,.5,,,1,58
110,2011-04-11,1138,1134,16.8,2.5,1503,639,1017.5,1019.2,1015.7,,,,,,,,-8,37
110,2011-04-12,1314,1348,15.8,-.1,1529,554,1019.4,1021.5,1018,,,,,,,,-5.4,44
110,2011-04-13,1108,1424,16.4,.8,1339,353,1018.2,1019.6,1016.3,,,,,,,,-1.3,49
110,2011-04-14,1513,1519,18.1,3,1428,616,1012.8,1017.5,1008.8,,,,,,,,-2.9,46
110,2011-04-15,1409,1403,17.9,6.5,1342,2212,1006.9,1010.9,1004.2,0,0,,0,0,,,6.8,75
110,2011-04-16,129,122,18.2,2.5,1427,618,1014.4,1016.5,1010.9,,,,,,,,-7.7,31
110,2011-04-17,1655,1653,17.7,2.8,1303,409,1011.4,1015.1,1006.4,,,,,,,,.5,52
110,2011-04-18,755,418,10.2,4,50,2212,1006.4,1011.4,1003,2,1.5,1704,1,.5,,,1.4,69
110,2011-04-19,1409,1402,16.6,4.4,1357,438,1014.1,1017,1011.4,,,,,,,,-2.2,45
110,2011-04-20,1608,1429,16.6,3.2,1334,355,1019.1,1020.6,1016.9,,,,,,,,-.6,52
110,2011-04-21,1402,1417,18.9,4.7,1452,317,1017.5,1019.8,1013.9,0,0,,0,0,,,-4.4,35
110,2011-04-22,600,1625,12.3,7.1,1,2339,1009.3,1014,1006.9,17,5,511,2.5,1,,,5.2,77
110,2011-04-23,1435,1601,15,4.4,1449,613,1009,1010.5,1007.3,,,,,,,,1.2,58
110,2011-04-24,1455,1405,15.4,2.6,1150,504,1009.1,1010.5,1007.4,,,,,,,,1.3,58
110,2011-04-25,1413,1255,16.7,6.4,1315,409,1010,1011.9,1008.5,0,0,,0,0,,,3.3,60
110,2011-04-26,1000,957,12.2,9.8,1902,426,1003.7,1010.1,1000.9,2,1,313,1,1,,,6.3,73
110,2011-04-27,1257,1245,15.1,8,1634,2258,1001.7,1004.3,999.1,3.5,2,609,1.5,1,,,6.3,71
110,2011-04-28,1716,1830,15.9,5.9,1430,2312,1008.5,1012.4,1004.3,,,,,,,,.7,53
110,2011-04-29,1702,1655,18.7,4.7,1604,54,1010.9,1014,1007,5,5,2259,4.5,3,,,.1,45
110,2011-04-30,1236,1233,14.7,11.5,2346,323,1003,1009.1,1000.1,67,15.5,249,11,5.5,,,11,86
110,2011-05-01,1126,857,16.4,10.2,1345,647,1005.8,1012.8,1000.2,,,,,,,,7.7,72
110,2011-05-02,1707,1531,20.1,6.6,1526,538,1013.8,1015.6,1012.1,,,,,,,,5.9,64
110,2011-05-03,1655,1650,21.1,9.4,1418,248,1012.6,1015.4,1011.3,,,,,,,,4.5,55
110,2011-05-04,1724,1642,22.3,7.5,1545,450,1015.2,1016.9,1013.8,,,,,,,,2.4,49
110,2011-05-05,1650,1554,24.1,8.6,1429,551,1014.9,1016.6,1013.1,,,,,,,,3.5,46
110,2011-05-06,951,945,18.7,10.4,1016,439,1010.1,1015.6,1006.2,1,.5,1329,.5,.5,,,8.1,66
110,2011-05-07,1539,1536,21.6,11.6,1451,2359,1008.9,1012.1,1006.7,1.5,1.5,248,1,.5,,,10.6,79
110,2011-05-08,1537,1528,23.7,10.6,1356,423,1013.4,1015.3,1011.9,,,,,,,,7.3,59
110,2011-05-09,1427,1338,22.4,14,1238,452,1007.7,1013.2,1004.3,1.5,1,1541,1,.5,,,13.2,76
110,2011-05-10,1,1,19,14,1736,208,1005.7,1008.1,1004.6,8,2.5,800,2,1.5,,,13.8,85
110,2011-05-11,1140,1138,21.3,14.7,1208,539,1003.9,1005.9,1002.8,12,2.5,554,1.5,1,,,12.3,71
110,2011-05-12,1958,1958,21.4,11.3,1120,2331,1003.2,1004.5,1001.7,,,,,,,,8.7,63
110,2011-05-13,1350,1650,20.2,8.1,1435,542,1004.2,1006.7,1002.3,,,,,,,,5.3,55
110,2011-05-14,1818,1814,23.3,10.7,1250,148,1009.4,1013.4,1005.9,,,,,,,,3.5,45
110,2011-05-15,1210,1210,23,10.5,1149,337,1012.1,1014,1009.1,,,,,,,,5.8,52
110,2011-05-16,1616,1711,22.6,7.7,1459,459,1013.7,1015.5,1011.8,,,,,,,,3.6,52
110,2011-05-17,1500,1052,22.8,7.7,1430,531,1012.1,1013.5,1010.3,,,,,,,,2.7,45
110,2011-05-18,2143,2150,25.6,10.2,1439,425,1011.7,1013.2,1010.2,0,0,,0,0,,,7.6,48
110,2011-05-19,1400,1415,24.6,18.3,1624,747,1012.1,1013.3,1010.6,.5,.5,814,.5,.5,,,12.5,59
110,2011-05-20,748,1044,20.5,15,138,2348,1011.2,1013,1008.9,15,4.5,230,2.5,1.5,,,14.8,84
110,2011-05-21,1439,1436,17.3,11.5,1121,2359,1012.4,1014.6,1011,4,2,1449,2,1,,,11.4,83
110,2011-05-22,1853,1706,22.2,9.1,1541,544,1015.3,1016.6,1014.2,,,,,,,,9,67
110,2011-05-23,1759,1754,25,13.3,1543,421,1015.4,1016.7,1014,,,,,,,,7.5,56
110,2011-05-24,1538,1531,28,10.5,1437,537,1016.1,1017.6,1014.5,,,,,,,,7.3,50
110,2011-05-25,1417,1442,28.4,13.6,1452,547,1015.1,1016.4,1013.7,,,,,,,,10.2,52
110,2011-05-26,1955,1719,24.2,14.7,1257,2359,1015.2,1016.9,1013.8,0,0,,0,0,,,9.9,55
110,2011-05-27,1659,1718,26.1,13.2,1332,439,1013.2,1014.3,1011.2,,,,,,,,10.2,59
110,2011-05-28,1448,1342,28.6,12.8,1638,514,1013,1015.1,1011.1,,,,,,,,10.9,58
110,2011-05-29,1606,1333,30.8,15.2,1335,615,1010.6,1012.1,1008.6,,,,,,,,10.8,51
110,2011-05-30,1324,1210,27.9,15.7,1229,207,1010.6,1011.8,1009.4,0,0,,0,0,,,8.6,47
110,2011-05-31,1248,1247,24.3,15.5,1518,2301,1008.2,1011,1005.4,5.5,2,1852,1.5,1,,,11.4,64
110,2011-06-01,140,137,22.5,14.5,1625,2349,1008.5,1011.4,1005.5,19,11,348,8,6.5,,,13.2,75
110,2011-06-02,1734,1500,23.8,13.7,1419,2337,1012.2,1013.8,1010.9,,,,,,,,13.5,77
110,2011-06-03,1343,1427,24.3,13.6,1419,421,1010.2,1013.3,1007.5,,,,,,,,11.9,70
110,2011-06-04,142,155,23.9,15.8,1548,349,1009.2,1010.7,1008,.5,.5,400,.5,.5,,,13.8,77
110,2011-06-05,1641,1700,26,14.9,1605,2338,1009.1,1010.3,1007.4,,,,,,,,12.9,68
110,2011-06-06,1429,1410,26.2,12.1,1339,425,1008,1010.1,1005.8,,,,,,,,11.2,63
110,2011-06-07,1624,1625,25.7,12.8,1121,538,1003.9,1006.2,1001.6,0,0,,0,0,,,9.7,57
110,2011-06-08,2019,2015,27.2,15.2,1401,22,1004.1,1006.2,1001.9,0,0,,0,0,,,12.7,60
110,2011-06-09,7,3,23,16.9,1805,2328,1005.6,1007,1003.6,0,0,,0,0,,,14.7,76
110,2011-06-10,2145,2138,24.3,15.4,1234,136,1005,1006.9,1002.8,0,0,,0,0,,,16,76
110,2011-06-11,1351,1350,28.1,17,1143,558,1004.2,1006,1002.5,,,,,,,,13.1,57
110,2011-06-12,1548,1544,29.8,16.2,1427,538,1004.7,1006.3,1003,0,0,,0,0,,,13.1,59
110,2011-06-13,1643,1536,26.3,16.3,1444,645,1006,1009,1004.1,0,0,,0,0,,,14.3,70
110,2011-06-14,1451,1506,29,13.9,1307,528,1008.9,1010.4,1007.2,,,,,,,,13.3,63
110,2011-06-15,1551,1501,31.6,16.4,1434,459,1008.4,1009.8,1006.6,,,,,,,,13.8,57
110,2011-06-16,1150,1149,33.1,17.1,1541,542,1007.7,1009.2,1005.3,,,,,,,,12,49
110,2011-06-17,1731,1726,30.7,19.8,1256,2328,1008.9,1010.1,1008,0,0,,0,0,,,11.2,48
110,2011-06-18,1426,1431,28.8,18.4,1325,524,1007.3,1009.1,1005.3,,,,,,,,14.3,59
110,2011-06-19,1645,1705,32.7,17.7,1452,426,1007.4,1008.6,1005.8,,,,,,,,15.4,58
110,2011-06-20,1617,1610,32.1,19.7,1423,442,1007.3,1009,1005.8,,,,,,,,15.7,57
110,2011-06-21,1317,1336,28.7,18.5,1442,520,1010.1,1011.7,1008.7,,,,,,,,15.5,64
110,2011-06-22,2233,2201,26.2,19,1316,56,1005.5,1009.3,1002.1,17.5,10,1608,6,2.5,,,19.3,82
110,2011-06-23,1610,1559,23.2,20.4,1411,2348,999.5,1003.8,996.6,39.5,10.5,756,7,4.5,,,19.9,88
110,2011-06-24,27,4,22.6,18.5,1329,219,1004.1,1009.4,998.3,6.5,2,613,1.5,.5,,,17.3,83
110,2011-06-25,1305,1306,21,18.4,1206,2256,1010.3,1011.5,1008.5,29.5,9,2159,5.5,2.5,,,15.1,77
110,2011-06-26,1453,845,22.4,18.2,1553,451,1000.9,1009.4,996.8,35.5,11,355,6,3,,,15.5,75
110,2011-06-27,1104,1120,20.7,17.9,26,2255,1003.2,1009.4,999.8,19.5,5.5,511,3.5,1.5,,,16.1,82
110,2011-06-28,1544,1609,29.8,17.5,1415,40,1010.1,1011.5,1009,.5,.5,2056,.5,.5,,,16.9,69
110,2011-06-29,1333,1332,23.2,20,2,846,1010.7,1012.3,1009.1,157.5,32.5,831,17.5,8,,,19.2,87
110,2011-06-30,1133,1113,28.6,21.2,1710,307,1009.2,1011.2,1006.9,44,20.5,605,14,5.5,,,21.2,83
110,2011-07-01,1538,1814,29.5,21.6,1324,2351,1005.7,1007,1004.1,,,,,,,,21,80
110,2011-07-02,1928,1923,27.1,21.5,1834,24,1003.3,1005.1,1001.4,0,0,,0,0,,,21.1,82
110,2011-07-03,1443,1554,24.5,21,48,2209,997.8,1001.5,994.6,86,30.5,1358,23,13.5,,,20.9,89
110,2011-07-04,1543,1635,28.4,19,1447,651,1001,1003.5,998.4,,,,,,,,18,76
110,2011-07-05,1958,1339,30.4,18.1,1455,511,1003.7,1005,1002.4,,,,,,,,16.7,67
110,2011-07-06,1843,1703,31.4,19.1,1514,440,1000.6,1003.4,998.1,,,,,,,,17.3,67
110,2011-07-07,1900,1230,25.2,21,1056,2024,999,1000.9,996.8,42.5,12.5,1552,8,5.5,,,19.5,84
110,2011-07-08,1353,911,25.5,20.3,1635,631,1004.3,1007.3,1000.7,.5,.5,2222,.5,.5,,,19,80
110,2011-07-09,831,825,30.1,21.8,1606,535,1008,1010.9,1006.1,8.5,2,11,1.5,1,,,20.7,80
110,2011-07-10,1931,1926,29.7,21.9,1437,2359,1011.4,1013.2,1009.2,3,2.5,1822,2.5,1.5,,,20.6,78
110,2011-07-11,400,350,23,21.2,1344,738,1012.7,1013.7,1011,16,3,1400,2,1.5,,,19.4,85
110,2011-07-12,1220,1227,27.2,21.2,1517,57,1011.3,1013.5,1009.9,37,15,914,12,5,,,20.6,84
110,2011-07-13,756,754,26.8,23.1,1653,453,1008.3,1010.3,1007.6,36,9.5,1903,6,3.5,,,21.8,84
110,2011-07-14,319,315,25.6,21.8,1808,1139,1009,1010.9,1007.8,39,13.5,1001,8,4.5,,,21.6,86
110,2011-07-15,1012,1005,26.6,21,906,2140,1008.6,1010,1007.3,15.5,9,1238,6,3.5,,,21,86
110,2011-07-16,1049,1044,24.4,20.8,1812,548,1008.5,1010.2,1006.6,67,26,1352,18.5,10,,,20.9,90
110,2011-07-17,648,642,28.4,21.9,1445,746,1006.8,1007.9,1005.5,3,1.5,630,1,1,,,21.6,84
110,2011-07-18,1720,2047,34.5,22.6,1410,515,1004,1006.5,1001,,,,,,,,21.6,69
110,2011-07-19,1506,1446,34,23,1232,544,999.7,1002.9,998.1,,,,,,,,19.2,59
110,2011-07-20,1643,1646,33.3,21.8,1442,421,1002.3,1005.1,1000.1,,,,,,,,17.8,58
110,2011-07-21,924,918,33,20.7,1626,533,1005.2,1006.3,1004.2,,,,,,,,15.7,54
110,2011-07-22,836,1717,25.7,19.5,1238,307,1007.2,1008.2,1006.3,0,0,,0,0,,,18.7,73
110,2011-07-23,1550,1556,30.2,23.3,1501,353,1007.6,1008.8,1006.4,,,,,,,,21,77
110,2011-07-24,1029,530,28.9,22.1,1439,1036,1007.9,1008.9,1007,31,17.5,548,14.5,8,,,21.5,81
110,2011-07-25,957,955,28.8,24,1449,545,1009.4,1010.5,1008.5,15,9.5,1800,9.5,8,,,22.5,84
110,2011-07-26,1526,1549,30.1,21.6,1154,1940,1008.8,1010.5,1005.7,56.5,21,1842,12.5,7,,,21.3,78
110,2011-07-27,1852,2110,27.3,22.3,1849,2204,1008.6,1010.2,1006.8,204.5,48.5,942,36.5,16,,,22.4,89
110,2011-07-28,555,1015,27.1,22.8,1252,0,1008.7,1010,1007,105,36.5,616,19.5,13,,,22.6,86
110,2011-07-29,1521,1542,30.7,24,1349,335,1007.7,1009.1,1005.8,5,1.5,140,1,1,,,22.5,81
110,2011-07-30,1629,1553,31.3,23.9,1311,412,1005.7,1007.6,1004.5,0,0,,0,0,,,22.4,77
110,2011-07-31,1412,1522,27.6,23.4,811,1708,1004.4,1005.8,1003,128.5,53.5,1617,37.5,14,,,22.3,85
110,2011-08-01,1019,1011,29.5,23.9,1616,447,1005.7,1007.5,1004.2,6.5,3,1427,3,2,,,22.3,79
110,2011-08-02,1548,1548,30.6,23.9,1456,539,1008.6,1009.9,1007.3,0,0,,0,0,,,21.8,76
110,2011-08-03,832,824,29.2,23.8,1009,604,1008.1,1010.1,1006.2,5.5,2.5,1111,2.5,2.5,,,22,79
110,2011-08-04,956,952,29.4,23.4,1713,1043,1008.1,1009.5,1006.8,6,2.5,1044,1.5,1,,,22.3,85
110,2011-08-05,1641,1713,33.8,22,1411,530,1008,1009.3,1006.3,.5,.5,1700,.5,.5,,,22.5,76
110,2011-08-06,1546,1546,32.6,24.9,1256,409,1007.7,1009,1006.5,10.5,10.5,1534,10.5,10.5,,,22.1,72
110,2011-08-07,1801,2153,33,24,1435,438,1005.5,1008.9,1000,3.5,1.5,2231,1,.5,,,20.9,63
110,2011-08-08,1234,1837,28.3,23.7,715,1633,1000.3,1006.6,996.1,45.5,9.5,1408,6.5,3,,,21.4,81
110,2011-08-09,1,1,29.6,24.1,1555,356,1007.7,1009.3,1006.6,.5,.5,1154,.5,.5,,,21.4,76
110,2011-08-10,1557,1544,29.7,23,1459,445,1009.7,1010.9,1008.7,0,0,,0,0,,,21.8,81
110,2011-08-11,1638,1324,30.1,23.9,1315,458,1008.5,1010.5,1006.5,,,,,,,,22.6,80
110,2011-08-12,2227,713,26,24.4,1135,2335,1006.1,1007.1,1005,13.5,7.5,1852,5,2,,,22.6,86
110,2011-08-13,1515,1423,27.8,24.1,1704,326,1004.5,1006,1003.5,2.5,1.5,1014,1,.5,,,22,81
110,2011-08-14,1239,1232,27.6,23.2,1106,1234,1005.9,1006.8,1005.2,26.5,23.5,1206,23.5,15.5,,,22.3,84
110,2011-08-15,1239,1330,27.3,23.2,1630,539,1006.5,1007.4,1005.3,.5,.5,821,.5,.5,,,21.9,85
110,2011-08-16,1219,1805,26.8,23.7,1310,1832,1003.4,1006.5,1001.2,17,9.5,1734,8,6,,,22.4,86
110,2011-08-17,203,426,25.3,22.8,1239,2212,1002.6,1004.8,1001.4,2,1,1450,.5,.5,,,22,88
110,2011-08-18,1527,1232,29.4,20.9,1424,601,1006.5,1009.5,1003.8,0,0,,0,0,,,20,77
110,2011-08-19,1448,1501,28.8,20.8,1358,537,1010.8,1012.5,1009.4,,,,,,,,19.8,78
110,2011-08-20,1055,1113,27.3,20.4,1509,2359,1011.9,1013,1010.8,,,,,,,,18.8,77
