지점,일시,평균풍속(KT),최대풍속(KT),최대순간풍속(KT),최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최대풍속 풍향(deg),최대순간풍속 풍향(deg),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균운량(1/8),5/8이상최저운고(FT),평균이슬점온도(°C),평균상대습도(%)
110,2018-01-22,6.3,15,21,1753,2114,340,300,5.2,-6.5,1406,2358,1016.6,1021.3,1011.8,3,,,,,1,1,6.9,2000,-8.1,59
110,2018-01-23,10.3,18,25,140,137,310,310,-5.9,-15.1,48,2341,1025,1029,1018.4,,,,,,,.2,.4,,-22,45
110,2018-01-24,11.4,21,32,1342,1338,330,320,-10.5,-16.2,1416,741,1030.3,1031.7,1028.7,,,,,,,,0,,-26.9,36
110,2018-01-25,10.1,16,21,1817,1816,320,310,-9.5,-16.7,1450,624,1031.3,1033.5,1029.4,,,,,,,,1.6,20000,-27.3,34
110,2018-01-26,8.6,13,20,57,55,330,330,-11.8,-18.2,1608,733,1031,1032.4,1029.6,,,,,,,,0,,-28.3,36
110,2018-01-27,3.2,7,10,1720,1252,300,360,-5.1,-17.1,1543,634,1029.9,1032.8,1025.8,,,,,,,,1.2,20000,-21.7,44
110,2018-01-28,5.1,14,20,1637,1627,310,290,-1,-11.1,1322,2332,1023.6,1026.5,1020.7,,,,,,,,3.3,8000,-18.7,40
110,2018-01-29,7,17,25,1214,1046,350,330,-4.7,-13.2,1424,621,1024.6,1026.5,1023.1,,,,,,,,.3,,-21.5,40
110,2018-01-30,3.9,11,20,1452,1352,220,220,0,-15.3,2359,554,1026.1,1027.8,1024.8,1.5,,,,,2.8,2.8,3.8,2000,-13,61
110,2018-01-31,4.5,9,14,1544,55,340,250,.5,-8.3,17,2400,1027.9,1029.4,1025.6,0,,,,,,2.8,5.9,15000,-11.4,55
110,2018-02-01,4.2,10,15,1406,1403,340,330,.7,-12.1,1429,511,1029.9,1031.5,1028.6,,,,,,,1,0,,-15.5,49
110,2018-02-02,3.4,7,10,1559,1259,290,320,3,-10.5,1509,743,1029.1,1031.6,1027.1,,,,,,,,.8,2500,-12.8,54
110,2018-02-03,8.4,14,20,350,342,310,300,-2.5,-10.7,1,701,1029,1030.5,1027.4,.2,,,,,.3,.3,1.6,2500,-17.4,47
110,2018-02-04,6.4,12,19,1705,1757,310,310,-4.9,-14,1606,749,1029.3,1030.4,1028.1,,,,,,,,0,,-21.5,40
110,2018-02-05,7.7,15,22,1445,1328,300,290,-4.7,-14.6,1510,737,1027.2,1029.7,1025.1,,,,,,,,.1,,-22.5,38
110,2018-02-06,7.3,13,20,1501,1230,310,290,-5.4,-13.7,1454,2354,1026.3,1027.9,1024.6,,,,,,,,.1,,-23.4,36
110,2018-02-07,2.5,7,13,1118,1203,330,300,-1.7,-16.1,1451,219,1027.1,1028.5,1025.5,,,,,,,,.8,,-20,45
110,2018-02-08,2.9,8,11,1749,1602,290,270,1.3,-12.7,1507,643,1025.5,1027,1023.8,,,,,,,,.5,,-15.5,52
110,2018-02-09,3.6,10,18,1618,1610,240,230,6.9,-9.1,1447,141,1023,1025.3,1020.8,,,,,,,,6.1,4000,-10.2,52
110,2018-02-10,8.1,18,24,1257,1249,320,310,4.4,-8.6,1149,2222,1022.3,1025.5,1020.2,,,,,,,,6.2,2000,-12.6,46
110,2018-02-11,6.1,14,22,1330,1328,280,270,-2.1,-11.4,1309,743,1023,1025.4,1019.7,0,,,,,,,2.6,3000,-17.9,44
110,2018-02-12,5.3,14,20,1356,1351,280,270,-2.1,-12,1255,734,1022.7,1024.1,1021.1,0,,,,,,,2,3000,-18,42
110,2018-02-13,6.7,17,30,1427,1413,220,210,4.6,-10.9,1417,639,1022.3,1024.8,1020.1,,,,,,,,1.8,3500,-10.7,54
110,2018-02-14,9.8,16,29,1109,1125,240,240,8.8,-2.8,1251,59,1017.2,1022,1014.2,,,,,,,,5,2000,-6.8,50
110,2018-02-15,6.2,11,16,22,1502,330,310,3.6,-7.3,1532,647,1023,1024.8,1021.4,,,,,,,,4,18000,-17.4,31
110,2018-02-16,5.1,13,18,2155,1438,320,300,4.5,-8.8,1319,543,1019.6,1022.3,1017.2,,,,,,,,3,20000,-13.1,46
110,2018-02-17,7.2,14,25,1531,1533,320,320,1.8,-8.2,1428,622,1025.4,1027.9,1020.8,,,,,,,,1.3,20000,-19.9,29
110,2018-02-18,3.6,8,11,1608,1604,330,330,4.6,-6.7,1523,658,1027,1029.1,1024.7,,,,,,,,5.7,20000,-16.7,35
110,2018-02-19,3.1,8,17,1707,1049,300,330,6.2,-6.1,1520,415,1024.8,1026.9,1022,,,,,,,,5.1,3000,-8.6,54
110,2018-02-20,5.8,13,19,1426,1610,340,330,6,-6.8,1405,508,1024.2,1025.8,1022.6,,,,,,,,3.7,18000,-13,47
110,2018-02-21,6.4,13,19,1500,1452,330,310,4.1,-8.8,1449,633,1025,1027,1022.9,,,,,,,,2.2,20000,-17.1,34
110,2018-02-22,8.7,17,35,1352,1520,230,230,6.6,-7.5,1435,205,1021.9,1025.3,1018.9,.3,,,,,.5,.5,3,1000,-7.6,56
110,2018-02-23,6.7,14,22,1621,1812,220,230,9,-5.6,1422,743,1020.9,1024,1019,5,,,,,2.3,2.8,4.8,2000,-.9,75
110,2018-02-24,4.9,10,13,940,1540,330,330,5.9,-3.7,1439,2359,1028,1030.1,1024,,,,,,,,4.2,2500,-8,55
110,2018-02-25,4.1,9,13,1735,1258,300,340,6.7,-4.3,1546,721,1026,1028.4,1023.8,,,,,,,,2.1,11000,-9.7,49
110,2018-02-26,3.1,9,15,1422,1636,310,250,8.2,-5.6,1339,724,1025.2,1027.7,1023.7,,,,,,,,.2,,-8.6,53
110,2018-02-27,3.2,7,12,1009,1013,160,150,6.9,-3.6,1442,339,1023.6,1024.9,1022.2,,,,,,,,6,2500,-5.9,55
110,2018-02-28,6.2,15,23,1349,1341,100,90,8.5,1.2,1211,430,1011.8,1022.2,1003.1,27,,,,,,,7.7,3000,-2.1,70
110,2018-03-01,10.7,19,30,529,526,270,270,4,-4.4,514,2318,1011.9,1021,1002.9,.5,,,,,,,3.4,3000,-7.3,61
110,2018-03-02,3.8,11,16,8,108,330,330,4.8,-6.6,1546,711,1019.1,1021.3,1016.6,,,,,,,,.8,7000,-13.6,41
110,2018-03-03,4,11,16,1616,1607,210,200,15.5,-1.8,1538,719,1014.7,1017.6,1011.3,0,,,,,,,3.8,2500,-8,39
110,2018-03-04,5.1,14,18,2306,2115,360,360,11.6,6.2,1454,105,1014,1017.4,1010,12,,,,,,,7.8,2000,5.7,84
110,2018-03-05,9.6,13,18,251,259,20,10,9.5,-.4,1534,2341,1018.1,1026.2,1010.2,5,,,,,,,4.3,2000,-1.1,66
110,2018-03-06,4.4,10,14,1457,1439,330,320,8.9,-3,1549,613,1029.9,1031.6,1026.2,,,,,,,,1.2,18000,-5.9,56
110,2018-03-07,5.5,13,18,1059,1012,110,130,10.8,-.9,1532,237,1027.9,1031.4,1024.5,1.5,,,,,,,6.7,2000,-3.6,54
110,2018-03-08,6.5,15,19,1637,1630,340,340,9,.4,1445,2233,1020.7,1024.7,1017.6,5.5,,,,,,,4.9,2000,-.5,73
110,2018-03-09,3.5,9,16,1623,1621,250,230,8.4,-.1,1415,2248,1023.7,1025.2,1021.6,,,,,,,,3.2,3000,-2.6,65
110,2018-03-10,5.3,11,20,1420,1356,240,230,7.9,-2.4,1530,551,1024.6,1025.9,1023.5,,,,,,,,1.6,2000,-2.7,67
110,2018-03-11,4.1,9,14,1543,1504,300,270,11,.4,1500,746,1025.9,1027.6,1024.4,,,,,,,,1.9,2000,-2.1,65
110,2018-03-12,3.5,10,19,1441,1317,250,200,14.5,-1.9,1422,246,1022.9,1025.8,1020.6,,,,,,,,1.5,3000,-2,60
110,2018-03-13,6.6,16,25,1518,1836,200,210,17.5,.8,1413,152,1019.1,1021.3,1017,,,,,,,,4.3,2000,4.3,64
110,2018-03-14,7.1,17,26,1336,1335,230,220,21.5,12.6,1325,704,1019.2,1021,1017.8,,,,,,,,4.8,2000,7.7,58
110,2018-03-15,6.6,17,23,2214,2200,340,330,16,7.2,258,2359,1014.1,1017.8,1011.9,24,,,,,,,7.7,2000,8.8,83
110,2018-03-16,6.9,11,18,1,1356,350,110,10.9,3.2,1502,656,1024.5,1028.7,1016.7,,,,,,,,1.7,2500,-2.6,52
110,2018-03-17,5,10,13,1747,1643,310,300,12.3,.2,1518,518,1027.7,1030.3,1025.3,,,,,,,,3.5,15000,-3.9,50
110,2018-03-18,3.8,9,13,1610,924,340,240,11.5,4.2,1449,233,1022.1,1025.7,1018.5,.5,,,,,,,7.8,3500,-.3,61
110,2018-03-19,7.7,17,22,2320,2148,80,90,11.2,5.6,1214,420,1016.9,1021.6,1015,1.5,,,,,,,7.5,3500,1.4,65
110,2018-03-20,13.8,20,28,1411,1348,90,90,9.2,2.2,1124,2358,1024,1025.4,1021.2,,,,,,,,5.1,13000,-7.8,39
110,2018-03-21,7.8,13,21,1350,1344,50,40,6.6,.6,1147,1805,1019,1024,1016.5,1.5,,,,,,,8,2000,-6.7,55
110,2018-03-22,4.3,12,17,1533,1437,230,230,10.3,-1.1,1500,644,1015.5,1017.8,1013.8,,,,,,,,1.9,3000,-3.3,61
110,2018-03-23,4.4,10,19,1908,1439,300,230,11.4,-1,1524,319,1020,1022.5,1017.6,,,,,,,,2.7,20000,-2.7,61
110,2018-03-24,4.8,11,27,1439,1636,220,210,11.5,1.3,1252,557,1022.8,1024.8,1021.6,0,,,,,,,5.3,3000,.6,67
110,2018-03-25,4.2,9,14,1408,1526,250,230,15,3.8,1342,2256,1025.1,1026.9,1023.6,,,,,,,,4.5,100,2,68
110,2018-03-26,3.9,9,18,1600,1303,230,200,17.1,4.5,1400,231,1022.5,1024.6,1019.8,,,,,,,,3,100,3.2,71
110,2018-03-27,4.8,10,23,1354,1343,220,210,19.5,3.6,1439,409,1018.2,1020.8,1015.9,,,,,,,,1.4,,4.8,66
110,2018-03-28,5.8,12,23,1055,1339,220,220,19.3,6.8,1406,500,1017.3,1018.7,1016,,,,,,,,3.1,7000,6.4,67
110,2018-03-29,3.8,10,13,1739,1410,310,360,20.8,7.6,1443,2354,1020.3,1022.1,1018.3,,,,,,,,3.7,2000,7.9,70
110,2018-03-30,5.2,12,19,845,852,120,120,21.1,5.2,1407,525,1023.5,1025.6,1022,,,,,,,,.5,,4.1,62
110,2018-03-31,4,13,23,1336,1326,250,260,18.8,6.3,1137,509,1020.9,1024,1018.6,,,,,,,,1.9,13000,3.1,56
110,2018-04-01,5,11,20,1147,1147,200,200,18.9,9,1140,47,1017,1018.9,1015,,,,,,,,6.8,2000,8.7,69
110,2018-04-02,5.8,13,23,1548,1333,230,220,23.6,12.7,1336,428,1016,1017.2,1014.3,,,,,,,,5,2000,10.5,65
110,2018-04-03,6,13,21,1545,1445,220,230,20.8,13.3,1159,2132,1017.1,1018.5,1015.8,0,0,,0,0,,,7,2000,11.5,71
110,2018-04-04,7.6,15,21,433,432,330,320,17.5,9,1522,805,1018.1,1021.3,1014.5,13,8,135,4.5,2,,,5.2,2000,5.9,66
110,2018-04-05,7.8,14,20,446,441,130,120,10.4,7.2,4,2328,1016.6,1020.1,1012.6,9.5,2,623,1.5,.5,,,7.7,2000,4.5,77
110,2018-04-06,10.2,19,31,1354,1430,270,270,8.5,2.8,1319,2348,1012.3,1013.1,1011.5,6.5,2.5,127,1.5,.5,,,6.3,2000,.1,69
110,2018-04-07,12.7,22,38,1543,1624,280,270,9,1.9,1306,545,1014.5,1017.4,1012.5,0,0,,0,0,,,2.9,2500,-7.4,43
110,2018-04-08,5.5,12,21,1554,1116,90,200,8.5,-1.1,1331,606,1015.6,1017.7,1011.9,2.5,2,1713,1.5,1,,,4.8,2000,-4.9,55
110,2018-04-09,3.3,7,11,116,1502,330,20,15.1,0,1704,242,1018.3,1021,1015.6,,,,,,,,3.5,100,-1.1,63
110,2018-04-10,14,28,43,2012,2009,200,200,21.7,4.7,1236,529,1010.8,1017.3,1004.3,2.5,2.5,2107,2,1.5,,,5,2500,5.4,57
110,2018-04-11,7.2,19,29,20,19,230,230,16.9,6.7,1406,609,1011.3,1015.3,1005.8,,,,,,,,1.8,3000,1.2,52
110,2018-04-12,6.6,14,21,1819,1813,340,330,19.1,3.9,1409,338,1018.4,1022.9,1015.1,,,,,,,,1.2,20000,-2.5,40
110,2018-04-13,5.2,13,18,1139,1134,100,90,19.1,5.2,1156,123,1022.7,1025.6,1018.1,,,,,,,,6.2,10000,-4.8,32
110,2018-04-14,7.1,13,17,1748,1728,330,310,15.1,7.2,14,2400,1010.7,1018.4,1006.6,7.5,2.5,745,1.5,1,,,7.4,3000,3.2,69
110,2018-04-15,5.5,12,17,1446,1439,290,300,13.7,3.4,1437,554,1013.1,1017.6,1010.4,,,,,,,,2.7,18000,2.2,64
110,2018-04-16,3.4,11,18,1613,1607,260,220,18.7,1.9,1544,523,1020.1,1022,1017.5,,,,,,,,.5,,-1.8,47
110,2018-04-17,4,13,17,1634,1241,310,300,19.5,3.5,1325,500,1020.5,1022.4,1018.5,,,,,,,,.7,,-1.2,46
110,2018-04-18,4.6,11,16,1400,1532,320,310,18.1,3.2,1429,556,1018.5,1020.3,1016.5,,,,,,,,.3,,-1.8,46
110,2018-04-19,4.1,9,20,1319,1415,240,220,19.8,4.3,1411,537,1018.5,1020.1,1016.8,,,,,,,,.2,,-1.3,43
110,2018-04-20,3.5,11,14,1537,1410,310,300,24.5,8.1,1511,511,1020.1,1021.9,1018.3,,,,,,,,.2,,5.6,54
110,2018-04-21,4.1,10,20,1228,1257,250,230,23.9,7.1,1138,614,1018.8,1020,1017.8,,,,,,,,1.3,20000,.6,43
110,2018-04-22,5.2,11,18,1808,2021,10,60,19.8,11.4,1400,445,1018.6,1020.1,1016.5,15.5,4.5,2046,2.5,1.5,,,7.3,3000,7.4,63
110,2018-04-23,9.4,15,26,123,136,100,90,12.2,9.4,53,1004,1015.8,1017.8,1013.9,59.5,10.5,355,6,2.5,,,8,2000,6.9,80
110,2018-04-24,7.5,14,19,1708,1557,30,10,15.8,8,1323,2317,1012.3,1014.1,1010.6,3.5,3,130,2,1,,,6.8,2500,4.9,64
110,2018-04-25,3.6,10,14,1544,1436,300,270,22.8,4.3,1502,420,1014,1015.8,1012.1,,,,,,,,.3,18000,1.1,46
110,2018-04-26,4.8,13,17,1651,951,300,180,21.5,6.8,1327,536,1014.5,1016.1,1012.9,,,,,,,,2.3,18000,4,56
110,2018-04-27,4.3,9,19,1455,1632,300,250,21.9,6.9,1427,552,1014.8,1017.3,1012.7,,,,,,,,.2,,5.6,59
110,2018-04-28,5.6,12,25,1541,1256,310,220,20.6,7.7,1359,554,1017.1,1018.7,1015.3,,,,,,,,0,,3.7,55
110,2018-04-29,3.8,10,18,1144,1214,230,250,22.2,7,1352,431,1014.1,1016.6,1011.7,,,,,,,,1.4,,3.7,52
110,2018-04-30,4.1,10,14,1744,1351,300,300,23.8,12.1,1453,35,1015,1016.8,1013.5,0,0,,0,0,,,3.6,2000,10.7,65
110,2018-05-01,4.2,11,15,1329,1329,350,340,22.6,16.9,1313,59,1014.3,1016.8,1010.9,0,0,,0,0,,,6.8,2000,14.4,73
110,2018-05-02,6.9,16,24,1903,2111,310,300,19.4,9,1303,2358,1005.7,1011.1,1001.7,5.5,2,1100,2,1,,,7.6,2500,12,82
110,2018-05-03,8.9,19,25,1439,1305,340,270,16.6,5.1,1215,416,1008.1,1010.3,1006.6,.5,.5,1309,.5,.5,,,2.5,3000,3.2,57
110,2018-05-04,9,22,33,1824,1816,280,270,19,9.3,1348,325,1012.1,1015.1,1009.7,,,,,,,,.8,,2.2,46
110,2018-05-05,8.8,14,29,1434,1803,210,220,25,8.6,1429,232,1015.2,1017.3,1013.7,,,,,,,,2.8,12000,6.4,50
110,2018-05-06,5,13,21,23,15,220,210,20.7,14.8,1725,554,1008.4,1013.9,1004.8,19.5,3.5,345,2,1,,,7.1,2500,12.5,77
110,2018-05-07,3.5,8,14,1519,1628,300,260,25.9,13,1428,520,1007,1009.5,1005.7,,,,,,,,4.6,18000,10.7,66
110,2018-05-08,8.3,14,20,1950,1942,100,90,22.9,12.3,1348,2342,1014,1019.8,1009.4,,,,,,,,2.1,18000,7,51
110,2018-05-09,4.9,10,15,2,11,80,80,21,8.2,1536,540,1021.5,1023,1019.8,,,,,,,,.1,,4.1,51
110,2018-05-10,6.3,13,20,1508,1408,310,300,19.8,8.5,1349,542,1023.1,1024.9,1021.3,,,,,,,,1.3,2000,8.2,70
110,2018-05-11,4.4,9,17,1430,1059,310,240,19.7,10.7,1410,343,1019.3,1022.3,1015.2,,,,,,,,7,2000,8.6,68
110,2018-05-12,5.4,12,19,1729,1759,210,210,16,11.5,1626,817,1010.6,1016.3,1007.2,24.5,3.5,915,2,1,,,8,2000,11,82
110,2018-05-13,5.1,10,18,1448,1630,230,230,18.7,10.6,1354,2243,1008.9,1012.1,1006.7,0,0,,0,0,,,4.3,2000,10.9,79
110,2018-05-14,3.7,10,15,1652,1602,240,240,24.1,10.7,1637,1,1012,1013.7,1009.9,,,,,,,,3,2000,11.9,74
110,2018-05-15,3.1,10,17,1708,1706,220,220,29.8,13.2,1424,533,1010.4,1013,1008.2,0,0,,0,0,,,6.1,3500,13.3,59
110,2018-05-16,6.2,17,30,1050,1038,210,210,23.6,20.7,806,2350,1005.5,1008.2,1003.4,32.5,29,1136,27,14,,,8,1500,19.1,83
110,2018-05-17,4.4,20,32,305,300,290,290,24,17.6,1309,359,1004.6,1007.2,1003.1,70.5,13,250,12.5,7,,,8,500,18.4,88
110,2018-05-18,6.3,12,17,2026,2042,20,20,18.9,12.5,1804,2358,1006.2,1013.9,1002.3,4.5,1.5,129,1,1,,,6.6,2000,13,83
110,2018-05-19,7.5,11,19,1020,1112,90,80,24.3,9.4,1617,514,1016.1,1019.1,1013.8,,,,,,,,.4,,6.4,51
110,2018-05-20,6.2,12,18,1824,1619,70,70,23.2,12.3,1647,556,1019.8,1021.8,1018.1,,,,,,,,3.1,20000,1.4,35
110,2018-05-21,5.1,11,19,848,1006,120,120,23.7,8.5,1451,513,1018.5,1020.2,1016.6,,,,,,,,2.8,18000,4.4,47
110,2018-05-22,3.6,11,16,1405,1355,290,290,23.2,13.6,1136,207,1013,1017.6,1008.7,14.5,4,2227,2.5,1,,,7,2500,12.5,74
110,2018-05-23,7.3,14,19,1236,1228,340,340,22.2,12.1,1439,2339,1009.1,1010.7,1007.4,4.5,2,1,1.5,1,,,2,2500,8.6,61
110,2018-05-24,7.2,14,25,1129,1059,230,210,23.2,10.3,1506,411,1010.1,1010.8,1009,,,,,,,,1,,6.5,50
110,2018-05-25,5.7,11,23,1314,1330,240,220,26.2,11.1,1240,443,1009.1,1010.4,1007.9,,,,,,,,3,13000,6.4,47
110,2018-05-26,4.3,12,17,1522,1518,300,300,28.4,12.3,1359,400,1009.3,1011.2,1007.5,,,,,,,,.8,20000,11.2,52
110,2018-05-27,4.5,12,16,1638,1629,310,300,24,15.3,1224,2344,1010.9,1012.2,1009.7,,,,,,,,5.8,12000,7.8,49
110,2018-05-28,4.2,13,16,1650,1343,310,290,27.8,14.2,1340,113,1010.4,1011.6,1008.8,,,,,,,,2.5,4000,11.3,55
110,2018-05-29,4.9,14,19,1512,1530,300,290,25.6,17.7,1329,124,1011.8,1013.1,1010.4,.5,.5,1847,.5,.5,,,7.3,2500,14.4,70
110,2018-05-30,4.6,11,20,1459,1630,300,250,23.8,15.8,1404,2354,1010.7,1012.2,1009.2,,,,,,,,3.6,3000,14.3,73
110,2018-05-31,4,9,15,1715,1608,290,270,26.9,12.7,1603,255,1012,1014.3,1010.6,,,,,,,,.4,,11.6,62
110,2018-06-01,4.2,11,16,1517,1549,280,280,29.8,15.3,1258,502,1015.2,1016.2,1014.1,,,,,,,,0,,11.7,55
110,2018-06-02,4.1,11,15,1234,1231,310,310,29.2,14.9,1453,526,1015.7,1017.2,1014.4,,,,,,,,1.4,20000,10,50
110,2018-06-03,3.9,12,19,1607,1630,300,270,30.1,14.4,1431,447,1013.6,1015.2,1011.7,,,,,,,,3.6,20000,10,50
110,2018-06-04,5,13,17,1327,1320,300,300,26.5,16.1,1155,538,1013.2,1014.3,1011.5,,,,,,,,5.8,13000,12,57
110,2018-06-05,4.5,12,18,1524,1345,310,300,28.7,15.5,1223,530,1012.2,1013.6,1010.5,,,,,,,,1.8,13000,12.9,57
110,2018-06-06,5.2,11,15,1444,1535,310,310,25.8,16.4,1340,539,1012.7,1014.2,1011.3,,,,,,,,0,,14.5,67
110,2018-06-07,4.7,13,16,1656,1640,310,300,27.9,16.4,1435,151,1012.5,1015,1009.9,,,,,,,,3,800,15.2,73
110,2018-06-08,4.3,11,14,1719,1717,300,300,25.7,17,1625,126,1009.5,1011.5,1007.2,,,,,,,,4,1000,14.6,69
110,2018-06-09,5.3,11,18,903,1249,100,90,30,16.3,1320,520,1007.4,1009.3,1004.9,12.5,8.5,1858,5.5,3,,,4.4,3000,15.5,68
110,2018-06-10,7.4,14,20,823,819,140,130,24.5,17.7,1557,435,1005.1,1008.2,1002.5,2,1.5,155,1,.5,,,7.3,3500,13,62
110,2018-06-11,5.2,11,13,1548,620,310,80,23.5,17.4,1222,2342,1001.4,1003.2,1000.1,4.5,2,1558,1.5,1,,,7,3000,12.7,65
110,2018-06-12,5,14,19,1658,1651,300,290,26.7,15.8,1435,533,1003.4,1005.7,1001.6,.5,.5,323,.5,.5,,,2.8,3500,13.9,68
110,2018-06-13,4.4,12,18,1558,1555,240,240,27.1,17.2,1502,155,1006.6,1009.3,1004.5,,,,,,,,6,12000,14.2,65
110,2018-06-14,5.5,11,17,1004,1002,110,100,24.8,18,1508,829,1007.8,1009.4,1006,38,16,518,10.5,6,,,7.9,2500,15.7,72
110,2018-06-15,7.5,13,19,21,17,130,120,26.3,17.9,1424,514,1011,1013.3,1008.3,.5,.5,340,.5,.5,,,4.8,3500,12.3,56
110,2018-06-16,5.1,12,16,813,813,120,120,27.3,16.3,1613,431,1012.7,1014.6,1010.3,,,,,,,,.9,20000,11.8,55
110,2018-06-17,3.2,10,14,1435,1619,300,300,26.5,17,1337,510,1010.9,1012.8,1009.1,,,,,,,,5.5,20000,15.6,71
110,2018-06-18,4.1,11,16,1512,1537,310,300,29.8,18.3,1415,333,1007.4,1009.1,1005.5,,,,,,,,3.2,20000,15.1,63
110,2018-06-19,3.7,10,16,1544,1552,240,240,27.3,17.1,1311,308,1005.4,1006.7,1004,,,,,,,,6.8,12000,14.6,67
110,2018-06-20,5.4,11,17,1545,1225,300,330,27.7,18.5,1432,153,1004.4,1006.4,1002.7,,,,,,,,3.3,2500,15.9,70
110,2018-06-21,5,10,17,1428,1632,290,280,27.2,18.4,1323,2223,1007.4,1009.8,1006,,,,,,,,2.4,,15.2,65
110,2018-06-22,4.3,12,17,1453,1447,290,280,31.5,16.5,1337,429,1008.8,1010.6,1006.6,,,,,,,,4,20000,13.5,58
110,2018-06-23,4.9,11,24,1233,1606,270,210,28.6,19.5,1108,437,1005.2,1008.1,1003.2,,,,,,,,6.3,20000,13.8,56
110,2018-06-24,4.2,9,15,1406,1544,250,250,30.4,18.8,1310,231,1008.4,1010.8,1006.2,,,,,,,,3.1,600,16.7,67
110,2018-06-25,4.5,10,15,1351,1358,300,290,31.6,20,1329,518,1010.6,1011.9,1009.5,,,,,,,,6.4,2000,17.3,63
110,2018-06-26,10.3,20,35,1748,1748,210,210,25.1,19.8,140,910,1004.1,1010,998.6,75.5,18,940,13,7.5,,,8,2500,18.4,80
110,2018-06-27,6,13,19,52,8,220,220,26.1,19,1502,324,1002.6,1004.2,1001,.5,.5,19,.5,.5,,,6.8,2500,18.1,79
