지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2013-03-10,4,13,20.8,2.1,13,2350,1019.6,1024.7,1007.7,,,,,,,,-1,56
182,2013-03-11,1657,1648,13.8,2.4,1732,1,1023.4,1024.9,1021,,,,,,,,2.2,65
182,2013-03-12,2324,2258,19.8,5.4,2301,357,1016.1,1022.4,1008.6,,,,,,,,3.9,57
182,2013-03-13,125,109,19.4,4.4,101,2352,1015.1,1023.5,1006.8,12,,,,,,,4.8,74
182,2013-03-14,1448,1409,11.7,4.2,1541,350,1026.2,1028,1023.4,,,,,,,,1.4,66
182,2013-03-15,944,939,10.7,4.6,1417,116,1026.3,1028.3,1024.4,,,,,,,,3,72
182,2013-03-16,120,913,10.7,6,1534,57,1024.1,1025.9,1022.8,,,,,,,,4.2,74
182,2013-03-17,2231,2236,18.5,5.6,2223,315,1013.9,1023.3,1001.5,13.5,,,,,,,7.5,75
182,2013-03-18,17,48,17.9,8.1,12,2032,1006.4,1012.2,1001.7,23,,,,,,,8.5,83
182,2013-03-19,1,154,16.1,8.8,1311,649,1012.5,1014.6,1011,,,,,,,,9.6,79
182,2013-03-20,1203,1438,15.4,2.3,109,2359,1013.7,1022.7,1007.5,1.5,,,,,,,4.4,72
182,2013-03-21,1,25,7,.1,1513,602,1019.2,1022.7,1015.1,,,,,,,,-3.6,57
182,2013-03-22,1734,1733,12,3.3,1559,105,1013.4,1017.4,1010.2,.5,,,,,,,3,71
182,2013-03-23,1540,29,11.2,5.8,1802,707,1015.4,1018.3,1012.4,,,,,,,,1.6,61
182,2013-03-24,2144,2131,11.2,5.7,258,2347,1013.6,1015.5,1011.8,,,,,,,,2.3,66
182,2013-03-25,1651,1631,7.5,2.8,1338,2239,1019.5,1022.8,1015.4,,,,,,,,-3.2,55
182,2013-03-26,1437,1438,11.8,2.6,1506,133,1020.6,1023.5,1018.6,,,,,,,,1,63
182,2013-03-27,1126,1157,14.1,8.4,1244,2258,1016.4,1019,1014.3,,,,,,,,5.6,70
182,2013-03-28,1629,1622,15.2,6.3,1617,613,1016.6,1019,1014.6,,,,,,,,1.6,57
182,2013-03-29,754,734,10.2,5.6,1630,2316,1020.1,1021.9,1018.1,,,,,,,,-1.2,52
182,2013-03-30,2101,1944,16.5,4.3,1346,421,1020,1021.9,1017.6,,,,,,,,4.4,65
182,2013-03-31,309,312,11.3,8,1707,637,1022.3,1024.1,1019.5,0,,,,,,,2.7,63
182,2013-04-01,1145,1141,19.4,8.9,1307,7,1019,1023.3,1015.1,,,,,,,,4.5,56
182,2013-04-02,1901,1837,14.1,7.1,347,2223,1016.1,1018.1,1014,,,,,,,,4.1,70
182,2013-04-03,135,221,11.8,5.5,1424,639,1017.4,1018.9,1015.9,,,,,,,,1.9,61
182,2013-04-04,1933,1948,16.9,8.1,1428,314,1015.9,1017.9,1013.9,,,,,,,,3,54
182,2013-04-05,1745,1740,20.3,8.7,1425,436,1010.8,1016.4,1004.9,6,3.5,2125,3,1.5,,,8.9,66
182,2013-04-06,1301,1328,14.8,6.1,1,2242,1001.7,1007.2,996.5,41,8.5,206,4.5,1.5,,,6.6,81
182,2013-04-07,337,220,8.1,4.6,1403,2112,1011.1,1015.8,1005.5,,,,,,,,-1.4,57
182,2013-04-08,1553,1545,14.5,4,1448,603,1015.4,1017,1013.5,,,,,,,,.4,54
182,2013-04-09,452,1636,13.6,8.8,1328,2354,1018.3,1022.2,1014.9,,,,,,,,-2,43
182,2013-04-10,1206,944,9.9,6.3,1339,639,1021.6,1024.2,1020.3,,,,,,,,-1.6,51
182,2013-04-11,535,534,12.1,7.3,1515,2242,1020.3,1021.8,1019,,,,,,,,-4.6,37
182,2013-04-12,745,745,11.9,5.8,1133,2359,1020.6,1022.2,1019.4,,,,,,,,-3,42
182,2013-04-13,2359,2359,22.6,5.5,1551,556,1015.8,1021,1010.4,,,,,,,,-3.2,32
182,2013-04-14,724,303,20.8,6.9,1040,2323,1010.5,1014.5,1008.4,0,0,,0,0,,,3.2,46
182,2013-04-15,1640,1801,26.2,5.4,1636,415,1010.4,1014.1,1006.4,,,,,,,,3,50
182,2013-04-16,1145,1240,25.4,13.8,1216,33,1006.3,1008.6,1004.3,,,,,,,,10.3,51
182,2013-04-17,1555,1613,20.2,13.6,115,831,1007.1,1009.6,1005,,,,,,,,13.7,84
182,2013-04-18,1401,1353,19.1,9.2,1259,2348,1011.8,1015.8,1008.5,,,,,,,,9.2,73
182,2013-04-19,1229,935,14.9,7.3,1144,511,1016.3,1018.1,1015,,,,,,,,3.3,57
182,2013-04-20,1937,1927,11.1,7.6,432,2329,1015.4,1018.3,1013.6,2,1,636,1,.5,,,5,73
182,2013-04-21,2114,2057,12.7,7.4,1553,38,1020.4,1022.9,1018.1,,,,,,,,.7,53
182,2013-04-22,1543,1540,17.6,7,1636,409,1022.1,1024.9,1019.3,,,,,,,,3,53
182,2013-04-23,1835,1456,19.4,12,1802,51,1013.3,1020.8,1007.9,5,2.5,831,1.5,1,,,11,78
182,2013-04-24,310,309,13.6,9.1,1,2232,1012.1,1014.3,1009.5,,,,,,,,8.9,84
182,2013-04-25,1651,1659,17.2,7.7,1501,510,1012.1,1014.2,1009.6,,,,,,,,8.4,80
182,2013-04-26,1433,1433,16.3,8.7,1328,427,1014.9,1016.3,1013.5,,,,,,,,3.3,53
182,2013-04-27,1432,1343,24,9.6,1356,36,1016.9,1018.6,1015.4,,,,,,,,.8,39
182,2013-04-28,2237,2230,21.3,11.3,2206,26,1017.3,1019.2,1014.7,,,,,,,,3.5,42
182,2013-04-29,1101,1105,24.8,13.8,1159,1805,1014.1,1016.4,1012.1,1.5,.5,1430,.5,.5,,,12.9,70
182,2013-04-30,632,625,19,9.9,1054,2234,1011.4,1015.2,1009,2.5,2.5,510,2.5,2,,,4.1,51
182,2013-05-01,1452,223,15.1,9.1,1353,509,1011.5,1013.9,1009.6,,,,,,,,6.7,69
182,2013-05-02,1326,1325,15.2,9.2,1305,326,1014.7,1015.8,1013.1,,,,,,,,6.1,66
182,2013-05-03,154,2216,16.8,9.5,1147,520,1016.8,1019,1015.5,,,,,,,,6.6,63
182,2013-05-04,1251,1245,16.6,10.5,1315,555,1020,1022.7,1017.1,,,,,,,,6.7,63
182,2013-05-05,1501,1455,17.2,8.9,1523,453,1021.5,1023.3,1020,,,,,,,,5.8,59
182,2013-05-06,1625,1513,18.9,10.9,1416,437,1019,1020.6,1017.6,,,,,,,,-1.2,32
182,2013-05-07,1437,1413,21.2,11.1,1032,416,1018.9,1020.2,1018,,,,,,,,8,58
182,2013-05-08,1201,1144,25,14.3,1233,321,1018.6,1020.1,1017.3,,,,,,,,9.5,58
182,2013-05-09,2350,2343,23.3,16.2,1550,2313,1013,1017.5,1005.7,9,3.5,2149,2,1.5,,,12.9,70
182,2013-05-10,423,309,21.9,12.7,310,2132,1005.4,1008.2,1002.6,9.5,5.5,438,4,2,,,13.5,86
182,2013-05-11,2323,1829,21,12,1207,533,1006.8,1008.2,1005.7,,,,,,,,11.6,72
182,2013-05-12,1125,1145,27,16.3,1338,301,1008.6,1010.9,1007.3,,,,,,,,10,49
182,2013-05-13,1127,1052,23,14.1,1203,531,1011.9,1013.9,1010,,,,,,,,10.1,59
182,2013-05-14,1512,1503,22.4,12.3,1453,508,1012.3,1013.8,1010.9,,,,,,,,8.7,54
182,2013-05-15,1043,1053,21.9,15.6,929,2146,1012.8,1014.6,1011.5,,,,,,,,14.5,80
182,2013-05-16,1639,1649,19,14.7,1420,126,1014.8,1017.9,1012,,,,,,,,13.7,80
182,2013-05-17,1247,242,22.1,15.1,1346,2355,1014.8,1017.9,1012.2,,,,,,,,11.1,66
182,2013-05-18,825,823,25.6,13.4,1145,454,1007.7,1014.4,1000,.5,.5,2234,.5,.5,,,13.8,73
182,2013-05-19,153,153,21.9,14.4,148,1929,1000.7,1004.8,998.5,5.5,2.5,225,1.5,.5,,,14.8,89
182,2013-05-20,1434,1422,19.5,13,1459,532,1005.1,1007.2,1003.6,,,,,,,,13.8,84
182,2013-05-21,1538,1538,20.6,13.8,1638,528,1008.1,1010.4,1006.5,,,,,,,,14.1,81
182,2013-05-22,949,1139,22.8,14.5,1421,515,1011.3,1014,1009.6,,,,,,,,14.3,80
182,2013-05-23,1619,1609,26.4,16.4,1435,303,1013.4,1014.7,1012.2,,,,,,,,13.9,67
182,2013-05-24,1511,1506,23.3,14.1,1603,554,1014.1,1015.2,1012.3,,,,,,,,14.3,73
182,2013-05-25,1812,1747,24.6,17.7,1537,453,1014.4,1016.2,1012.8,,,,,,,,12.3,59
182,2013-05-26,2359,2335,25,18.7,2331,427,1014.3,1016.3,1011.5,,,,,,,,13.9,61
182,2013-05-27,710,626,27.1,19.8,1157,354,1006.1,1011.9,1002.2,4.5,2.5,1836,1.5,1,,,17.5,71
182,2013-05-28,915,1054,24.1,18.1,527,2245,1006.1,1010.8,1002.8,13.5,6,46,5,2.5,,,17.4,80
182,2013-05-29,529,522,20.3,17.3,1010,2307,1010.8,1014.1,1008.2,,,,,,,,15.3,81
182,2013-05-30,1212,1207,20,15,820,2343,1013.3,1015.3,1011.9,0,0,,0,0,,,13.6,77
182,2013-05-31,1410,1402,19.2,13.9,1350,317,1010.1,1012.5,1008,,,,,,,,12.7,77
182,2013-06-01,1104,1559,18.2,16.7,2114,2308,1007.7,1009.4,1006.5,0,0,,0,0,,,13.5,79
182,2013-06-02,1849,1847,22.2,15,1833,508,1007.5,1009.8,1006.4,,,,,,,,13.2,72
182,2013-06-03,1335,1314,22,16.7,1453,2225,1011.4,1014,1008.6,,,,,,,,14.6,76
182,2013-06-04,1051,1400,22.8,14.8,1304,547,1015.8,1017.7,1013.7,,,,,,,,15.7,81
182,2013-06-05,1413,1413,24.2,16.2,1434,605,1016.8,1018.4,1015.8,,,,,,,,16.3,83
182,2013-06-06,1117,1309,23.3,15.2,1839,247,1014.4,1016.6,1012.4,,,,,,,,16.2,82
182,2013-06-07,1447,1444,28.1,17.5,1459,432,1011.3,1014.3,1009.3,,,,,,,,15.9,71
182,2013-06-08,2205,2236,22,19.8,1053,2350,1006.2,1010,1003.5,4,2,1202,1.5,1,,,16.3,75
182,2013-06-09,1001,19,24.7,18.9,1015,338,1003.9,1005.1,1003.2,.5,.5,1642,.5,.5,,,17.5,83
182,2013-06-10,53,42,21.7,19.2,1209,548,1005.1,1006.7,1003.8,0,0,,0,0,,,18.2,89
182,2013-06-11,1410,1402,26,19.8,1452,636,1004.4,1006.3,1002.8,0,,,,,,,18.9,82
182,2013-06-12,717,643,21.2,18.9,1522,436,1009.5,1012.4,1006.1,,,,,,,,17.6,87
182,2013-06-13,1807,1757,22.5,18.2,1756,305,1013.2,1014.8,1011.8,0,0,,0,0,,,16.9,83
182,2013-06-14,1420,1415,21.2,18.7,1502,458,1013.2,1015.2,1011.3,14,3.5,532,2.5,1,,,18.1,91
182,2013-06-15,1133,1132,23.9,19.2,1144,342,1011.8,1013.1,1010.5,,,,,,,,19.1,89
182,2013-06-16,1406,1402,25.2,19.3,1227,103,1008.9,1011,1006.5,,,,,,,,18.8,84
182,2013-06-17,1515,1512,26.8,19.5,1653,145,1003.8,1007.3,1000,,,,,,,,20,86
182,2013-06-18,2336,2342,30.4,21.1,1846,413,998.3,1001.6,995.6,6.5,3.5,1035,3,2.5,,,21.7,82
182,2013-06-19,114,156,28.4,21,1,2332,1000.5,1004.2,996.4,16,9.5,848,5,4,,,21.6,86
182,2013-06-20,1852,1848,25.6,20.6,2243,551,1004.8,1006,1003.9,37,26.5,56,18.5,8.5,,,20.2,89
182,2013-06-21,311,308,26.2,19.9,1442,2311,1006.2,1009.2,1003.3,.5,.5,500,.5,.5,,,19,86
182,2013-06-22,1324,1301,24.8,19.6,1118,210,1008.1,1009.2,1007.3,,,,,,,,18.9,87
182,2013-06-23,1634,1653,25.6,20,1505,913,1006.9,1008.9,1004.7,6,4.5,1810,4,2,,,18.1,81
182,2013-06-24,306,245,23.5,18.7,934,253,1006.4,1007.5,1005.2,0,,,,,,,17.3,79
182,2013-06-25,2012,1913,25.5,19.7,1257,2236,1005,1007.6,1000.3,28,19,2028,12.5,6,,,18.2,81
182,2013-06-26,114,114,24.2,19.1,1704,127,1002.8,1006.4,999.7,34.5,17,58,14,6.5,,,18.2,83
182,2013-06-27,2021,2013,23.9,19.8,2129,2303,1005.1,1006.3,1004.1,2.5,1,1526,.5,.5,,,18.2,84
182,2013-06-28,1400,1227,25.4,19.7,1048,15,1005.7,1008.1,1004.4,,,,,,,,18.8,84
182,2013-06-29,1704,1651,25.7,19.6,1357,501,1009.8,1011.8,1007.7,,,,,,,,19.3,84
182,2013-06-30,1229,1211,26.1,20,1549,122,1010.1,1011.1,1009,0,0,,0,0,,,20.1,87
182,2013-07-01,1230,1229,24.9,19.2,1155,147,1009.2,1010.4,1008,,,,,,,,20.4,88
182,2013-07-02,2219,2210,36.8,22.6,1321,442,1005.1,1008.1,1002.7,,,,,,,,20.6,62
182,2013-07-03,116,219,30.6,26.2,1038,1342,1002.7,1004.1,1001.5,1.5,1.5,1238,1.5,1,,,22,67
182,2013-07-04,2341,2352,31.8,27.1,1724,927,1000.4,1002.8,998.3,0,0,,0,0,,,21.4,62
182,2013-07-05,353,1108,31.1,24.4,1326,2207,999,1004.1,996.6,,,,,,,,21.5,69
182,2013-07-06,31,215,25,22.9,1511,1922,1006.6,1009,1003.2,1,.5,1548,.5,.5,,,21.5,87
182,2013-07-07,1048,1215,31.5,22.7,1636,401,1008.3,1010.1,1006.9,0,0,,0,0,,,22.1,72
182,2013-07-08,1212,1247,32.7,27.9,1227,530,1009.2,1010.7,1007.5,,,,,,,,20.9,59
182,2013-07-09,1749,1743,33.7,24.6,1240,2336,1009,1010.6,1007,,,,,,,,20.7,60
182,2013-07-10,340,340,33.8,24,1159,127,1008.7,1010.2,1007.5,,,,,,,,20.9,69
182,2013-07-11,1113,1110,29.2,22.9,1237,358,1010.4,1011.6,1009.6,,,,,,,,21.6,77
182,2013-07-12,1417,1416,29.4,22.7,913,429,1010.3,1011.3,1009.3,,,,,,,,21.6,75
182,2013-07-13,1254,1254,30.4,24.4,1508,323,1011.5,1012.8,1009.5,,,,,,,,22.2,73
182,2013-07-14,857,1114,34.7,26,1409,119,1012.8,1013.8,1011.6,,,,,,,,22,65
182,2013-07-15,1536,1458,35,25.9,1246,502,1011.6,1013.6,1009.8,,,,,,,,20.5,61
182,2013-07-16,1042,808,34.1,25.7,1218,133,1009.9,1010.8,1008.2,,,,,,,,17.9,49
182,2013-07-17,1458,24,33.8,26.5,1501,2357,1010.2,1011.4,1008.6,,,,,,,,19.1,54
182,2013-07-18,1353,1412,34.5,25,1453,502,1010.7,1011.5,1009.7,,,,,,,,20.6,65
182,2013-07-19,1624,1606,33.1,24.7,1649,458,1010.6,1011.6,1009.8,,,,,,,,21.1,66
182,2013-07-20,1511,1457,34.4,25.9,1502,532,1009.5,1010.9,1007.3,,,,,,,,21,63
182,2013-07-21,1503,1427,33.9,26.2,1619,308,1008.1,1009.3,1007.3,,,,,,,,20.7,58
182,2013-07-22,1340,1311,34.6,25.3,1416,547,1009.6,1010.7,1008.7,,,,,,,,21.4,64
182,2013-07-23,1018,937,35,27.3,1701,30,1007.5,1010.1,1004.9,,,,,,,,20.3,56
182,2013-07-24,1019,809,34.4,26.6,1226,2350,1003.8,1005.7,1002.3,,,,,,,,21.8,63
182,2013-07-25,855,729,31.5,25.7,1514,228,1003.8,1005,1002.8,,,,,,,,21.8,68
182,2013-07-26,1414,1006,32.3,25.4,1335,1010,1004.7,1006.3,1003.2,10,10,813,10,8,,,23.2,74
182,2013-07-27,1053,1049,32.1,24.6,1229,130,1005.7,1006.6,1004.7,,,,,,,,23.3,76
182,2013-07-28,1456,1458,31.7,26.4,1110,440,1005.5,1006.4,1004.5,,,,,,,,24.3,80
182,2013-07-29,853,957,33,26.9,1230,119,1004.2,1005.3,1002.9,,,,,,,,22.8,63
182,2013-07-30,1443,1436,36.7,27.4,1506,2258,1003,1004,1001.7,,,,,,,,22.6,61
182,2013-07-31,1042,1100,35.1,26.6,1324,237,1003.3,1005,1002.1,,,,,,,,23.7,70
182,2013-08-01,1630,1503,35.1,26.3,1505,539,1006.7,1009.8,1004.4,,,,,,,,23.4,71
182,2013-08-02,1058,1052,35.2,26.9,1601,101,1011.1,1013,1009,,,,,,,,20.7,57
182,2013-08-03,1545,924,32.8,26.5,1122,501,1010.9,1012.9,1009,0,0,,0,0,,,22.8,69
182,2013-08-04,657,651,32,26.2,1407,846,1006.9,1009,1004.8,11.5,11,724,7.5,5.5,,,23.9,75
182,2013-08-05,1004,952,32.4,26.2,1802,1004,1005.7,1007.1,1004.2,.5,.5,1005,.5,.5,,,23,71
182,2013-08-06,1351,1514,32.7,25.7,1319,438,1007,1008.3,1005.7,0,0,,0,0,,,23.2,70
182,2013-08-07,1528,1159,32.2,27.3,1123,259,1008.1,1009.3,1006.9,,,,,,,,24.9,78
182,2013-08-08,1817,1814,32.7,25.6,1321,552,1006.9,1007.8,1005.8,,,,,,,,24.8,78
182,2013-08-09,1502,1459,33.8,26.4,1646,612,1007,1008.5,1005.9,,,,,,,,24,72
182,2013-08-10,1808,1816,34.9,27.2,1549,449,1009.6,1011,1007.8,,,,,,,,23.6,70
182,2013-08-11,1241,1322,31.2,25.8,1421,551,1011.5,1012.6,1010.3,,,,,,,,22.9,70
182,2013-08-12,1838,1831,31.7,25.4,1338,228,1011.5,1012.9,1010.6,,,,,,,,22,68
182,2013-08-13,1200,1122,31.7,25.4,1447,606,1011.3,1012.5,1010.2,,,,,,,,21.4,65
182,2013-08-14,1150,1609,32.3,25.3,1523,536,1011.2,1012.3,1010,,,,,,,,21.6,65
182,2013-08-15,1100,1534,32,25.4,1446,541,1010.1,1011,1008.8,,,,,,,,21.5,63
182,2013-08-16,1627,1611,31.6,26,1317,334,1007.6,1009.3,1006.5,,,,,,,,22.2,67
182,2013-08-17,1317,1309,32.4,25.9,1150,556,1006,1006.9,1004.8,,,,,,,,22.1,66
182,2013-08-18,1444,1436,34.8,27.6,1428,606,1005.5,1006.9,1003.6,,,,,,,,23.3,67
182,2013-08-19,1135,1139,32.3,27.9,1032,1316,1006.4,1007.8,1005.3,1.5,1.5,1227,1,1,,,24.4,75
182,2013-08-20,1140,1126,31.9,26.9,1448,446,1006.8,1007.7,1005.7,,,,,,,,24,73
182,2013-08-21,1452,1608,36.4,26.5,1336,332,1006.7,1008.4,1005.1,,,,,,,,23.1,66
182,2013-08-22,1210,2045,31.8,27.3,916,2326,1008.3,1009.8,1007.1,5,3,2114,3,3,,,23.9,73
182,2013-08-23,1411,1411,34.5,26.5,1355,602,1008.4,1009.5,1007.4,4.5,3,1733,2.5,2,,,24.2,75
182,2013-08-24,1133,1455,32.1,26,1125,318,1006.9,1009.2,1005.4,7,5,39,4.5,4,,,24.1,77
182,2013-08-25,228,201,29.4,25.2,1354,2333,1004.9,1006,1003.6,3,1.5,531,1.5,1,,,23.6,82
182,2013-08-26,305,253,27.9,23.8,1522,2356,1005.5,1007.3,1003.7,2.5,2.5,2,2,1,,,20.5,73
182,2013-08-27,1034,1048,28.8,22.3,1646,533,1008.8,1009.8,1007.2,,,,,,,,18.6,65
182,2013-08-28,1153,1216,30.8,22.7,1427,205,1008,1009.8,1005.5,,,,,,,,18.4,59
182,2013-08-29,1101,1106,35,26.8,1242,15,1003.1,1005.5,1000.7,,,,,,,,21.9,60
182,2013-08-30,1,325,29.2,23.7,1,429,1003.6,1004.7,1002.5,26.5,21,333,13,7,,,22.1,78
