지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2008-02-19,1500,1241,5,-10.5,1356,626,1030.8,1033.9,1027.9,,,,,,,,-6.5,72
110,2008-02-20,1302,1253,7.3,-9.2,1350,649,1028.2,1030,1026.9,,,,,,,,-7.7,64
110,2008-02-21,1624,1456,9.2,-7.4,1357,713,1025.2,1028.5,1022.2,,,,,,,,-7.4,56
110,2008-02-22,1950,1915,10.6,-2.7,1346,449,1018.2,1022.3,1013.6,0,,,,,,,0,74
110,2008-02-23,914,913,.6,-6.8,1518,2349,1025.2,1031.6,1017.4,,,,,,,,-11.6,52
110,2008-02-24,102,106,3.5,-10.8,1503,654,1032.5,1035.3,1030.5,,,,,,,,-14.6,46
110,2008-02-25,1256,1343,2.7,-8.8,1224,355,1027.4,1031,1023.1,2.5,,,,,3.8,3.8,-5.8,82
110,2008-02-26,1313,1219,1.2,-3.6,1519,812,1021.1,1023.2,1019.2,2,,,,,3.8,7.6,-5,79
110,2008-02-27,1444,1506,6.5,-8.7,1419,444,1023.4,1025.5,1021.7,,,,,,,,-8.1,59
110,2008-02-28,1647,1604,7.9,-7,1450,514,1020.2,1025.5,1013.7,,,,,,,,-3.9,70
110,2008-02-29,1653,1706,9.5,-1.1,1440,452,1008.8,1013.8,1005.4,,,,,,,,-1,73
110,2008-03-01,1528,1103,7.5,-4.5,1455,253,1018.2,1020.5,1012.2,,,,,,,,-6.9,55
110,2008-03-02,912,909,5.7,-3.7,1618,127,1016.5,1020.1,1014.3,0,,,,,,,-2.2,79
110,2008-03-03,1610,1616,7.7,-3,1341,232,1016.3,1017.9,1014.9,,,,,,,,-3.4,72
110,2008-03-04,1404,1354,6.1,-3.8,1256,417,1020.5,1024.2,1017.4,0,,,,,,,-4,68
110,2008-03-05,1547,1507,7.8,-6.1,1432,656,1025.7,1027.3,1024,,,,,,,,-6.2,62
110,2008-03-06,1319,1312,8.8,-2.6,1302,31,1024.3,1026.3,1022.8,0,,,,,,,-1.5,72
110,2008-03-07,1100,1417,9.5,-4,1514,614,1027.4,1029.1,1026.1,,,,,,,,-5.5,60
110,2008-03-08,1517,1553,10.5,-5.3,1504,510,1027.7,1029.9,1026,,,,,,,,-2.8,73
110,2008-03-09,1700,1740,10.9,-1.4,1403,434,1022.5,1026,1019.8,,,,,,,,.4,81
110,2008-03-10,1534,1517,10.6,1.3,1509,57,1020.5,1021.8,1019.3,,,,,,,,2.3,79
110,2008-03-11,1750,1504,16.3,3.9,1436,2359,1021.9,1023.3,1020.1,,,,,,,,3.8,72
110,2008-03-12,1638,1632,18.8,1.8,1447,709,1023.1,1025,1021.1,,,,,,,,3.4,72
110,2008-03-13,1531,1531,12.2,5.4,1431,716,1019.3,1022.3,1017.3,.5,,,,,,,5.1,82
110,2008-03-14,1621,1634,13.5,-.9,1413,704,1020.8,1022.4,1018.8,,,,,,,,1.6,76
110,2008-03-15,1516,1514,13.6,-.2,1412,401,1020.1,1022.2,1017.6,0,,,,,,,-.2,68
110,2008-03-16,1700,1305,11.9,-.8,1505,2325,1020.3,1022.4,1019,,,,,,,,-1,69
110,2008-03-17,1433,1442,14.1,-2.6,1624,551,1019.2,1021.3,1017.2,,,,,,,,-1.3,68
110,2008-03-18,1535,1742,18.1,-.8,1353,625,1017.5,1019,1015.6,,,,,,,,0,61
110,2008-03-19,1341,1332,18.4,4.1,1320,453,1017.9,1022.5,1015.2,,,,,,,,-.3,52
110,2008-03-20,1300,1200,18.1,-.8,1611,612,1023,1024.6,1021.1,,,,,,,,-6.7,39
110,2008-03-21,1621,1618,19.1,-.5,1404,532,1022.6,1025.1,1019.9,,,,,,,,-1.3,54
110,2008-03-22,1917,1911,16.2,3.5,1130,524,1017.5,1019.9,1015.1,5.5,,,,,,,.8,62
110,2008-03-23,2245,2256,9.1,4.3,1127,2255,1009.5,1015.5,1006.3,28,,,,,,,7.1,100
110,2008-03-24,1249,1222,11.6,.9,1258,546,1011.9,1013.5,1010.3,.5,,,,,,,3,82
110,2008-03-25,1514,1509,6.3,1.5,1411,558,1011.5,1013.5,1010,0,,,,,,,1,79
110,2008-03-26,1557,1357,10.7,-.8,1308,631,1011.6,1012.6,1010.4,,,,,,,,1.4,74
110,2008-03-27,1434,1407,10.2,2.3,1316,2359,1012.7,1016.9,1010.4,0,,,,,,,1.9,72
110,2008-03-28,1516,1451,11.6,-1.4,1321,611,1020.7,1024.4,1016.8,,,,,,,,.5,71
110,2008-03-29,949,946,7.2,4.3,425,755,1024.3,1026.9,1021.2,11.5,,,,,,,4.6,92
110,2008-03-30,1647,1642,11.2,5.1,1423,632,1017,1021.4,1014.3,1,,,,,,,4.7,85
110,2008-03-31,1534,1419,13.1,2.2,1501,550,1016.8,1019.7,1015,,,,,,,,2.2,71
110,2008-04-01,1644,1235,13.9,.4,1352,618,1019.1,1020.7,1017.6,,,,,,,,1.7,67
110,2008-04-02,1426,1420,10.9,4.7,1625,2258,1013.3,1018.6,1009.7,3.5,2,721,1.5,1,,,4.6,82
110,2008-04-03,1521,1550,14,1.4,1342,457,1015,1017.3,1013.6,,,,,,,,-1.4,59
110,2008-04-04,1600,1622,16.7,-.3,1610,529,1018.5,1020.5,1017,,,,,,,,.7,64
110,2008-04-05,1457,1514,18.3,3.6,1344,633,1021.4,1023,1020.2,,,,,,,,5.1,70
110,2008-04-06,2049,2042,22.8,3.3,1555,606,1016.5,1020.7,1011.3,1,1,2226,1,.5,,,3.4,61
110,2008-04-07,1629,1628,19,8.3,1532,2332,1012,1015.3,1009.9,1,.5,0,.5,.5,,,8.4,81
110,2008-04-08,1537,1510,23.3,3.8,1454,557,1014.9,1017.5,1012.5,,,,,,,,5.8,67
110,2008-04-09,1354,1031,17,9.2,1314,2359,1009.4,1014.1,1007,9,2,1843,1,.5,,,2.4,53
110,2008-04-10,1306,1436,21.9,9.1,1557,255,1009.5,1014,1007.4,1,1,10,.5,.5,,,5.6,59
110,2008-04-11,1348,1329,18.7,6.2,1339,451,1015.7,1018.4,1013.3,,,,,,,,6.5,71
110,2008-04-12,1437,1411,19.1,5.4,1545,530,1018.5,1021.1,1016.6,0,0,,0,0,,,6.6,69
110,2008-04-13,251,316,17,5.9,1427,2318,1016.6,1017.7,1014.7,,,,,,,,6.8,69
110,2008-04-14,1553,1543,19.6,3.2,1418,615,1018.3,1020.3,1016,,,,,,,,3.9,64
110,2008-04-15,1504,1351,21.5,4.5,1320,531,1017.9,1019.9,1016.1,,,,,,,,4.9,61
110,2008-04-16,1537,1535,25.7,7,1449,519,1015.3,1017.3,1012.5,,,,,,,,6.5,60
110,2008-04-17,1723,1715,25.4,7.9,1402,521,1015.4,1018.5,1013.5,,,,,,,,6.8,53
110,2008-04-18,1405,1400,25.3,8.6,1351,515,1019.4,1020.9,1017.8,,,,,,,,8.1,62
110,2008-04-19,1641,1635,26.9,8,1422,539,1020.5,1022.2,1018.3,,,,,,,,7.9,61
110,2008-04-20,2302,2256,26.1,9.2,1448,605,1021.3,1023.2,1018.8,,,,,,,,5.4,48
110,2008-04-21,1310,1322,23.9,15.5,1619,358,1020.6,1022.4,1019,,,,,,,,2.5,34
110,2008-04-22,946,1028,18,12.2,1431,2001,1017.7,1020,1015.7,9.5,2.5,2131,1.5,1,,,8,64
110,2008-04-23,1623,1520,13.1,7.1,1439,2350,1013.8,1015.9,1012.2,2,1,10,.5,.5,,,7.4,81
110,2008-04-24,9,6,14.6,3.9,1424,530,1016.5,1018,1015.3,,,,,,,,-1,50
110,2008-04-25,2101,2046,19.3,6.4,1322,10,1011.2,1016.2,1006.4,3,1.5,2105,1,1,,,5.3,65
110,2008-04-26,13,256,15.3,7.1,1443,648,1009.1,1014,1004.7,7.5,4,224,3,2,,,7,78
110,2008-04-27,1101,1023,15.2,4.8,1511,227,1015.9,1018.1,1013.9,0,0,,0,0,,,4.7,73
110,2008-04-28,1524,1515,20.2,1.5,1426,539,1017.1,1018.7,1015.1,,,,,,,,2.8,61
110,2008-04-29,1309,1416,20.8,6.9,1531,415,1017.1,1018.5,1015.8,,,,,,,,10.3,78
110,2008-04-30,1346,1345,23.3,11.3,1356,12,1015.5,1017.8,1012.8,,,,,,,,13.1,76
110,2008-05-01,1315,1341,24.9,14.7,1331,2351,1012.9,1014.2,1011.5,,,,,,,,14.5,76
110,2008-05-02,1659,1512,26.1,12.7,1445,222,1012.4,1014.4,1010.4,,,,,,,,14.5,77
110,2008-05-03,1554,1548,26.7,12.5,1434,556,1012.2,1014.6,1009.9,,,,,,,,14.6,77
110,2008-05-04,1905,1902,22.2,14.2,1345,2333,1004.9,1009.9,1000.3,3.5,1.5,1941,1,.5,,,13.7,83
110,2008-05-05,1510,1251,21.4,9.3,1326,2358,1008,1012.2,1002.7,.5,.5,,.5,.5,,,7,59
110,2008-05-06,1757,1757,23.2,6.8,1409,435,1011.5,1012.7,1009.5,,,,,,,,1.3,46
110,2008-05-07,1640,1641,19.3,10.4,1427,347,1011.2,1012.6,1008.9,3.5,2,1232,2,2,,,7,62
110,2008-05-08,1754,1427,25.2,12.7,1508,345,1012.4,1013.7,1010.6,0,0,,0,0,,,11.2,71
110,2008-05-09,905,1006,24.2,11.7,1352,403,1015.2,1018.1,1013,,,,,,,,4.2,42
110,2008-05-10,1523,1535,21.7,7.6,1558,555,1018.3,1019.9,1016.1,,,,,,,,2.2,42
110,2008-05-11,1,1020,21.9,9.5,1441,404,1018.1,1020,1015.9,,,,,,,,4.7,51
110,2008-05-12,1912,2327,20.2,9.9,1122,414,1015.6,1017.7,1013.1,2,2,1929,1.5,.5,,,6.9,62
110,2008-05-13,341,155,16.2,9.3,1644,2320,1014.5,1016.1,1013.1,1.5,1.5,1020,1,1,,,6.6,68
110,2008-05-14,1509,1504,18.4,6.3,1403,342,1017,1018.8,1015.2,,,,,,,,6.4,67
110,2008-05-15,1421,1415,19.4,6.2,1605,414,1017.9,1020.1,1015.6,,,,,,,,7.1,69
110,2008-05-16,1435,1435,22.2,6.9,1413,434,1014.6,1016.9,1012.5,,,,,,,,7.7,67
110,2008-05-17,1547,1501,23.8,7.8,1427,343,1012.2,1014.1,1009.9,,,,,,,,7.3,62
110,2008-05-18,1357,1352,15.5,10.4,801,104,1007.7,1011.5,1003.5,20,7.5,1532,6,3.5,,,11,90
110,2008-05-19,1437,1437,19.2,8.3,1329,2348,1006.1,1008.1,1003.1,,,,,,,,9,78
110,2008-05-20,1456,1351,20.8,5.8,1346,501,1009.5,1010.7,1007.8,,,,,,,,8,69
110,2008-05-21,540,534,21.6,10.8,1552,211,1010,1012.2,1007.9,3.5,2,840,1.5,1,,,11,71
110,2008-05-22,1355,1323,25.8,12.2,1346,209,1013.4,1015.9,1011.6,,,,,,,,15.8,77
110,2008-05-23,1700,1513,24.9,14.6,1349,512,1013.1,1015.6,1010.6,,,,,,,,16.6,78
110,2008-05-24,1753,1746,29,15.2,1609,444,1006.5,1010.6,1003.2,,,,,,,,16.9,77
110,2008-05-25,1409,1409,26.8,15.4,1344,2246,1006.9,1009.5,1004.8,,,,,,,,16.6,81
110,2008-05-26,1435,1429,23.1,13.9,1709,246,1010.8,1012.9,1009.4,,,,,,,,15.1,88
110,2008-05-27,1937,1948,27.3,13.4,1359,159,1007.1,1010,1004.8,,,,,,,,14.7,77
110,2008-05-28,122,117,21.6,16.1,1811,300,1001.8,1005.4,1000.2,27.5,8.5,501,6,4,,,18.1,97
110,2008-05-29,1622,1326,29.1,17.2,1554,514,1004.6,1008.1,1002.2,,,,,,,,17.8,80
110,2008-05-30,1824,1822,21.1,11.8,1606,2355,1007.3,1008.6,1005.8,,,,,,,,12.8,74
110,2008-05-31,1538,1533,22.9,9.9,1505,506,1009.9,1011.5,1008.2,,,,,,,,9.7,66
110,2008-06-01,1315,1224,26.8,12.6,1327,9,1011.5,1013.4,1010.8,,,,,,,,9.5,52
110,2008-06-02,852,1429,24,13.6,1029,335,1013.5,1015.4,1011.4,17.5,9,1829,9,6.5,,,13.9,73
110,2008-06-03,1806,1801,24.8,16.1,1628,441,1014.2,1015.8,1011.8,47.5,32,1748,29,13.5,,,15.6,81
110,2008-06-04,1045,1105,19.9,15.7,1215,2352,1011.2,1014.6,1006.7,10.5,4.5,1519,3,3,,,13.7,78
110,2008-06-05,151,144,18.1,14.5,1848,951,1006.6,1009.2,1004.9,9.5,5,917,4,2,,,14.2,89
110,2008-06-06,1202,925,19.4,14.8,1330,513,1011.6,1013.7,1009.1,,,,,,,,14.3,85
110,2008-06-07,1643,1506,24.3,15.7,1447,134,1012.1,1013.5,1010.3,0,0,,0,0,,,15.9,84
110,2008-06-08,1600,1537,25.6,14.5,1247,548,1011.4,1012.3,1009.1,6,5,1545,3,1.5,,,15.8,88
110,2008-06-09,1841,1841,25.5,14.1,1446,218,1011.8,1013.6,1009.9,,,,,,,,17.6,86
110,2008-06-10,1640,1359,27.2,17.6,1320,303,1009.9,1011.9,1007.2,,,,,,,,18,82
110,2008-06-11,1146,1351,29.8,17.2,1610,354,1008.8,1009.7,1007.4,,,,,,,,15.4,64
110,2008-06-12,2118,2110,28.6,16.1,1418,446,1009.8,1011.4,1008.3,1.5,1.5,2100,1.5,1.5,,,16.8,73
110,2008-06-13,1723,1720,26.2,16.3,1550,419,1012.5,1013.9,1010.9,,,,,,,,17.8,91
110,2008-06-14,2122,2349,29.6,16.8,1545,0,1014.4,1016.3,1012.9,,,,,,,,18,72
110,2008-06-15,2133,2125,28.4,18.9,1558,509,1015,1016.4,1013,,,,,,,,14.4,57
110,2008-06-16,1655,1646,29.4,16.1,1554,451,1014.1,1016,1012.4,,,,,,,,9.1,43
110,2008-06-17,2254,2331,26,17.4,2033,819,1013.8,1015.9,1010.9,13,5.5,732,4.5,2,,,16.5,70
110,2008-06-18,850,1310,23.4,17.4,0,1644,1007.2,1011.2,1003.6,30.5,7.5,213,5.5,3,,,19.4,95
110,2008-06-19,1605,1133,24,17.2,1654,732,1010.1,1011.3,1008.8,0,0,,0,0,,,18.7,91
110,2008-06-20,1615,1041,29.2,17.8,1401,504,1005.8,1009.7,1003.2,,,,,,,,19.5,82
110,2008-06-21,1349,1524,28.7,20.7,1217,507,1002,1004.1,1000.5,0,0,,0,0,,,18.8,72
110,2008-06-22,545,537,28,17.6,1449,748,1003.6,1006.2,1001.8,1,1,640,.5,.5,,,17.8,74
110,2008-06-23,2336,2330,27.5,16,1315,519,1005.9,1006.5,1005.3,,,,,,,,14.8,67
110,2008-06-24,823,1514,28.3,18.7,1544,529,1006.8,1007.8,1005.6,,,,,,,,15.2,62
110,2008-06-25,1756,1743,28.4,18,1620,320,1008,1009.7,1006.4,,,,,,,,17.4,72
110,2008-06-26,1610,1601,28.4,18,1345,516,1009.4,1011.2,1008.1,,,,,,,,18.4,78
110,2008-06-27,1520,1517,27.7,18.3,1409,518,1010.9,1012.4,1010,,,,,,,,18.4,78
110,2008-06-28,1553,2224,25.7,19.5,1228,221,1007.7,1010.7,1004.9,.5,.5,2227,.5,.5,,,19.3,81
110,2008-06-29,2136,2130,27.6,19.2,1343,646,1007.2,1010.9,1004.4,2,1,36,.5,.5,,,17.6,73
110,2008-06-30,1628,1624,27.8,17.8,1418,539,1012.7,1014.2,1010.9,,,,,,,,17.5,73
110,2008-07-01,1649,1417,30.3,19.7,1604,303,1010.6,1013.6,1007.1,,,,,,,,19.8,78
110,2008-07-02,1735,1731,24.7,21.6,1552,2355,1003.4,1007.2,1000.6,8,3,2129,3,2.5,,,21.1,89
110,2008-07-03,110,117,25.6,19.9,1526,712,1004.3,1007.5,1001.9,2.5,1,0,1,1,,,20.5,90
110,2008-07-04,1754,1751,28,22,1201,237,1006.6,1007.7,1005.3,,,,,,,,22.7,90
110,2008-07-05,1300,1253,28.4,21.8,1227,444,1005.7,1007.6,1003.6,9,6.5,1554,4.5,3,,,23.3,91
110,2008-07-06,438,353,28.8,23.7,1527,2037,1006.1,1009.6,1004.1,,,,,,,,23.9,90
110,2008-07-07,118,1502,28.2,21.8,1522,722,1011.8,1013.6,1009.6,.5,.5,748,.5,.5,,,23.9,96
110,2008-07-08,1842,1838,31.8,22.4,1413,319,1013.8,1014.9,1012.7,,,,,,,,24,85
110,2008-07-09,1550,1636,31.7,21.4,1402,413,1012.1,1014,1009.7,,,,,,,,23.2,84
110,2008-07-10,1636,1627,30.1,20.8,1354,529,1008.7,1010.4,1007.1,,,,,,,,22.2,84
110,2008-07-11,1304,1248,30.2,22.5,1147,407,1006.1,1007.8,1004.4,,,,,,,,22.1,78
110,2008-07-12,1547,1551,27.3,21.4,1158,748,1005.5,1007,1004,17.5,5,1547,4,3.5,,,23.4,94
110,2008-07-13,1702,1332,29.5,21.7,1449,2347,1007,1009.7,1005.1,.5,.5,,.5,.5,,,22.9,86
110,2008-07-14,1600,1527,31.8,20.8,1342,536,1010.4,1011.6,1009.1,,,,,,,,23.2,84
110,2008-07-15,1516,1359,32.3,24.4,1521,540,1008.6,1010.9,1006.4,,,,,,,,23.6,79
110,2008-07-16,1201,1113,27.6,21.1,909,2354,1004.1,1007,1002.1,10,6.5,1201,5.5,3,,,23.4,90
110,2008-07-17,1700,1656,30.1,20.8,1428,19,1005.2,1007,1004.2,,,,,,,,21.5,83
110,2008-07-18,1723,1720,30.3,21.8,1408,457,1007.9,1008.8,1006.4,,,,,,,,21.6,79
110,2008-07-19,1657,1715,25.5,23,1833,2239,1007.3,1008.6,1005,62,15,745,10,6.5,,,23.8,98
110,2008-07-20,2214,2130,29.6,23.9,1316,45,1003.4,1007.2,998.4,83,21.5,1758,20,12.5,,,24.7,96
110,2008-07-21,239,200,25.8,21.8,1720,636,1002.6,1005.4,998.3,5.5,3.5,19,2,1,,,22.2,92
110,2008-07-22,1535,1532,28.9,22.1,1458,2339,1005.8,1008.3,1004.5,,,,,,,,22.4,87
110,2008-07-23,2257,2253,27.5,21.9,1304,107,1007.8,1008.9,1006.4,27,26,2259,19,11,,,22.6,91
110,2008-07-24,1524,1522,26.2,21,1603,24,1004.2,1007.4,1002.1,128,40.5,410,25.5,10.5,,,23.2,100
110,2008-07-25,1615,1612,26.4,21.9,1539,2308,1003.8,1005.2,1002.8,22,12.5,2258,11,6.5,,,23.1,95
110,2008-07-26,1214,1202,25.6,20.6,1237,723,1007.4,1009.5,1005,42.5,12.5,640,6.5,4,,,22.3,96
110,2008-07-27,1500,1604,29.3,21.5,1611,50,1011.2,1012.5,1009.4,1,1,,1,.5,,,23.4,90
110,2008-07-28,1733,1714,31.9,22.9,1607,30,1012.6,1013.9,1011.5,,,,,,,,23.3,84
110,2008-07-29,1546,1450,32.3,23,1339,423,1012.4,1013.2,1011.1,,,,,,,,24.3,83
110,2008-07-30,1112,1109,29.5,23.7,1447,2351,1013.2,1014.8,1011.8,1.5,1,905,1,.5,,,24.5,92
110,2008-07-31,2131,2127,30.2,23.5,1639,58,1014.4,1016.2,1012.5,0,0,,0,0,,,24.3,86
110,2008-08-01,1243,1717,31.2,25.2,1358,540,1009.2,1012.6,1006.1,,,,,,,,24.4,81
110,2008-08-02,1233,1233,29.8,24.8,1340,350,1002.8,1006.1,1000.3,23,12,2038,8.5,3.5,,,25.6,93
110,2008-08-03,58,111,30.2,22,1603,2347,1004.7,1008.6,1000.1,,,,,,,,23.4,88
110,2008-08-04,1613,1639,30.5,20.6,1403,351,1010.6,1011.8,1008.6,,,,,,,,20.8,81
110,2008-08-05,1540,1508,30.7,19.5,1407,507,1011.6,1012.9,1010.1,,,,,,,,21.9,82
110,2008-08-06,1605,1601,32.7,20.6,1502,542,1011.1,1012.7,1009.6,,,,,,,,23,81
110,2008-08-07,1502,1506,33.8,22.6,1442,537,1010.5,1012,1009,,,,,,,,22.9,77
110,2008-08-08,1510,1653,34.7,22.5,1318,520,1009.2,1011,1007,,,,,,,,23.7,76
110,2008-08-09,2022,2019,33.4,24.8,1242,517,1008.3,1009.5,1006.5,6.5,6,1600,6,4,,,23.8,76
110,2008-08-10,1500,1515,35.3,23.7,1503,540,1008.9,1010,1007,,,,,,,,23.4,71
110,2008-08-11,350,341,33.5,25,1351,2337,1010,1011,1008.1,8.5,8.5,1811,7,5.5,,,22.9,71
110,2008-08-12,846,1410,30.8,24.5,1216,846,1009.2,1010.5,1007,21.5,16,254,15,10,,,24.3,88
110,2008-08-13,1859,1611,32.2,23.9,1715,411,1006.5,1008.4,1004.6,3.5,2.5,608,1.5,1,,,25.1,88
110,2008-08-14,1432,1419,31.4,24.3,1353,2357,1004.8,1006.3,1003,,,,,,,,24.5,85
110,2008-08-15,1155,1650,29.3,22.6,936,2356,1001.7,1003.7,1000.3,21,11,1634,8,7.5,,,24.1,92
110,2008-08-16,1256,1247,24.1,20.4,1207,2154,1004.7,1008.2,1001.6,4.5,1.5,330,1,.5,,,19.8,86
110,2008-08-17,2350,1105,28.4,19.9,1459,22,1009,1010.3,1007.6,0,0,,0,0,,,19.4,74
110,2008-08-18,739,736,27.1,21.2,1247,619,1003.2,1007.7,999.7,40,13,803,12,6,,,22.3,91
110,2008-08-19,344,343,28.1,20.8,1419,2356,1005.8,1007,1004.7,,,,,,,,20.2,78
110,2008-08-20,2026,1257,28.9,18.5,1308,555,1007.9,1010.4,1006.7,,,,,,,,19.2,78
110,2008-08-21,2357,2356,28.8,18.3,1459,528,1009.8,1011.8,1008.2,,,,,,,,15.6,61
110,2008-08-22,927,924,23.9,17.2,0,726,1001,1008.2,996,54.5,10.5,809,7,3,,,17.8,93
