지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2007-02-06,1218,1331,17.2,5,1405,503,1022.6,1024.5,1020.9,,,,,,,,4.8,65
182,2007-02-07,314,310,13.4,7.3,1436,130,1025,1027,1023.8,,,,,,,,8.3,83
182,2007-02-08,1126,1133,18.6,9.9,858,2328,1019.6,1024.3,1016.9,4,,,,,,,10.2,81
182,2007-02-09,1826,1600,10,7.2,0,2338,1018.2,1019.5,1016.8,.2,,,,,,,3.7,71
182,2007-02-10,1358,1507,12.9,5.2,1332,602,1018.3,1021.8,1015.4,,,,,,,,.4,59
182,2007-02-11,30,32,8,3.4,1321,2357,1022.5,1024,1021.1,,,,,,,,-1.8,57
182,2007-02-12,1301,1255,8.8,1.8,1237,626,1022.1,1023.9,1021.3,,,,,,,,-1.7,61
182,2007-02-13,2132,2130,18.9,2.5,1553,1,1015.4,1022.1,1008.4,.4,,,,,,,4.1,57
182,2007-02-14,55,15,16.1,3,0,1906,1018.1,1024.3,1008.3,22,,,,,,,.9,67
182,2007-02-15,26,18,6.9,3.2,1537,200,1024.1,1025.9,1022.6,,,,,,,,-3.7,55
182,2007-02-16,2336,2336,11,3.7,1355,46,1020.3,1022.7,1017.1,2.2,,,,,,,2.2,68
182,2007-02-17,137,415,11.6,8.8,1155,1800,1013.2,1017.4,1011,13,,,,,,,7.7,87
182,2007-02-18,1846,1404,11.5,6.1,1520,2228,1015,1018.5,1012.5,.2,,,,,,,3.7,69
182,2007-02-19,603,918,9.5,4.9,1448,2345,1018.9,1020.3,1017.7,,,,,,,,.5,64
182,2007-02-20,1213,1244,11.4,3.4,1429,635,1020.5,1022.2,1019.2,,,,,,,,.2,61
182,2007-02-21,1651,1401,14.1,4.9,1429,335,1021.9,1023.3,1020.2,,,,,,,,1,57
182,2007-02-22,2352,1307,14.7,6.4,1651,733,1016,1020.4,1012.7,,,,,,,,2.7,58
182,2007-02-23,917,913,12.1,3.7,0,2354,1020,1023.7,1015.7,,,,,,,,-1,53
182,2007-02-24,1556,1523,11.8,3.8,1601,742,1021.6,1024,1018.2,,,,,,,,.1,56
182,2007-02-25,1834,1832,12,8.4,1644,718,1020.8,1023.5,1018.6,2.8,,,,,,,4.1,67
182,2007-02-26,1425,1402,12.9,7.7,1350,315,1024.2,1025.9,1022.7,,,,,,,,4,66
182,2007-02-27,1056,1051,13.7,6.3,1200,2257,1025,1026.7,1024,,,,,,,,4.4,66
182,2007-02-28,1721,1707,13.2,6.2,1244,142,1026.7,1028.9,1025.1,,,,,,,,2.9,59
182,2007-03-01,209,201,16.3,8.6,1451,659,1024.2,1026.2,1022.7,,,,,,,,4.7,59
182,2007-03-02,1147,1140,21.8,12.2,1456,320,1020.9,1023.2,1019.4,,,,,,,,10,66
182,2007-03-03,1354,1345,18.4,10.4,1120,630,1020.2,1021.9,1018.2,,,,,,,,11.7,82
182,2007-03-04,2358,1754,20.9,9.5,1227,2323,1010.3,1018.2,1001.8,40,,,,,,,11.9,78
182,2007-03-05,157,26,9.6,1.8,0,2302,1018,1023.5,1009.9,0,,,,,,,-1.4,68
182,2007-03-06,40,514,2.8,1,1352,619,1024.6,1026.3,1023.1,0,,,,,,,-5.5,59
182,2007-03-07,245,1734,5.8,1.9,1242,2,1022.5,1024.4,1020.6,,,,,,,,-5.3,52
182,2007-03-08,433,128,11.1,3.6,1455,2030,1023.9,1025.9,1021.9,,,,,,,,-5.2,46
182,2007-03-09,2358,1254,9.2,1.9,1424,532,1025.1,1027.3,1022.4,,,,,,,,-4,49
182,2007-03-10,1743,1732,11.5,3.5,1554,2357,1019.5,1022.9,1015.9,,,,,,,,.1,58
182,2007-03-11,134,1432,6.3,2.5,1225,700,1024.8,1026.5,1022.2,,,,,,,,-5.4,50
182,2007-03-12,43,242,9,3.5,1432,1954,1024.9,1027.3,1022.4,,,,,,,,-5,44
182,2007-03-13,1700,1857,11.8,3.2,1442,144,1022.2,1023.5,1020.8,,,,,,,,-.9,56
182,2007-03-14,1518,1515,12.7,5.6,1339,331,1020.7,1023.1,1018,1,,,,,,,.9,57
182,2007-03-15,1413,1409,9.9,7.1,1815,858,1017.7,1019.9,1015.2,22.4,,,,,,,5.1,79
182,2007-03-16,1347,1140,11.5,8.5,1238,2347,1020.3,1023.1,1018.2,,,,,,,,5.1,72
182,2007-03-17,2125,2204,10.6,4.5,1537,708,1023.3,1024.8,1022.2,0,,,,,,,2.8,68
182,2007-03-18,1349,556,12.5,8.9,1245,308,1022.9,1024.4,1021.8,,,,,,,,3.5,64
182,2007-03-19,1005,1404,9.6,5.7,12,1909,1022.9,1025.2,1021.5,,,,,,,,0,58
182,2007-03-20,1125,1131,13.1,6,1242,59,1025.2,1026.9,1023.6,,,,,,,,3.1,65
182,2007-03-21,1258,1253,13.2,3,1507,547,1025.9,1027.7,1024.8,,,,,,,,1.8,59
182,2007-03-22,1104,1220,14.6,5.5,1234,700,1025.5,1027.3,1024.3,,,,,,,,4.3,66
182,2007-03-23,2224,2327,19.4,5,2316,657,1020.5,1025.6,1011.5,0,,,,,,,6.3,65
182,2007-03-24,553,552,18.4,8.2,1,2332,1007.4,1011.8,1005.5,28.2,,,,,,,11.4,86
182,2007-03-25,44,1222,11.6,5.8,1537,2236,1012.6,1016.1,1009.5,,,,,,,,4.7,74
182,2007-03-26,1454,1228,18,5,1554,552,1015.6,1018,1013.5,,,,,,,,3.4,54
182,2007-03-27,433,432,16.1,10.9,421,2357,1013.7,1016.1,1011.7,0,,,,,,,8.5,72
182,2007-03-28,1845,2010,22.3,5.8,1257,550,1012.4,1015.9,1007.9,,,,,,,,5.2,57
182,2007-03-29,2035,1953,21.3,10,1930,549,1008.1,1012,1002.4,,,,,,,,10.3,81
182,2007-03-30,19,2,14.4,8.9,1635,657,1013.2,1016.2,1009.2,,,,,,,,7.9,77
182,2007-03-31,805,910,24.3,11,1000,0,1007.5,1013,1003.4,,,,,,,,10.2,74
182,2007-04-01,2057,1307,12.8,8.8,0,318,1012.5,1015.3,1009.8,4.2,2.4,900,2,.8,,,4.2,66
182,2007-04-02,2320,2317,11.4,6.8,1116,2243,1018.6,1022.2,1015,,,,,,,,1,57
182,2007-04-03,54,53,9.7,6.8,1208,43,1022.3,1024.3,1021,,,,,,,,-3.5,44
182,2007-04-04,832,1009,12.7,4.6,956,416,1024.5,1026.8,1022.3,,,,,,,,-1.6,49
182,2007-04-05,1301,1314,13.9,3.6,1613,530,1026.3,1028.1,1024.5,,,,,,,,2.6,63
182,2007-04-06,1129,1914,15.4,9.1,1256,558,1023.3,1025.9,1021.6,,,,,,,,5.1,62
182,2007-04-07,1504,1733,14.4,6.1,1315,2301,1021.4,1022.7,1019.8,,,,,,,,4.4,65
182,2007-04-08,1340,1226,14.8,6.4,1026,30,1020.1,1022.2,1018.8,,,,,,,,4.9,67
182,2007-04-09,1148,1223,15.1,4.5,1652,617,1022.9,1024.5,1021.7,,,,,,,,.2,52
182,2007-04-10,1136,931,15.7,7.4,1438,305,1021.8,1023.5,1020,,,,,,,,-.2,44
182,2007-04-11,1457,1413,16.9,7.8,1511,528,1020.7,1021.9,1019.3,,,,,,,,5.1,62
182,2007-04-12,1843,2221,20.7,7.6,1742,414,1017.4,1021.3,1013.5,,,,,,,,6.1,58
182,2007-04-13,834,414,19.7,7.9,749,2334,1013.6,1016.9,1010.6,.4,.4,1042,.4,.4,,,9.1,71
182,2007-04-14,1626,1919,15.8,5.7,1424,559,1015.1,1016.7,1013,,,,,,,,3.4,58
182,2007-04-15,2336,2336,14.4,10.7,922,444,1010.2,1013.4,1006.7,18.8,5.8,2014,3.4,1.6,,,7.6,73
182,2007-04-16,502,52,13.3,9.7,455,2308,1007.4,1014.3,1003.1,,,,,,,,7.2,76
182,2007-04-17,19,1544,12.4,9,1150,2209,1016.2,1018.2,1014.2,,,,,,,,3.3,62
182,2007-04-18,1605,1333,14.1,8.6,1534,2201,1015.5,1017.7,1013.5,,,,,,,,5.1,68
182,2007-04-19,1301,1217,20.6,5.7,1348,630,1017.7,1018.7,1016.5,,,,,,,,4.3,57
182,2007-04-20,2129,1322,22.5,8.7,1243,411,1013.8,1018.2,1008.5,,,,,,,,8.4,58
182,2007-04-21,35,2132,22.5,13.2,2317,514,1012.7,1014.6,1010.1,.6,.6,1500,.6,.2,,,14.2,76
182,2007-04-22,531,1,22.6,11.3,113,2223,1010.9,1012.7,1009,1.2,.8,2058,.8,.4,,,12.7,81
182,2007-04-23,1359,1354,16.6,10.5,1106,146,1014.2,1017.1,1011.3,,,,,,,,7,64
182,2007-04-24,1140,1819,15.6,9.6,1017,2343,1013.8,1016.8,1011.5,,,,,,,,7.1,68
182,2007-04-25,1746,1520,18.8,7.6,1542,358,1015.1,1017.3,1013,,,,,,,,4.2,52
182,2007-04-26,1518,1728,22.4,13.5,1145,457,1019.2,1021.2,1017,,,,,,,,7.4,51
182,2007-04-27,1620,1619,22.4,13.1,1405,207,1021.7,1023.2,1020.2,,,,,,,,5,45
182,2007-04-28,1227,1142,21.3,12.2,1138,2357,1023,1024.4,1021.7,,,,,,,,1.6,41
182,2007-04-29,1013,1321,19.9,7.4,1337,303,1021.5,1023.1,1019.9,,,,,,,,-1,35
182,2007-04-30,1848,2024,20.3,12.6,2016,333,1013.2,1020.2,1002.2,12.4,6,1627,3.8,2.6,,,7.8,63
182,2007-05-01,611,457,17.5,12.1,2,1653,1008.2,1014,1005.2,2,.8,312,.8,.4,,,11,85
182,2007-05-02,1529,1603,18.1,10.6,1234,2343,1014.1,1015.2,1012.8,,,,,,,,9.3,72
182,2007-05-03,2253,2249,22.7,10.5,1049,136,1013.3,1015.3,1010.6,,,,,,,,10.4,65
182,2007-05-04,21,110,21.9,15.9,54,2347,1009.8,1011.3,1008.5,.4,.4,644,.4,.4,,,14.6,77
182,2007-05-05,1104,1101,19.5,14.4,1125,230,1007.4,1009.4,1005.1,.6,.6,2313,.6,.4,,,14.7,89
182,2007-05-06,1348,1345,16.9,14.3,922,2400,1003.5,1006.5,1001.7,7.6,2,630,1.4,1,,,13.7,89
182,2007-05-07,1436,1754,22.1,11.3,1613,524,1009.3,1011.9,1006.1,,,,,,,,9.5,65
182,2007-05-08,1317,1314,24.5,11.8,1013,2313,1013.9,1015.4,1011.2,,,,,,,,5.5,41
182,2007-05-09,1457,1442,25,8.9,1317,516,1013,1015.1,1009.5,9.6,5,1920,3.4,2,,,9.3,63
182,2007-05-10,232,228,19.8,12,1511,1,1017.4,1019.4,1013.5,,,,,,,,8.5,67
182,2007-05-11,1221,1146,19,10.4,1311,553,1017.3,1019.6,1014.2,,,,,,,,8.9,64
182,2007-05-12,851,1105,21.3,13.6,821,45,1012.1,1015.9,1009.7,7.8,4.4,1116,2.8,1.2,,,12.2,74
182,2007-05-13,1612,1522,23.1,10.6,1338,616,1015.9,1017.5,1014.6,,,,,,,,5.6,44
182,2007-05-14,1435,1442,25,13.1,1228,558,1013.4,1015.6,1010.8,,,,,,,,5.7,44
182,2007-05-15,239,239,21.6,15,1014,548,1013.5,1015.1,1011.4,,,,,,,,12.7,67
182,2007-05-16,1749,1740,22.6,16.3,1618,348,1002.6,1012.4,995,2.6,1,657,1,.8,,,14,76
182,2007-05-17,2253,2305,25.1,14.5,1737,511,1001.5,1004.6,998.8,0,0,,0,0,,,9.1,58
182,2007-05-18,6,3,22.8,13.8,1002,2335,1004.1,1008,1000.9,4,3.8,100,3.2,3.2,,,9.9,63
182,2007-05-19,1536,1530,19.5,11.8,1445,2325,1010.6,1013.3,1007.4,,,,,,,,10.2,69
182,2007-05-20,928,1247,21.4,10.9,1513,518,1013.3,1014.6,1012.4,,,,,,,,6.8,53
182,2007-05-21,1341,1728,22.9,10.8,1326,328,1013.3,1014.3,1011.7,,,,,,,,9.8,62
182,2007-05-22,1720,1719,24.1,12.1,1412,537,1012.7,1014.1,1011.1,,,,,,,,7.8,53
182,2007-05-23,1134,1315,23,14.6,929,14,1010,1013,1007.8,,,,,,,,11.2,59
182,2007-05-24,2124,2032,25.4,18.1,1949,54,1002.7,1008.5,997.3,10,4.4,1352,2.4,1.6,,,16.5,74
182,2007-05-25,1,1,22.9,15.9,1658,915,1002.5,1006,996.9,.4,.2,0,.2,.2,,,14.7,78
182,2007-05-26,49,223,28.3,16.8,1831,556,1007.4,1009.3,1005.7,,,,,,,,8.9,44
182,2007-05-27,1154,1458,28.6,17.6,907,2359,1008.7,1012.7,1006.7,,,,,,,,9.3,44
182,2007-05-28,1603,1415,22.4,16,1544,2312,1011.2,1012.9,1009.1,,,,,,,,13.2,68
182,2007-05-29,826,820,25.4,15.1,1045,459,1010.2,1011.8,1008.7,,,,,,,,15.2,75
182,2007-05-30,1921,1641,19.2,14.9,922,631,1011.7,1013,1010.1,,,,,,,,12.6,75
182,2007-05-31,1541,1455,24.8,14.5,1640,324,1012.3,1013.7,1010.4,,,,,,,,14.1,75
182,2007-06-01,914,822,20.7,14.9,1226,1945,1010.2,1012.7,1008.2,10.4,5.8,1630,3.6,3.6,,,13.1,75
182,2007-06-02,1419,1347,20.8,15.6,1434,0,1007.8,1009.7,1006.4,.4,.4,1738,.2,.2,,,15.7,87
182,2007-06-03,1157,1259,22.5,17.2,1232,357,1010.6,1013.2,1008.8,0,0,,0,0,,,15.3,78
182,2007-06-04,1058,1053,22.7,18.1,1325,519,1011.7,1013,1010.7,0,0,,0,0,,,16.8,83
182,2007-06-05,1824,1501,23.5,18.5,1255,150,1010.3,1011.1,1009.6,,,,,,,,16.9,81
182,2007-06-06,1010,1538,23.6,16.5,1346,410,1011.3,1012.5,1010.2,,,,,,,,16.5,80
182,2007-06-07,1559,928,24.5,16.6,957,329,1010.7,1012.3,1008.5,,,,,,,,15.8,78
182,2007-06-08,1720,1728,22.8,15.1,1043,101,1010.4,1011.9,1009,,,,,,,,16.2,82
182,2007-06-09,1214,1203,23.2,18.6,1129,43,1010.5,1012.2,1009.4,,,,,,,,15.9,76
182,2007-06-10,1501,1452,24.7,14.3,1718,457,1012,1013.5,1010.3,,,,,,,,13.5,69
182,2007-06-11,1101,1221,23.2,15.3,1135,344,1012.2,1013.2,1011.1,,,,,,,,14.4,75
182,2007-06-12,1820,1815,29.5,14.4,1212,536,1010.6,1012.5,1008.8,,,,,,,,14.9,65
182,2007-06-13,949,1351,23.3,17.7,115,1800,1005.8,1009.2,1003.9,26.8,4,1443,3.6,1.8,,,16.7,86
182,2007-06-14,31,23,20.2,17.3,1919,400,1005.4,1007.6,1004.2,4.4,1,435,.6,.4,,,16.5,87
182,2007-06-15,1156,1025,20.1,18,1728,851,1007.9,1010.6,1005.9,8.8,3,547,1.6,.8,,,15.9,82
182,2007-06-16,1742,1615,19.8,14.6,1223,2400,1010.6,1012.7,1009.2,3.2,1,1700,.8,.4,,,14.3,80
182,2007-06-17,1437,1430,24.1,14.6,1643,0,1010.1,1011.9,1008.7,1.4,.8,900,.8,.4,,,17.1,88
182,2007-06-18,1554,1625,22.7,18.4,1141,503,1011.9,1013.1,1011,,,,,,,,17.7,86
182,2007-06-19,1321,1320,26,18.9,1648,515,1012.8,1013.5,1011.7,,,,,,,,18.1,80
182,2007-06-20,1301,1232,27.1,19.2,1619,448,1011.5,1013.2,1009.9,,,,,,,,19.1,83
182,2007-06-21,2143,2138,26.2,19.6,2037,434,1007.2,1011.1,1003.8,.2,.2,2213,.2,.2,,,19.8,81
182,2007-06-22,754,1041,24.5,19.5,709,2248,1005.3,1008.9,1003.2,,,,,,,,19.1,86
182,2007-06-23,1629,956,23.8,19.7,1546,0,1007.3,1009.1,1004.3,,,,,,,,18.8,85
182,2007-06-24,1141,517,26.3,20.3,435,2308,1003,1004.9,1001.4,5,5,706,5,4.6,,,19.8,83
182,2007-06-25,1757,1750,27.8,18.7,1703,251,1002.6,1004.9,1000.6,,,,,,,,19.6,85
182,2007-06-26,941,957,24.6,20,1508,123,1006.2,1008.3,1003.4,,,,,,,,18.7,81
182,2007-06-27,1135,1121,28.7,19.7,1510,535,1007.7,1008.8,1006.4,,,,,,,,20.4,82
182,2007-06-28,732,640,29.7,23.2,1007,0,1005.8,1007.6,1004.2,,,,,,,,22,71
182,2007-06-29,3,35,26.4,22.5,1,724,1006.8,1008.8,1005.7,20.8,16.2,700,14,12.6,,,21.6,84
182,2007-06-30,1726,1135,27.8,21.9,1550,402,1007.5,1009.1,1005.7,,,,,,,,21.3,87
182,2007-07-01,1131,641,28.4,22.8,1153,237,1004.9,1006.1,1003.7,4.4,3.4,1223,3.2,1.8,,,22.1,84
182,2007-07-02,822,1152,26.3,22.2,549,2344,1003.8,1005.5,1002.7,31.2,16,217,12.2,6.8,,,21.8,87
182,2007-07-03,46,1144,24.2,20.9,959,2358,1005,1006.4,1001.5,12.8,7,2131,4.2,3,,,19.9,86
182,2007-07-04,639,332,27.6,20,222,2335,1001.1,1006.6,995.9,22.4,14.4,337,8,4.4,,,19.7,86
182,2007-07-05,2357,2357,23.2,19.2,1542,158,1006.1,1008.5,1003.7,19.2,14.8,1840,8.6,6.4,,,18.4,85
182,2007-07-06,55,55,27.9,19,1102,55,1002.2,1006.2,1000.8,92.6,22.2,1230,17.6,13.4,,,19.3,91
182,2007-07-07,1353,1424,24.8,19.4,1408,1,1003.8,1005.9,1000.9,14.8,7,5,5.6,2.6,,,19.3,86
182,2007-07-08,1314,1314,23.2,19.6,1242,349,1003.2,1005.8,1001,18.4,8.8,437,7.6,3.8,,,19.1,86
182,2007-07-09,2344,2338,26.4,19.9,1857,1101,1000.5,1003.8,996,62.6,31.8,709,22.6,12.8,,,20.7,88
182,2007-07-10,129,54,26,21.3,150,2336,999.1,1002.4,996,16.4,9.4,3,7.7,6.2,,,20.6,87
182,2007-07-11,1142,1137,25.9,20.8,1253,213,1002.9,1005.7,1000.9,,,,,,,,20.2,86
182,2007-07-12,1412,1411,24.7,20.8,2215,646,1005.9,1007.2,1004.5,,,,,,,,21,90
182,2007-07-13,2257,2256,25.2,21.1,141,1815,1003.5,1006.5,1000,20.8,10.4,706,9.4,6.2,,,20.4,89
182,2007-07-14,140,329,25.8,20.9,1728,403,997.1,1000.1,995.3,,,,,,,,18.9,80
182,2007-07-15,11,6,26.1,20.6,1818,314,1001.2,1003.1,999.7,.2,.2,2013,.2,.2,,,19.9,80
182,2007-07-16,1430,1350,25.5,21.5,243,2350,1001.9,1004.8,999.3,1.8,1.8,321,1.6,1.2,,,19.3,78
182,2007-07-17,1636,1636,28,19.3,1449,551,1004.4,1005.6,1003.3,,,,,,,,17.9,70
182,2007-07-18,1813,1551,26.8,20.3,1348,600,1003.9,1005.5,1001.9,,,,,,,,20.2,79
182,2007-07-19,1522,1545,34.4,22.7,1442,122,1000.6,1002.8,998.5,5.4,4.2,2207,4,2.6,,,22.4,75
182,2007-07-20,42,1148,26.3,21.8,0,2218,1003,1004.7,1001.2,4.6,4.6,49,4,3.2,,,21.3,86
182,2007-07-21,1435,1435,25.8,20.2,1425,907,1005.4,1006.4,1004,5.8,4.8,852,4.6,4.4,,,19.1,83
182,2007-07-22,1013,1336,25.2,20.9,1639,508,1007.6,1009.5,1005.7,,,,,,,,18.1,74
182,2007-07-23,1816,1445,27.1,21.8,1550,500,1009.7,1010.6,1008.9,,,,,,,,19.1,73
182,2007-07-24,1744,1004,29.5,23.3,1531,38,1010,1011.3,1009,,,,,,,,22.2,79
182,2007-07-25,1438,1331,32,25,1340,1,1010.8,1011.8,1010,,,,,,,,22.4,71
182,2007-07-26,1233,1549,29.4,23.2,1338,600,1011.4,1012.9,1010.2,,,,,,,,22.7,78
182,2007-07-27,1245,1121,30.3,23.8,1403,537,1011.3,1012.4,1010.4,,,,,,,,22.4,75
182,2007-07-28,1438,1536,30.4,24,1227,158,1010.9,1012.2,1010,,,,,,,,22.4,74
182,2007-07-29,1007,1025,29.2,24,1628,2328,1010.8,1012,1010,,,,,,,,22.6,79
182,2007-07-30,1909,1242,30.5,24.1,1236,2338,1010.1,1011.3,1009,,,,,,,,21.9,74
182,2007-07-31,1024,1559,30.3,22.9,1324,434,1007.9,1009.7,1006.3,,,,,,,,21.2,71
182,2007-08-01,922,917,35,23.6,1137,518,1006.1,1007.5,1004.8,,,,,,,,21.1,66
182,2007-08-02,1109,1030,29.4,23.7,1015,533,1004.9,1006.8,1002.7,,,,,,,,22.3,76
182,2007-08-03,1341,1338,34.1,25.6,1555,22,1005.1,1007.2,1003.2,,,,,,,,23.2,69
182,2007-08-04,1102,1057,34.5,26.7,1430,429,1007.4,1009.4,1006.2,,,,,,,,21.3,60
182,2007-08-05,539,537,34,24.2,1314,543,1009.9,1011.2,1008.2,5.4,4.6,540,3.6,3.6,,,21.5,68
182,2007-08-06,1936,1106,29.7,23.4,945,1935,1012.4,1014.3,1011,30.6,10.4,1828,8.2,4.4,,,22.2,80
182,2007-08-07,1407,1329,31.4,23.6,1504,3,1010.3,1012.5,1009.1,.4,.2,,.2,.2,,,22,71
182,2007-08-08,1733,1726,33.1,26,1453,433,1009.6,1011.4,1008.1,1.4,1,147,1,1,,,23,70
182,2007-08-09,1420,1404,32.2,26.9,1430,220,1010.8,1012.1,1009.8,,,,,,,,23.8,73
182,2007-08-10,2040,1414,32.4,25.8,1246,300,1008.4,1011.3,1006.3,6.2,2.8,,2.6,2.6,,,23.2,71
182,2007-08-11,1859,1850,28.8,24.8,325,1100,1002.3,1007.1,998,92.4,19.8,1021,16,9,,,22.6,77
182,2007-08-12,323,323,30.9,25.7,1414,946,998.7,1001.6,995.6,16.8,2.8,818,1.8,1.2,,,22.9,75
182,2007-08-13,2254,2121,28.8,24.8,2254,700,998.6,1001.4,995.9,27.6,13.6,1500,11,5.4,,,23,81
182,2007-08-14,920,332,30.4,25.7,1441,758,1002.8,1008.1,995.7,3.4,1.4,341,1.2,.8,,,22.2,73
182,2007-08-15,1501,1343,31.6,24.3,1358,248,1009.9,1013.5,1007.8,5,3.4,52,3,1.6,,,23.1,78
182,2007-08-16,1259,1533,30.8,24.4,1522,219,1013.1,1013.8,1012.3,,,,,,,,23.1,78
182,2007-08-17,1147,935,29.4,24.3,1352,332,1012.5,1013.7,1011.1,,,,,,,,22.6,78
182,2007-08-18,1153,1234,30.2,24.4,834,434,1010.7,1012,1009.3,,,,,,,,21.7,72
182,2007-08-19,1334,1233,29.7,23.3,1329,541,1011,1012.3,1010,,,,,,,,22.4,75
182,2007-08-20,1358,1349,30.1,25,1128,246,1010.9,1011.8,1009.6,,,,,,,,22.8,75
182,2007-08-21,1730,1724,33,25.3,1446,1,1009.5,1011.2,1007.7,,,,,,,,22.2,69
182,2007-08-22,1108,1612,30.5,25.6,1152,635,1009,1010,1007.6,.2,.2,,.2,.2,,,23.1,75
182,2007-08-23,1313,1227,31.1,25.3,1326,413,1011.5,1014.3,1009.4,,,,,,,,23,75
182,2007-08-24,1606,1433,33.2,24.1,1313,616,1014.6,1016.4,1013.2,,,,,,,,23,73
182,2007-08-25,930,1207,33.4,24.7,1123,611,1015.9,1017,1014.6,,,,,,,,23.2,73
