지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2012-02-01,2130,2124,9.3,-2,218,2130,1024.9,1029,1020.1,.2,,,,,.1,.1,-2.9,66
182,2012-02-02,929,917,-.4,-3.6,44,1348,1029.9,1031.5,1028.1,2.6,,,,,4.1,4.1,-5.8,75
182,2012-02-03,521,629,2.9,-2.2,1321,235,1027.8,1030.3,1026,.6,,,,,.5,1.4,-5.6,63
182,2012-02-04,714,709,6.9,.5,1456,126,1026.9,1028.4,1024.8,,,,,,,,-4.6,54
182,2012-02-05,1225,2044,8.1,1.8,2357,8,1022.6,1025.4,1019.5,.6,,,,,,,2.5,81
182,2012-02-06,1611,1613,11.5,7.5,1306,2316,1014.5,1019.7,1010.5,15.6,,,,,,,6.4,84
182,2012-02-07,2201,2339,7.8,-2.4,37,2202,1019.8,1024.6,1014.2,.5,,,,,1.1,1.1,-3.2,71
182,2012-02-08,216,207,2,-2.3,2148,215,1024.3,1026.6,1022.7,.6,,,,,1.8,2.9,-6.3,63
182,2012-02-09,221,16,4.3,1.6,1438,8,1027,1029.3,1025.5,0,,,,,,,-6.5,50
182,2012-02-10,2021,2247,5.3,2.6,1408,657,1027,1028.2,1025.6,,,,,,,,-6,49
182,2012-02-11,332,257,4.3,-.3,1556,2337,1029.4,1031.1,1027.3,,,,,,,,-5.9,53
182,2012-02-12,1421,1613,11.3,-.6,1510,111,1028.4,1031.6,1025,.2,,,,,,,-4.3,51
182,2012-02-13,900,847,10.8,5.9,2351,1,1021,1025.4,1018.8,.8,,,,,,,6.4,86
182,2012-02-14,8,1820,11.1,6.7,517,2356,1019,1021.6,1016.9,29.6,,,,,,,6.4,85
182,2012-02-15,737,748,7.1,4.5,1623,2318,1021.4,1023.4,1019.8,1.2,,,,,,,-3.8,51
182,2012-02-16,2345,1923,5,2.8,1304,745,1024.1,1026.5,1022.5,,,,,,,,-7.7,42
182,2012-02-17,2147,2143,4.7,-1.4,12,2330,1025.1,1027.4,1023.5,.5,,,,,.7,.7,-5.8,57
182,2012-02-18,50,45,1.6,-1.8,1345,1031,1027.9,1029.2,1026.8,.2,,,,,.6,1.3,-5.3,68
182,2012-02-19,424,419,3.7,-.9,1350,19,1028.5,1029.8,1027.6,0,,,,,.1,.1,-6.2,56
182,2012-02-20,159,444,5.7,0,1416,657,1027.5,1029.6,1025.4,,,,,,,,-5.6,53
182,2012-02-21,1901,1656,7.1,4.3,2339,1,1022,1025.9,1019.4,10.8,,,,,,,1.8,78
182,2012-02-22,1100,1056,12.2,7.1,1338,1,1014.4,1019.8,1009,2.2,,,,,,,7.2,81
182,2012-02-23,124,117,11,4.5,7,2358,1013.9,1018,1009.2,5,,,,,,,4.4,78
182,2012-02-24,1410,1352,11.8,3.4,1334,125,1016.5,1018.3,1014.7,1.4,,,,,,,3.3,69
182,2012-02-25,307,314,7.9,2.7,157,2339,1018.3,1021.7,1015.6,1.2,,,,,,,-.7,68
182,2012-02-26,950,941,5.2,2,1449,500,1022.6,1025.2,1021.1,,,,,,,,-5.2,55
182,2012-02-27,1044,38,5.6,1.5,1601,752,1025,1027.3,1023.4,,,,,,,,-6.7,48
182,2012-02-28,2143,2101,9.8,2.7,1023,329,1020.8,1023.8,1018.8,18.6,,,,,,,2,74
182,2012-02-29,57,45,10.8,6.9,1634,7,1020.8,1023.2,1019.4,,,,,,,,4.6,75
182,2012-03-01,1230,1229,12.3,8.8,1416,1,1017.5,1020.2,1014.7,.2,,,,,,,5.6,71
182,2012-03-02,511,503,11,7.2,211,1808,1016.3,1020.4,1012.8,14.8,,,,,,,7.3,90
182,2012-03-03,1529,1546,13.4,8.3,1201,152,1021.5,1023.2,1020,.6,,,,,,,6.2,75
182,2012-03-04,1822,1921,11.1,9.3,946,448,1017.5,1023.1,1012.8,18.4,,,,,,,7.4,83
182,2012-03-05,50,257,14.4,8.8,1512,2400,1009.6,1013,1006.2,20.6,,,,,,,9,88
182,2012-03-06,404,519,9.5,6.5,242,2322,1015,1019.8,1009.5,0,,,,,,,2.8,69
182,2012-03-07,3,4,7.9,5.3,1554,715,1018.2,1019.9,1016.5,,,,,,,,.7,67
182,2012-03-08,2137,2135,10.5,6,1337,2325,1019,1020.8,1017.1,,,,,,,,.7,60
182,2012-03-09,120,112,7.9,4.7,1459,651,1019.9,1021.4,1018.4,,,,,,,,-1,60
182,2012-03-10,1511,1845,8.2,2.7,1522,2342,1021.2,1023,1019.8,,,,,,,,-1.9,58
182,2012-03-11,1522,1029,6.6,.7,650,2036,1025.2,1027.9,1023,0,,,,,,,-4.3,56
182,2012-03-12,213,417,5.2,1.1,1444,27,1028.4,1030.1,1027.2,,,,,,,,-7,48
182,2012-03-13,1103,1451,6.9,2.5,1503,2353,1027.8,1029.3,1026.5,,,,,,,,-5.3,50
182,2012-03-14,1530,904,12.2,1.8,1425,423,1026.7,1027.9,1025.5,,,,,,,,-1.8,53
182,2012-03-15,1737,2055,12.6,3.6,1430,630,1026.6,1029.4,1022,,,,,,,,.7,57
182,2012-03-16,1432,1426,20.8,8.7,1636,505,1013.9,1022.4,1007.1,3,,,,,,,7.7,70
182,2012-03-17,255,254,11.9,8.8,259,651,1012.4,1013.9,1010.3,,,,,,,,7.1,83
182,2012-03-18,1410,1409,9.7,5.4,45,2358,1016.1,1021.5,1010.7,.6,,,,,,,4.5,80
182,2012-03-19,1200,1151,8.7,1.7,1616,301,1020.7,1022.3,1018.6,,,,,,,,-1,63
182,2012-03-20,2055,2053,8.9,5.3,1525,653,1021.1,1025.2,1019.2,,,,,,,,-4.9,44
182,2012-03-21,202,147,9.5,2.1,1616,642,1024.3,1026.6,1022,,,,,,,,-3.9,47
182,2012-03-22,1959,1946,12.9,4.5,2315,33,1017.4,1023.8,1009.8,26.6,,,,,,,5.9,77
182,2012-03-23,1209,1201,12.9,7,145,2124,1009.8,1014.2,1007,14.6,,,,,,,7.2,84
182,2012-03-24,2,350,9.6,6.6,2009,627,1016.8,1020.5,1013.2,,,,,,,,-1.5,52
182,2012-03-25,5,1,9.3,5.7,1454,222,1022.4,1024.6,1020.5,,,,,,,,-5.2,41
182,2012-03-26,8,14,8.3,4.2,1325,2331,1026.1,1027.5,1024.3,,,,,,,,-3.3,52
182,2012-03-27,1143,1611,18.5,3.2,1335,358,1024.6,1026.8,1022.7,,,,,,,,-.4,51
182,2012-03-28,1128,1120,15.2,7,1656,400,1025.5,1026.8,1024.4,,,,,,,,6.5,76
182,2012-03-29,2235,2308,21.9,5.7,1459,334,1022.8,1026.2,1018.8,,,,,,,,6.2,58
182,2012-03-30,1054,1135,20.3,9.3,1029,2238,1015.9,1019.7,1012.7,37.8,,,,,,,10.8,74
182,2012-03-31,1619,1726,13,6,1432,2356,1019.9,1023,1017.7,,,,,,,,-1.9,45
182,2012-04-01,31,1,10.1,4,1541,701,1024.1,1025.8,1022.8,,,,,,,,-5.1,42
182,2012-04-02,1457,1400,21,5.1,1212,159,1015.4,1023.5,1006.5,0,0,,0,0,,,5,54
182,2012-04-03,611,157,19.2,6.7,1,805,1011.9,1020,999.8,8,5.8,336,4.4,2.4,,,2.5,62
182,2012-04-04,1433,1421,16.2,3.2,1314,603,1016.7,1020.1,1012.9,.2,,,,,,,-1.2,44
182,2012-04-05,1,1,13.5,7.4,1011,1959,1014.4,1019.5,1012.5,,,,,,,,3.9,62
182,2012-04-06,1445,1514,14.5,3.7,1257,344,1020,1022.8,1018.5,,,,,,,,-1.8,47
182,2012-04-07,139,206,13,4.8,1701,444,1023.9,1026,1022.7,,,,,,,,-3.8,39
182,2012-04-08,1200,2248,22,9.2,1341,42,1021.7,1023.2,1020.1,,,,,,,,-1.6,31
182,2012-04-09,12,11,21.3,13.6,1109,2322,1021.2,1022.3,1020,,,,,,,,9.1,59
182,2012-04-10,1725,1715,20.7,13.4,1719,616,1014.8,1022.1,1008.3,8.6,2,742,1.4,.8,,,12.4,76
182,2012-04-11,47,33,18.8,6.9,1,2352,1008.3,1013.4,1004,7.6,3.6,332,2.2,1,,,10.8,87
182,2012-04-12,1511,1521,12.5,5,1418,345,1013.5,1014.5,1012.4,,,,,,,,2.1,63
182,2012-04-13,1221,1213,12.2,8.7,1525,1,1012.3,1013.9,1010.6,1.6,1,932,1,.4,,,6.2,74
182,2012-04-14,441,437,13.9,10.3,1252,620,1014.8,1016.8,1013.2,,,,,,,,7.7,76
182,2012-04-15,1457,1437,18.3,10.2,1357,501,1013.3,1015,1011.6,,,,,,,,9.6,76
182,2012-04-16,1741,1735,18.2,9.5,1108,2101,1013.6,1015.1,1011.9,,,,,,,,7.6,73
182,2012-04-17,1037,1130,14.5,6.3,1420,559,1015.9,1017.5,1014.7,,,,,,,,5,65
182,2012-04-18,1335,1327,19.5,8,1043,539,1016.6,1017.9,1014.7,,,,,,,,7.1,61
182,2012-04-19,2126,2123,16.2,13.3,1521,700,1017.2,1019.3,1015.7,5.6,1.8,1119,1.2,.6,,,10.9,79
182,2012-04-20,2057,2049,17.7,14.5,1238,1,1015.8,1017.3,1013.2,2.4,1.6,1452,1,.4,,,13.2,84
182,2012-04-21,614,452,21.1,12.1,1526,2400,1005.1,1014.5,1000.6,52.8,8,43,6.8,4.2,,,14.1,87
182,2012-04-22,5,1,15.8,11.5,1419,426,1010.1,1012.7,1005.1,0,0,,0,0,,,10,80
182,2012-04-23,1256,1249,20.4,13.1,1450,242,1013.5,1015.4,1011.7,,,,,,,,11.6,70
182,2012-04-24,1534,1706,21.7,12.5,1457,507,1012,1014.7,1008,0,0,,0,0,,,11.7,70
182,2012-04-25,843,816,23.9,11.1,345,2135,1001.6,1008.5,997.1,11,4.2,609,3.6,1.8,,,14.6,80
182,2012-04-26,2,113,15.7,8.8,1516,2310,1011.5,1014.1,1007.9,,,,,,,,4.5,60
182,2012-04-27,1623,1617,18.8,7.8,1357,157,1013.6,1014.8,1012.3,,,,,,,,1.6,45
182,2012-04-28,251,306,19.2,10.4,1641,103,1015.5,1017.1,1013,,,,,,,,7.1,57
182,2012-04-29,2246,2038,21.8,13.3,1146,308,1012.6,1016.4,1008.4,14.6,4,1812,2.4,1,,,10,63
182,2012-04-30,2002,715,20.6,15.3,1105,2126,1008,1010.7,1006.4,16.2,6.4,13,4.2,2.2,,,14.5,89
182,2012-05-01,801,757,19.6,15.4,947,6,1005.9,1008.8,1003.7,51.2,14.2,1718,9.8,4.8,,,15.6,90
182,2012-05-02,259,17,20,15.8,1301,333,1004.9,1006.9,1002.7,12.4,4,633,2.4,1.2,,,15.1,89
182,2012-05-03,1416,1357,19.1,13.6,1242,2400,1006,1007.3,1004.4,,,,,,,,11.7,75
182,2012-05-04,1613,1608,19.5,13.1,1456,100,1008.9,1010.4,1006.7,,,,,,,,12.9,83
182,2012-05-05,1703,1700,25.9,13.6,1710,500,1009.4,1011.4,1006.4,,,,,,,,8.6,52
182,2012-05-06,220,2319,22.8,15,2330,606,1008.8,1011,1006.9,,,,,,,,13.2,70
182,2012-05-07,419,403,23.2,18.3,1635,2346,1008,1009.2,1007.1,,,,,,,,14.1,65
182,2012-05-08,1620,1620,25.1,15.6,918,2252,1007.8,1011.4,1005.8,,,,,,,,13.6,69
182,2012-05-09,1718,1717,20.7,14,901,2220,1013,1015.1,1010,,,,,,,,12.6,78
182,2012-05-10,1412,1406,21.3,13.8,1558,16,1015,1017.1,1013.7,,,,,,,,13.3,80
182,2012-05-11,1447,1534,20.2,14.8,1142,2321,1015.7,1016.9,1014.8,,,,,,,,10.3,66
182,2012-05-12,1011,342,22.1,14.3,1329,354,1013.9,1015.8,1012.3,,,,,,,,9.9,64
182,2012-05-13,1652,1507,20.7,13.9,1330,328,1011.6,1013.2,1010.5,,,,,,,,12.9,76
182,2012-05-14,354,351,22.5,16.7,1538,2343,1006.9,1011.3,1003.7,4.4,1.4,2105,1,.6,,,15.6,84
182,2012-05-15,1930,2046,17.6,13.7,1335,2357,1008.6,1010.6,1006.1,5,1.8,49,1,.4,,,13.9,89
182,2012-05-16,1503,1457,24.2,13,1648,230,1006.1,1009.6,1003.5,,,,,,,,11.1,57
182,2012-05-17,1654,23,22.2,13.4,1607,2344,1006.8,1012.2,1003.2,,,,,,,,10.5,64
182,2012-05-18,1303,1525,19.4,10.7,1732,506,1014.7,1016.8,1011.8,,,,,,,,9.9,68
182,2012-05-19,1216,1224,20.3,11.6,1430,548,1015.7,1016.6,1014.6,,,,,,,,9.9,64
182,2012-05-20,1114,1107,21.3,16,1159,40,1014.5,1016,1013.1,,,,,,,,14.3,78
182,2012-05-21,1539,1533,21.7,15.5,1803,213,1015.5,1016.7,1014.3,,,,,,,,13.3,70
182,2012-05-22,1141,1125,22.1,16.1,1455,2255,1014.6,1016.5,1013,,,,,,,,12.3,67
182,2012-05-23,934,931,22.2,15.6,1440,54,1013.2,1014.8,1011.7,,,,,,,,12.5,67
182,2012-05-24,1452,1448,21.7,16.3,911,2359,1011.9,1013,1010.9,1.2,.6,2254,.4,.2,,,12.6,69
182,2012-05-25,1426,1411,19.3,15.4,1601,200,1011,1012.4,1009.7,11.2,4.6,105,3,1.2,,,14.5,85
182,2012-05-26,1327,1324,23.4,15.6,1448,2313,1011.3,1012.5,1010,,,,,,,,10.8,61
182,2012-05-27,1320,1317,23.8,14.3,1651,424,1013.5,1015.2,1012,,,,,,,,6,42
182,2012-05-28,1500,1559,23.7,16.4,1014,351,1017,1019.4,1014.5,,,,,,,,11.4,61
182,2012-05-29,1129,1125,25.3,14.7,1335,324,1018.3,1020.4,1016.5,,,,,,,,14.4,73
182,2012-05-30,1549,1453,25,17.9,1239,504,1017,1018.9,1015.6,,,,,,,,13.3,64
182,2012-05-31,1339,1040,24.6,17.2,1607,2312,1017,1019,1015.3,,,,,,,,13,68
182,2012-06-01,1438,1521,22.3,15.8,1355,536,1015.5,1017.3,1013.4,,,,,,,,14.5,76
182,2012-06-02,1223,1218,21.6,17.7,1035,2357,1013.1,1014.8,1011.3,,,,,,,,15.7,80
182,2012-06-03,1430,1150,22.9,17.4,1512,516,1012.1,1013.5,1010.4,,,,,,,,14.7,73
182,2012-06-04,1329,1319,27.3,17.6,1234,426,1010.7,1012.1,1008.5,,,,,,,,15.3,68
182,2012-06-05,1157,1221,24.4,19.3,1347,2349,1007.9,1010.2,1006.3,,,,,,,,16.7,74
182,2012-06-06,1700,1418,24.3,18.9,1512,129,1006.7,1007.5,1005.3,,,,,,,,16.6,74
182,2012-06-07,1444,1534,25.5,19,1604,229,1005.4,1007,1003.5,,,,,,,,16.6,73
182,2012-06-08,1350,612,23,19,1310,2044,1001.3,1003.7,999.7,,,,,,,,17.6,84
182,2012-06-09,1652,2009,22.5,18.8,1354,2324,1002,1003.1,1001.1,,,,,,,,17.3,82
182,2012-06-10,1456,1356,26.2,17.5,1010,522,1001.5,1002.8,1000.3,,,,,,,,16.3,71
182,2012-06-11,1634,1619,23.5,18.3,1357,426,1000.4,1002,998.4,,,,,,,,16.9,79
182,2012-06-12,1250,1434,25.4,19.3,1425,2359,1000.7,1003.9,999.3,,,,,,,,17.8,80
182,2012-06-13,1401,1412,29.1,18.5,1222,340,1006.1,1009.7,1003.7,,,,,,,,17.2,72
182,2012-06-14,1443,1441,28.4,20.2,1409,540,1010.3,1011.6,1009,,,,,,,,16.9,69
182,2012-06-15,1652,807,23.2,19.8,1142,2253,1007.1,1011,1001.9,3,1,814,.5,.5,,,17.9,80
182,2012-06-16,1026,1243,24.7,19.1,818,152,1007.4,1010.5,1006.1,,,,,,,,17.2,76
182,2012-06-17,942,949,23.9,18.2,1111,327,1011.3,1012.1,1010.3,,,,,,,,17.4,79
182,2012-06-18,1056,1054,22.4,19.4,1421,449,1007.2,1011.8,1002.5,45.4,9,2255,5.6,3,,,18.7,88
182,2012-06-19,836,835,23.8,19.8,1348,235,1000.3,1003.1,998.2,12.6,6,1,4,2.2,,,18.7,85
182,2012-06-20,2302,1550,27.4,18.8,1408,529,1004.9,1006.8,1002.5,,,,,,,,17.8,74
182,2012-06-21,1402,1356,25.5,20.7,1740,600,1006.2,1008.8,1004.9,,,,,,,,17.1,72
182,2012-06-22,2000,1842,24.6,18.7,1309,524,1010.1,1011.2,1008.2,,,,,,,,17.3,75
182,2012-06-23,2131,2048,25.6,20.2,1303,543,1006.9,1010.4,1003.1,,,,,,,,17,70
182,2012-06-24,32,25,24.4,20.7,1646,417,1003.3,1005.8,1002.2,13.4,6.4,237,4.2,1.8,,,19.8,88
182,2012-06-25,1726,1717,24.6,20.7,1648,2202,1006.8,1009.7,1004.7,,,,,,,,17,74
182,2012-06-26,2059,1015,21.1,19.5,19,605,1009,1009.8,1007.9,4.2,1,1720,.6,.4,,,17.6,85
182,2012-06-27,1857,924,21.2,20,1228,1,1009.8,1011.8,1008,2.4,1,118,.6,.4,,,18.5,87
182,2012-06-28,1154,1407,25.1,19.9,1408,529,1011.6,1013.1,1010.4,0,0,,0,0,,,18,79
182,2012-06-29,55,47,23.8,19.8,2053,317,1009.8,1011.7,1007.9,17,6,1316,3.6,1.6,,,19.9,89
182,2012-06-30,1314,1133,29.8,22.5,1335,1,1005.4,1007.9,1003.7,.2,.2,1730,.2,.2,,,22.7,80
182,2012-07-01,13,1,25.5,21.2,1710,2218,1006.6,1008.3,1003.6,9,5.6,1429,3.4,1.4,,,20.5,89
182,2012-07-02,2144,2140,24.8,21.4,1412,1,1004.1,1006.6,1001,15.2,5,1810,3.4,1.4,,,21.3,91
182,2012-07-03,1433,1428,28,20.8,1057,700,1002.1,1004.3,1000.7,6,2,348,1.4,.6,,,20.5,83
182,2012-07-04,1414,1405,29.5,22.1,1215,45,1005.1,1011.1,1003.2,7,3.2,744,2,.8,,,21.6,83
182,2012-07-05,1411,1402,31.1,25.8,1459,53,1006.7,1008,1005.4,,,,,,,,22.7,73
182,2012-07-06,812,952,29.4,23,1539,2345,1002.2,1005.9,1000,,,,,,,,22.5,77
182,2012-07-07,1746,1736,25.8,21.3,1155,2344,1004.6,1006.4,1003.2,,,,,,,,19.3,78
182,2012-07-08,1219,1212,25.3,19.9,1309,545,1006.6,1007.9,1005.4,,,,,,,,19,80
182,2012-07-09,1552,1601,25.8,20.3,1455,105,1006.6,1008,1005,,,,,,,,19,78
182,2012-07-10,2231,2308,27.8,21.8,1624,100,1002.5,1006.3,999.1,.6,.4,2300,.4,.2,,,19.8,75
182,2012-07-11,1624,642,31.2,23.6,1202,2327,998.2,1001,996.6,15.4,10.4,426,7.6,4,,,22.9,80
182,2012-07-12,1551,1,29.7,23,1522,549,1001.1,1002.1,1000,,,,,,,,23.3,85
182,2012-07-13,1236,1228,28,22.8,913,1238,1000.8,1003.5,999,16.5,12.5,1159,12,12,,,23,85
182,2012-07-14,2322,2400,28,24,2237,358,1000.8,1002.5,999.5,5.5,4,957,3.5,2.5,,,23.3,89
182,2012-07-15,33,27,27.9,22.7,40,2312,1002.5,1006.5,999.7,0,0,,0,0,,,22.9,86
182,2012-07-16,1919,1912,24.9,22,1047,105,1009.1,1010.5,1006.3,1.5,1.5,2012,1.5,1,,,21.2,86
182,2012-07-17,709,659,30.6,22.6,1312,337,1009.5,1011.2,1008,32,19,603,14,9.5,,,22.8,88
182,2012-07-18,2022,2023,27.5,21.7,1503,42,1002.3,1009.1,988.3,60.5,17.5,1952,11.5,6,,,22.9,91
182,2012-07-19,114,10,27.8,24.7,1053,2010,1007.3,1009.5,1001.8,0,0,,0,0,,,23.4,86
182,2012-07-20,1314,1058,27.6,22.7,1625,535,1009.7,1011,1008.7,,,,,,,,22.7,87
182,2012-07-21,1234,1232,29.4,23.8,1135,238,1010.2,1011.1,1009.2,2,1.5,1417,1,.5,,,23.4,85
182,2012-07-22,1743,1642,29.8,24.1,1524,350,1009.2,1010,1008.5,,,,,,,,23.3,82
182,2012-07-23,839,814,29.6,24.1,1747,510,1010.4,1012.7,1008.6,,,,,,,,23.3,82
182,2012-07-24,1316,1311,29.4,24.5,1634,405,1013.6,1014.7,1011.8,,,,,,,,23.1,82
182,2012-07-25,1153,1149,28.8,24,1502,531,1014.1,1015.3,1012.7,,,,,,,,23.5,85
182,2012-07-26,937,1044,29.1,23.9,1515,343,1011.2,1013.2,1009.5,,,,,,,,22.8,80
182,2012-07-27,854,1024,29.7,24.3,1048,541,1010.2,1011,1009.4,0,0,,0,0,,,23.4,81
182,2012-07-28,844,2056,30.7,24.5,1721,505,1010.9,1012,1009.5,,,,,,,,23.8,81
182,2012-07-29,1712,1707,30.9,24.6,1408,451,1008.3,1010,1006.5,,,,,,,,23.9,79
182,2012-07-30,1324,1308,31,25.1,1221,358,1007,1008.5,1005.4,,,,,,,,24.2,79
182,2012-07-31,1232,1252,35.1,25.1,1240,551,1006.7,1008,1005.2,,,,,,,,23.1,73
182,2012-08-01,1831,1956,31.3,24.3,1550,249,1004.9,1007.3,1002.6,.5,.5,2300,.5,.5,,,23.2,77
182,2012-08-02,429,507,28.7,24.3,1316,1828,1004.5,1008,999.2,19,3,1106,2,1,,,24.9,89
182,2012-08-03,449,441,32.9,25.6,1624,2207,1008.4,1010.6,1006.3,,,,,,,,22.7,69
182,2012-08-04,1422,1504,31.2,25,1601,201,1008.5,1010,1007.6,,,,,,,,25.1,90
182,2012-08-05,1403,1401,29.9,24.6,1348,2357,1005.9,1008.6,1004,,,,,,,,24.1,82
182,2012-08-06,1209,1126,30.3,24.7,856,1,1004.8,1006.7,1003.9,0,0,,0,0,,,25,87
182,2012-08-07,1400,1727,28.3,25.3,1655,205,1006.2,1007.1,1005.4,0,0,,0,0,,,24.6,87
182,2012-08-08,1526,1524,30.5,25,1435,340,1005.5,1006.8,1004.1,0,0,,0,0,,,24.3,84
182,2012-08-09,247,240,31.7,24.2,1131,539,1005.7,1006.6,1004.7,0,0,,0,0,,,23.9,82
182,2012-08-10,1714,1707,29.6,24,924,532,1005.3,1007,1003.4,2,1.5,1145,1.5,1,,,24,86
182,2012-08-11,531,1351,29.6,24.4,1428,444,1006.5,1007.8,1005.4,.5,.5,200,.5,.5,,,24.5,88
182,2012-08-12,1551,1543,33.7,25.3,1457,56,1005.1,1007.5,1003.6,,,,,,,,23.5,75
182,2012-08-13,1225,1222,33.1,26.6,1247,248,1003.7,1006,1002.5,,,,,,,,24.2,75
182,2012-08-14,341,328,28.6,25,854,2336,1007.5,1009.5,1005.1,3.5,2,1307,1.5,.5,,,25.4,91
182,2012-08-15,1403,1357,34.3,24.8,1340,518,1007.9,1009.5,1006.6,,,,,,,,24,73
182,2012-08-16,1719,1643,31.1,26,1539,552,1010.7,1012.3,1009,2.5,2.5,528,2.5,2.5,,,25.5,85
182,2012-08-17,1117,1119,33.7,25.6,1327,539,1011.3,1012.3,1010.1,,,,,,,,25.5,83
182,2012-08-18,1109,1148,30.8,26.1,1056,436,1011.4,1012.5,1010.1,,0,,0,0,,,25.2,83
182,2012-08-19,1803,1213,31.6,25.9,1327,529,1009.4,1011.6,1007.7,,,,,,,,24.9,81
182,2012-08-20,1458,1334,31.4,25.7,1258,404,1008.9,1010.1,1008.3,2.5,2.5,,2.5,2.5,,,24.5,80
182,2012-08-21,1241,1422,30,25.1,1113,427,1009.6,1010.4,1008.4,3,2.5,1231,2.5,2.5,,,24.2,83
182,2012-08-22,1423,30,32.2,23.9,1034,1617,1009.9,1011.4,1008.6,23,12.5,1433,8.5,5.5,,,23.8,87
182,2012-08-23,1935,1928,26.4,23.2,747,1731,1010.7,1011.8,1009.3,120,20,1618,15,7,,,23.6,96
182,2012-08-24,1255,1249,27.6,23.2,1848,253,1011.1,1013.2,1008.8,53,21.5,41,13,6,,,23.4,91
