지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2006-04-25,1536,1000,16.8,2.6,1310,513,1015.5,1017.4,1013.8,,,,,,,,-1.2,48
110,2006-04-26,1215,1211,17.6,4.5,1210,346,1014.1,1015.4,1012.5,0,0,,0,0,,,1.6,56
110,2006-04-27,1602,1256,19.3,6.1,1434,2357,1014.8,1016.2,1013.3,0,0,,0,0,,,7.1,74
110,2006-04-28,1712,1706,17.8,3.3,1257,554,1013,1015.9,1008.5,,,,,,,,4.7,70
110,2006-04-29,1601,1313,17.2,8.2,1200,124,1005.6,1008.6,1003.1,,,,,,,,7.1,70
110,2006-04-30,1206,956,19.1,11.3,1649,2308,1001.3,1004.9,998.7,.5,.5,414,.5,.5,,,11.4,79
110,2006-05-01,1154,1147,23,9.1,1442,511,1005.4,1007.2,1004.4,,,,,,,,7.5,64
110,2006-05-02,824,1015,24.2,8.8,1449,351,1012.7,1017.9,1007,,,,,,,,2.3,39
110,2006-05-03,221,216,20.9,10.3,1325,2344,1019,1020.8,1017.2,,,,,,,,4.4,49
110,2006-05-04,1819,1824,24.4,8.1,1435,428,1019.3,1021.1,1017.1,,,,,,,,9,67
110,2006-05-05,1310,1307,24.1,16.1,1520,213,1015.4,1018.4,1011.4,7.5,6,2251,3.5,2,,,15.9,75
110,2006-05-06,100,52,18.7,12.6,0,2357,1005.7,1011.4,1003.6,89.5,10.5,539,6.5,2.5,,,15.2,95
110,2006-05-07,137,133,27,11,1649,536,1011.8,1016.5,1007.5,,,,,,,,12.9,68
110,2006-05-08,420,501,26.8,15.6,1455,2350,1017.6,1019.3,1015.2,,,,,,,,13,63
110,2006-05-09,1608,1509,28,13.4,1440,440,1015.1,1018.1,1012.5,,,,,,,,13.7,70
110,2006-05-10,1334,1519,20.9,15.1,1531,648,1011.7,1014.8,1009.2,1,.5,700,.5,.5,,,15.4,87
110,2006-05-11,839,1410,23.8,11.1,1607,542,1020.5,1023.3,1014.7,,,,,,,,7.9,57
110,2006-05-12,1501,1608,18.7,13.4,1224,52,1021.9,1024.9,1018.5,0,0,,0,0,,,7.6,57
110,2006-05-13,1624,1519,18.9,11.1,1248,528,1015.2,1018.5,1012.8,,,,,,,,8.9,70
110,2006-05-14,1420,1419,21.5,9.8,1521,333,1015.4,1018.1,1014,,,,,,,,8.5,69
110,2006-05-15,1815,1815,25,8.2,1501,502,1018.7,1020.1,1017.3,,,,,,,,8.7,62
110,2006-05-16,1710,1431,24.1,10.5,1510,432,1020.6,1021.7,1019.6,,,,,,,,8.3,60
110,2006-05-17,1706,1702,24.9,9.5,1327,509,1019.3,1020.9,1017.6,,,,,,,,9.3,64
110,2006-05-18,1742,1734,24.8,12.5,1435,458,1014.5,1018.2,1010.2,,,,,,,,12,69
110,2006-05-19,1520,1519,20,12.7,1600,2315,1006.4,1010.4,1003.5,,,,,,,,12.4,76
110,2006-05-20,1455,1948,23.9,9.5,1403,417,1009.7,1014.3,1005.5,,,,,,,,12.6,80
110,2006-05-21,2359,2358,28.7,13.3,1516,49,1012,1014.9,1009.2,,,,,,,,13.6,63
110,2006-05-22,11,7,21.8,14.7,0,2058,1006.9,1009.6,1004.3,24.5,7,1539,4.5,3,,,16.9,96
110,2006-05-23,1600,1604,20.1,12.2,1628,623,1010.2,1012.3,1007.4,,,,,,,,13.7,92
110,2006-05-24,1043,1322,24,13.7,1620,245,1015.3,1017.9,1012.1,,,,,,,,14,80
110,2006-05-25,1150,1150,22.4,13.8,1308,142,1018,1020.1,1015.5,,,,,,,,10.9,63
110,2006-05-26,1624,1622,27.1,14.7,1457,525,1012.2,1017.1,1008.3,,,,,,,,12.7,63
110,2006-05-27,2028,2021,20.8,13.9,136,2342,1001.3,1008.4,997.6,38.5,10,1749,7,3,,,14.5,86
110,2006-05-28,915,955,22.9,13.6,1338,341,1002.1,1005,999.4,,,,,,,,12.7,75
110,2006-05-29,1344,1256,22.4,14.1,1654,346,1005.3,1007.8,1004.3,0,0,,0,0,,,14.5,81
110,2006-05-30,1604,1600,25.1,13.1,1537,533,1010.7,1014.3,1007.6,,,,,,,,13.5,71
110,2006-05-31,1343,1854,26.7,13.9,1537,539,1015.6,1017,1013.9,,,,,,,,12.4,64
110,2006-06-01,1842,1835,28,14.4,1633,554,1015.2,1017.3,1012.3,,,,,,,,14.6,70
110,2006-06-02,2251,2041,32.2,16.5,1530,449,1011.4,1013.4,1009.4,,,,,,,,17.2,67
110,2006-06-03,1508,1501,29.3,17.3,1339,2357,1012.4,1014.4,1010.7,,,,,,,,12.4,53
110,2006-06-04,1426,1421,25.8,16.3,1316,516,1010.7,1012.4,1009.2,,,,,,,,15.3,76
110,2006-06-05,1632,1158,25.1,14.6,1329,506,1008.8,1010.2,1006.7,,,,,,,,15.7,79
110,2006-06-06,1524,1534,26.4,15.7,1354,302,1007.7,1009.8,1006.3,,,,,,,,16.2,82
110,2006-06-07,1838,1513,26.2,15.3,1325,223,1007.5,1009,1005.5,,,,,,,,14.7,72
110,2006-06-08,1403,1443,24.2,17.1,1201,529,1000.8,1006.7,997.6,0,0,,0,0,,,16,77
110,2006-06-09,1548,1542,27,15.9,1506,558,996.9,998.6,995.2,.5,.5,1550,.5,.5,,,15.4,73
110,2006-06-10,1917,1914,22,16,906,1823,999.3,1002.1,996.7,31,8.5,1749,5,4.5,,,15.2,83
110,2006-06-11,1302,1311,19.4,14.3,1414,2333,1005.5,1011.8,1000.1,4,2.5,955,2.5,2,,,15.5,90
110,2006-06-12,1726,1719,28.4,12.8,1611,521,1013.8,1015.5,1011.8,,,,,,,,15.3,75
110,2006-06-13,1316,1309,28.4,17.1,1529,410,1014.4,1015.9,1012.7,,,,,,,,16.9,73
110,2006-06-14,1457,1448,22.9,17.3,913,1452,1004.7,1013.2,995.1,63,12.5,1657,7,3,,,17.1,89
110,2006-06-15,1612,1610,23.1,16.5,1401,513,1000.8,1006.7,994.8,2,1,100,1,.5,,,16.8,87
110,2006-06-16,1408,1530,27.6,14.7,1617,541,1007.5,1010.6,1006.3,0,0,,0,0,,,14.2,69
110,2006-06-17,606,603,25.9,15.8,1001,416,1008.3,1010.7,1006.3,,,,,,,,14.8,67
110,2006-06-18,1712,1457,26.5,16.4,1337,402,1009.9,1012.1,1008.4,,,,,,,,17.4,82
110,2006-06-19,1851,1550,28.1,15.7,1520,259,1013.4,1014.9,1011.9,,,,,,,,17.6,81
110,2006-06-20,1504,1049,26.2,18,1042,350,1013,1016.3,1011.4,,,,,,,,17.9,83
110,2006-06-21,1310,1303,21.2,18.9,1611,2335,1011.6,1013.9,1009.5,20.5,6.5,1108,4,3,,,19.4,97
110,2006-06-22,1648,1608,29.3,17.4,1546,418,1007.5,1010.1,1005.8,,,,,,,,19.3,86
110,2006-06-23,1617,1714,29,17.9,1314,402,1007.9,1009.8,1006.9,,,,,,,,19.7,84
110,2006-06-24,1504,1334,28.4,16.4,1324,540,1010.7,1012.1,1009.1,,,,,,,,19.4,83
110,2006-06-25,1157,1637,29.8,19.4,1254,531,1007.5,1010.3,1005.5,2,2,2235,1.5,1,,,19.4,75
110,2006-06-26,1400,1428,23.4,19.8,1110,2344,1005.7,1007.1,1005,9,2.5,0,1.5,.5,,,20.7,97
110,2006-06-27,237,222,25.7,19.6,1603,146,1006.6,1007.9,1005.3,0,0,,0,0,,,20.5,93
110,2006-06-28,1400,1452,27.5,20,1305,2353,1008.6,1009.7,1007.4,,,,,,,,21.3,90
110,2006-06-29,1939,1931,30.2,19.3,1528,124,1007.7,1010.6,1003.8,11.5,8,,8,7,,,22.1,88
110,2006-06-30,256,209,27.3,21.5,1408,609,1005.9,1007.6,1003.6,.5,.5,153,.5,.5,,,22.6,95
110,2006-07-01,559,557,26,21.1,1521,2335,1005,1007.1,1003,6,4.5,300,3.5,2.5,,,21.8,93
110,2006-07-02,1540,1510,27,19.9,1455,2357,1005.6,1007.4,1004.3,.5,.5,16,.5,.5,,,20.6,89
110,2006-07-03,1830,1825,29.1,18.4,1345,239,1005.9,1007.6,1004.2,,,,,,,,20.1,82
110,2006-07-04,1452,1328,25.7,21,1327,307,1000.9,1004.5,997.8,9.5,5,605,4.5,2.5,,,21.5,91
110,2006-07-05,40,39,25.1,19.6,1446,721,1000.4,1001.7,998.7,1.5,1.5,646,1,.5,,,18.7,81
110,2006-07-06,726,724,23.8,20.4,1141,528,1001.9,1003.6,1000.9,16,12,2030,10,6,,,18.8,84
110,2006-07-07,1726,1718,28.2,20.3,1428,445,1004.6,1007.5,1003.1,14,5,401,4.5,3,,,21.3,90
110,2006-07-08,1912,1926,30.7,20.3,1516,320,1007.5,1008.4,1006.1,,,,,,,,21.8,81
110,2006-07-09,1328,1414,30.2,22.9,1203,501,1008.3,1008.6,1007.7,2.5,2.5,1829,2.5,2,,,22.8,81
110,2006-07-10,1238,1236,27.4,22.6,930,2201,1001.8,1008.2,995.5,8,4.5,1324,4.5,2,,,22,86
110,2006-07-11,10,1554,29.5,21.8,1316,538,1006.7,1008.7,1000.8,0,0,,0,0,,,22,83
110,2006-07-12,1511,1236,26.2,23.4,1310,1955,1006.1,1008.4,1004.6,249,50.5,536,35.5,14.5,,,24.2,99
110,2006-07-13,409,405,27.1,23.4,1420,632,1008.4,1010.6,1005.9,15,8,311,5.5,5,,,24.9,99
110,2006-07-14,1237,1235,30.5,24.7,1425,16,1010.9,1012.4,1009.6,1,.5,405,.5,.5,,,25.5,90
110,2006-07-15,1105,1138,27.1,21.6,16,1736,1010.3,1011.8,1008.5,59,34,2225,26,12.5,,,24.3,96
110,2006-07-16,839,834,22.6,18.7,0,942,1009,1011.4,1007.6,222,25.5,149,18.5,11.5,,,19.5,100
110,2006-07-17,1100,1059,21.8,18.8,1644,508,1008.1,1009.1,1007.2,34.5,6.5,2201,4.5,2,,,19.7,98
110,2006-07-18,829,214,22,18.3,1648,540,1003.5,1007.3,1001.9,26.5,5.5,111,4,2,,,19.9,99
110,2006-07-19,1752,1758,25,19.5,1513,114,1004.6,1005.9,1003.6,.5,.5,150,.5,.5,,,20,88
110,2006-07-20,600,546,25.8,19.9,1245,2301,1003.1,1005.6,1001.4,3,1.5,2129,1,.5,,,19.3,83
110,2006-07-21,1805,1801,27.5,19.6,1556,305,1002.2,1003.5,1001.3,2,1,233,.5,.5,,,20.8,90
110,2006-07-22,528,1337,27.9,20.3,1351,2326,1002.3,1004.7,1001.2,9.5,7,6,6.5,5.5,,,21.5,87
110,2006-07-23,1545,1724,28.1,18.6,1443,450,1005,1006.9,1004.1,,,,,,,,20.3,86
110,2006-07-24,1332,1320,27.2,20.3,1148,510,1007.9,1010.9,1006.1,,,,,,,,20.1,84
110,2006-07-25,1435,1427,28.6,19.2,1258,534,1013,1015.4,1010.7,0,0,,0,0,,,20.7,83
110,2006-07-26,1022,1017,25.3,20.7,1346,555,1015.9,1016.9,1015,3.5,1.5,519,1,.5,,,21.3,91
110,2006-07-27,940,936,22.7,20.4,637,1457,1011.4,1015.9,1008.4,174,29,911,19.5,9.5,,,21.5,100
110,2006-07-28,1850,1847,25.2,20.9,1240,325,1010.1,1010.9,1008.9,81.5,35.5,1536,21,8.5,,,22.4,99
110,2006-07-29,1650,730,29,23.1,1524,0,1012.4,1014.1,1010.7,9.5,4,525,3.5,2.5,,,24.6,97
110,2006-07-30,1402,1446,30.7,24.7,1359,422,1013.4,1014.6,1012,0,0,,0,0,,,25.1,91
110,2006-07-31,1335,1112,30,25.1,1638,418,1011.6,1012.8,1010.2,,,,,,,,24.6,89
110,2006-08-01,1412,1732,31.7,24.7,1543,252,1010.7,1011.6,1009.7,,,,,,,,24.1,82
110,2006-08-02,1343,1258,32.5,23.4,1531,507,1013.6,1015.3,1011.6,,,,,,,,23.9,80
110,2006-08-03,1803,1755,33.8,22.4,1515,443,1016.7,1018.5,1015,,,,,,,,24.4,82
110,2006-08-04,1631,1747,35.1,23.4,1520,543,1015.5,1017.2,1013.5,,,,,,,,23.7,76
110,2006-08-05,1536,1527,34.4,23.1,1352,526,1012.9,1014.7,1010.6,0,0,,0,0,,,24.6,81
110,2006-08-06,1537,1522,32.6,23.9,1518,423,1011.3,1012.7,1009.7,,,,,,,,24.5,83
110,2006-08-07,1516,1607,32.8,23,1508,611,1010,1011,1008.7,,,,,,,,24.1,82
110,2006-08-08,1800,1904,34.8,22.9,1518,542,1009.7,1010.8,1008.3,,,,,,,,24.6,82
110,2006-08-09,1552,1552,34.9,24,1409,416,1009.5,1010.7,1008.1,,,,,,,,25.1,82
110,2006-08-10,1538,1530,34,23.2,1436,2350,1009.9,1010.6,1008.9,,,,,,,,22.9,78
110,2006-08-11,1701,1659,31.8,22.1,1608,129,1010.1,1011.1,1009.2,,,,,,,,23.2,85
110,2006-08-12,1557,1550,33.3,21.1,1438,355,1008.3,1009.5,1006.5,,,,,,,,23.5,82
110,2006-08-13,1823,1823,33.9,23.5,1426,431,1006.5,1007.9,1004.4,,,,,,,,25,84
110,2006-08-14,1717,1816,34.3,24.3,1342,525,1004.7,1005.8,1003.1,,,,,,,,25.4,83
110,2006-08-15,1349,1346,34.1,25,1221,610,1003.7,1004.6,1001.7,,,,,,,,25.7,84
110,2006-08-16,1254,1254,32,25.1,1055,455,1002.7,1004,1001.3,.5,.5,2315,.5,.5,,,25.7,87
110,2006-08-17,1654,1647,32.9,23.5,1433,607,1003.1,1005.2,1002.1,6.5,4,13,2.5,1,,,23.1,81
110,2006-08-18,1556,1553,33,21.9,1404,559,1005.2,1006.7,1003.9,,,,,,,,17.9,61
110,2006-08-19,1654,1701,31.4,22,1426,2219,1005.9,1006.7,1004.7,,,,,,,,15.5,56
110,2006-08-20,316,312,28.5,20.3,1540,510,1007.1,1009.8,1005.2,,,,,,,,18.5,70
110,2006-08-21,1752,1133,32.9,21.8,1606,433,1009.5,1010.4,1008.1,,,,,,,,21.5,74
110,2006-08-22,1544,1631,33,23,1450,419,1010.7,1011.9,1009.5,,,,,,,,23.3,80
110,2006-08-23,1549,1544,31.5,24,1220,626,1011.6,1012.8,1010.3,,,,,,,,22.9,79
