지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2016-03-11,1440,1247,4.6,-6.6,1429,652,1026,1027.5,1024.4,,,,,,,,-13.3,41
110,2016-03-12,1529,1450,7.3,-5.1,1349,227,1025,1026.1,1023.6,,,,,,,,-6.7,53
110,2016-03-13,1822,1516,7.1,-.4,1557,203,1024.7,1026.6,1022.7,0,,,,,,,-3.3,64
110,2016-03-14,1358,1422,9.7,-.7,1615,642,1023.2,1024.5,1021.9,,,,,,,,-5.3,55
110,2016-03-15,1451,1445,12.2,-3.9,1348,507,1024,1026,1021.7,,,,,,,,-7.8,48
110,2016-03-16,1418,1418,13.5,.2,1414,2347,1022.5,1023.6,1021.4,,,,,,,,-5.4,49
110,2016-03-17,1355,1128,14.1,-1,1310,238,1020.8,1023.6,1017.4,,,,,,,,-3.3,50
110,2016-03-18,1619,1401,19.2,5.4,1418,5,1013,1017.4,1010,,,,,,,,2,55
110,2016-03-19,1543,1541,16.9,2.8,1439,703,1015,1018.1,1012.8,,,,,,,,1.2,60
110,2016-03-20,1554,1222,16,1,1320,442,1020.6,1023.2,1018.1,,,,,,,,-.7,58
110,2016-03-21,1401,1159,15.6,.5,1352,610,1023.3,1025.5,1022,,,,,,,,-.9,58
110,2016-03-22,1309,1307,13.5,-.5,1236,421,1019.8,1022.4,1017.1,,,,,,,,-1.4,63
110,2016-03-23,1900,1855,13.4,2,1300,624,1019.9,1023.3,1018.2,,,,,,,,-5.2,49
110,2016-03-24,1630,1453,12.2,-.5,1447,631,1024.9,1026.3,1023.3,,,,,,,,-9.6,37
110,2016-03-25,1522,1101,12.4,-1.7,1430,447,1024.2,1026.1,1022.6,,,,,,,,-5.9,49
110,2016-03-26,1554,1553,12,-2.6,1227,544,1021.9,1023.8,1019.8,,,,,,,,-4.3,56
110,2016-03-27,1356,1642,13.1,-2.8,1200,633,1020.6,1022.1,1019.3,,,,,,,,-4.8,55
110,2016-03-28,1618,1427,16.3,-.3,1355,526,1021.5,1023.5,1019.2,,,,,,,,-4.6,48
110,2016-03-29,1428,1122,17.6,5.6,1351,454,1018.3,1021.1,1015.3,0,,,,,,,2.1,57
110,2016-03-30,1437,1433,18,4.8,1423,547,1020.2,1021.4,1019.1,,,,,,,,-1,52
110,2016-03-31,1456,1637,21,2.3,1514,423,1017.2,1020.5,1014.9,,,,,,,,-6.3,38
110,2016-04-01,1415,1414,22.7,2.4,1319,502,1015.6,1018.2,1013.7,,,,,,,,-5.2,35
110,2016-04-02,1517,1503,21.2,5.3,1331,617,1018.6,1020.4,1017.3,,,,,,,,-.6,42
110,2016-04-03,1505,1502,14.9,6.4,1405,2346,1018.7,1021.2,1015.7,0,0,,0,0,,,4,68
110,2016-04-04,1414,1412,19.6,2.2,1344,354,1013.9,1015.7,1011.5,,,,,,,,-3.9,46
110,2016-04-05,1606,1527,17.9,1.1,1303,515,1016.7,1018.8,1014.9,,,,,,,,-3.3,46
110,2016-04-06,1943,2158,23,3.4,1544,410,1016,1020.3,1011,3,2,2233,1.5,.5,,,-1.7,44
110,2016-04-07,1606,1622,22,7.7,1417,2344,1009.4,1015.2,1006,7.5,2,1,1.5,1,,,5.9,65
110,2016-04-08,1354,1349,18.2,7.4,1248,607,1015.9,1017.5,1014.8,,,,,,,,5.3,75
110,2016-04-09,1733,1719,13.5,6,1505,119,1014.5,1016.4,1012.5,0,0,,0,0,,,7.1,81
110,2016-04-10,1421,1419,19.7,7.1,1249,2241,1013.5,1017.2,1010.9,,,,,,,,7.7,74
110,2016-04-11,1738,104,19.1,4.1,1603,545,1019.1,1021.4,1017,,,,,,,,-1.5,46
110,2016-04-12,1425,1427,19.4,9.1,1354,306,1015.5,1020.1,1010.7,,,,,,,,.7,43
110,2016-04-13,1604,1137,21.9,9.3,1411,2318,1007.1,1010.9,1004.3,.5,.5,300,.5,.5,,,8.2,69
110,2016-04-14,1533,1500,17.3,5.8,1457,2224,1012.9,1017.6,1007.9,,,,,,,,6.6,80
110,2016-04-15,1554,1337,22.5,2.6,1323,518,1019.2,1021.1,1017.5,,,,,,,,1,52
110,2016-04-16,2009,1903,21.8,6.5,1202,607,1008,1019.1,989,29,9.5,1935,6,3,,,6,62
110,2016-04-17,552,537,14.9,8.7,25,2200,1003.6,1013.5,986.7,14.5,6,1,4,1.5,,,4.6,65
110,2016-04-18,1609,1601,18.3,6.2,1432,636,1014.4,1017.6,1011.1,2,2,1655,2,1.5,,,3.4,62
110,2016-04-19,1557,1527,18.1,3.7,1445,614,1022.7,1025.1,1017.3,,,,,,,,2.2,59
110,2016-04-20,1524,1543,20.7,9,1343,620,1019.1,1023.8,1014.6,1,.5,1849,.5,.5,,,4.5,57
110,2016-04-21,953,953,16.9,11.1,1652,228,1006.9,1014.8,1003.7,17.5,3.5,519,2,1,,,10.2,82
110,2016-04-22,924,1223,17.8,10,1120,2252,1009.5,1013.1,1008.1,,,,,,,,9.6,81
110,2016-04-23,1435,1503,19.6,7.3,1518,456,1014.1,1015.6,1013,,,,,,,,1.8,55
110,2016-04-24,1641,1657,23,5.4,1530,347,1015.6,1016.7,1013.6,,,,,,,,-.9,47
110,2016-04-25,1537,1504,24.3,7.1,1445,610,1018,1019,1016.2,,,,,,,,-2.5,38
110,2016-04-26,1751,1721,29,8.9,1554,357,1014.9,1018.7,1011.9,,,,,,,,4,43
110,2016-04-27,1511,1141,20.8,12.7,1405,348,1009.9,1012.8,1007.6,,,,,,,,.6,36
110,2016-04-28,1430,1423,21.5,11,1303,314,1007.8,1009.6,1006.5,,,,,,,,.9,39
110,2016-04-29,1534,1312,21.1,9.1,1254,545,1012,1013.2,1009.6,,,,,,,,5,54
110,2016-04-30,1203,1533,21.2,8.7,1437,311,1011.8,1013.2,1009.9,,,,,,,,3.5,47
110,2016-05-01,1434,1339,25.4,9.4,1425,415,1013.7,1015.8,1012.5,,,,,,,,2.9,40
110,2016-05-02,1708,1142,28.5,14.4,1438,519,1011.8,1016,1004.1,12,4,2059,3,2,,,12.2,61
110,2016-05-03,1044,1043,18.2,9.8,105,2049,994.9,1004,989.3,37,8,837,6,2.5,,,10.3,80
110,2016-05-04,1210,1105,20.4,11.3,1530,1,1004,1012.9,996.8,,,,,,,,2.5,43
110,2016-05-05,1653,1716,27,7,1531,437,1013.1,1016.7,1009.2,4,3,2201,3,2,,,4.1,49
110,2016-05-06,236,228,19,10.8,219,2337,1007.3,1010.2,1005.2,7,4.5,718,3,1,,,13.1,85
110,2016-05-07,1329,1326,22.5,7.8,1341,554,1014.3,1018.3,1010.1,,,,,,,,6.7,60
110,2016-05-08,1803,1723,26.2,9.8,1419,534,1016.5,1018.8,1014.1,,,,,,,,5.5,51
110,2016-05-09,1659,1657,24.1,14.7,1356,249,1011.5,1014.9,1009,,,,,,,,7.3,52
110,2016-05-10,323,1313,17,12.1,1,2322,1007.8,1009.5,1005.7,12.5,2.5,944,1.5,.5,,,10.1,76
110,2016-05-11,1734,1355,22.3,9.7,1427,549,1010,1012.9,1008.1,,,,,,,,7.6,62
110,2016-05-12,1516,1124,23.5,10.6,1419,354,1013.3,1015.2,1011.5,,,,,,,,9.6,64
110,2016-05-13,43,28,24.4,12.5,1551,207,1019.7,1023.4,1014.7,0,0,,0,0,,,7.3,55
110,2016-05-14,1720,1717,26.9,13.6,1528,214,1021.6,1024.5,1018.3,,,,,,,,6.2,47
110,2016-05-15,1720,1720,24.7,12.4,1206,2312,1010.2,1018.5,1004,43.5,12,1548,8.5,4,,,11.2,70
110,2016-05-16,57,52,21.4,11.3,1516,608,1010.1,1013.1,1007.9,.5,.5,27,.5,.5,,,6,55
110,2016-05-17,1445,1301,25.3,8.8,1651,527,1016,1018.5,1013.1,,,,,,,,7.1,54
110,2016-05-18,1231,1537,28.5,11.3,1514,422,1018.5,1019.8,1017.2,,,,,,,,7,49
110,2016-05-19,1646,1632,30.9,13.1,1427,317,1017.7,1019.6,1015.5,,,,,,,,6.5,43
110,2016-05-20,1501,1458,31.2,13.9,1351,438,1017.5,1018.6,1016,,,,,,,,8.5,48
110,2016-05-21,922,917,30.1,13.9,1432,532,1018.1,1020.1,1015.9,,,,,,,,2.2,35
110,2016-05-22,1522,1640,31.7,15,1501,553,1016.4,1018,1014.1,,,,,,,,6.9,42
110,2016-05-23,1330,1330,27.2,15,1150,232,1012.9,1016.1,1009.2,,,,,,,,9,48
110,2016-05-24,53,45,21.1,15.1,41,2027,1007.3,1009.3,1005.8,34.5,7.5,316,4,2,,,12.7,78
110,2016-05-25,1520,1748,23.9,15.5,1318,519,1010.1,1011.4,1008.4,,,,,,,,12.8,66
110,2016-05-26,630,1227,22.4,15.7,1055,2400,1010.8,1012.4,1009.7,,,,,,,,13.4,72
110,2016-05-27,1538,1624,26.2,15,1506,120,1012,1013.8,1010,,,,,,,,12.5,66
110,2016-05-28,1532,1649,26,14.9,1451,2359,1008.7,1010.6,1006.4,,,,,,,,10.9,59
110,2016-05-29,1658,1657,26.1,14.5,1523,113,1005.4,1007.2,1003.3,,,,,,,,11.8,62
110,2016-05-30,1729,1427,27.6,14.5,1440,523,1007.3,1008.7,1005.6,,,,,,,,12.3,61
110,2016-05-31,1017,1015,26.6,15.3,1405,528,1008.1,1010.4,1006.2,,,,,,,,13.9,69
110,2016-06-01,1025,1823,29.6,15,1541,522,1007.6,1009.3,1005.9,,,,,,,,9.4,51
110,2016-06-02,1233,1226,28,15.7,1359,516,1010.3,1012.2,1008.7,,,,,,,,9.3,48
110,2016-06-03,1347,1356,27,14.7,1424,459,1011.4,1012.5,1010.5,,,,,,,,9.8,52
110,2016-06-04,1647,858,25.7,16.4,1625,155,1009.6,1010.8,1008.3,,,,,,,,11.3,58
110,2016-06-05,1638,1345,31,15.4,1503,517,1010.8,1012.4,1009.4,,,,,,,,10.7,52
110,2016-06-06,1650,1655,28.1,19,1317,50,1012.7,1014.2,1011.3,,,,,,,,10.9,50
110,2016-06-07,1642,1637,26.7,17.1,1444,2335,1010.9,1012.5,1009.1,,,,,,,,15,68
110,2016-06-08,1328,1327,26.2,17.1,1508,2338,1010.2,1011.5,1008.8,,,,,,,,14.7,70
110,2016-06-09,1512,1517,29.1,16.1,1547,223,1011.3,1012.9,1009.8,,,,,,,,14.7,65
110,2016-06-10,1618,1642,29.6,17.1,1347,455,1012.1,1013.3,1011,,,,,,,,14.3,61
110,2016-06-11,1546,1241,26.4,19.6,1115,206,1010.5,1012.2,1008.7,1.5,1,2057,1,1,,,17.4,72
110,2016-06-12,1549,1547,27.3,17.9,1352,2352,1006.1,1009.4,1003.7,0,0,,0,0,,,18.6,79
110,2016-06-13,1714,1712,28.8,17.7,1548,17,1002.7,1004.3,1000.3,,,,,,,,16.3,71
110,2016-06-14,1503,1341,29.1,16.9,1412,229,1003.1,1004.2,1001.8,0,0,,0,0,,,14.1,62
110,2016-06-15,1534,1824,24.5,17,1129,641,1000.7,1004,998.5,9.5,6,538,3.5,2,,,16.1,76
110,2016-06-16,1618,1629,25.5,17.8,1436,128,1000.5,1004.1,998.9,,,,,,,,15.1,70
110,2016-06-17,1303,1512,29.1,17.6,1412,536,1007.9,1011.3,1004.1,,,,,,,,14.8,62
110,2016-06-18,1556,1553,29,18.1,1417,511,1011.8,1013,1010.5,,,,,,,,15,62
110,2016-06-19,1355,1352,29.1,18.5,1346,146,1008.6,1010.6,1007,,,,,,,,16.6,69
110,2016-06-20,1720,1704,29.3,18.4,1524,416,1007.1,1009.5,1003.8,,,,,,,,17.3,69
110,2016-06-21,1506,1502,30.6,19,1211,400,1007,1007.8,1005.4,,,,,,,,17.6,67
110,2016-06-22,1309,1317,29.6,20.1,1228,2303,1005.8,1008,1003.8,3,2.5,1534,2,1,,,18.7,73
110,2016-06-23,1519,1519,30.3,18.4,1503,333,1006.2,1007.8,1004.9,0,0,,0,0,,,18.6,74
110,2016-06-24,1554,1550,27.6,20.4,1422,2354,1000.2,1005.1,997.1,2.5,1,547,.5,.5,,,18,74
110,2016-06-25,1003,1213,27.5,19.1,1514,417,1003.1,1007.1,1001.5,,,,,,,,13.9,59
110,2016-06-26,1642,1641,31,17.5,1319,524,1008.9,1011.5,1007,,,,,,,,13.7,55
110,2016-06-27,1925,1934,30.3,18.4,1423,346,1010.1,1011.5,1008.2,,,,,,,,13.3,56
110,2016-06-28,1351,1351,28.9,18.9,1332,220,1010.8,1012.3,1009.4,,,,,,,,16.3,65
110,2016-06-29,1004,1431,30.9,20,1411,450,1010.6,1012,1009.1,,,,,,,,16.2,61
110,2016-06-30,1230,1352,27.9,22.2,1230,617,1010.2,1011.5,1008.7,0,0,,0,0,,,19.8,77
110,2016-07-01,2141,251,27.6,22,1131,2105,1005,1009.6,998.3,116.5,39.5,2054,26,11.5,,,20.8,83
110,2016-07-02,1554,1343,28.3,20.4,1643,503,1005,1008.2,1000,1.5,.5,100,.5,.5,,,18.9,76
110,2016-07-03,1307,1711,27.6,20,1714,512,1009.7,1011,1007.9,,,,,,,,16.7,68
110,2016-07-04,1219,1220,25.3,19.1,922,534,1009.3,1011.4,1008.1,25,7,2130,5,3,,,18.3,81
110,2016-07-05,54,50,25.7,20.4,1315,2347,1009.6,1012.3,1007.6,100,32,806,21.5,8.5,,,21.5,90
110,2016-07-06,1429,1428,27.3,19.2,1326,149,1014.1,1015.2,1011.9,0,0,,0,0,,,17.4,75
110,2016-07-07,1431,1426,28.9,19.2,1507,200,1014.9,1016.2,1013.5,0,0,,0,0,,,17.7,71
110,2016-07-08,1540,1536,32.1,19.7,1403,520,1010.5,1014,1007.5,,,,,,,,18.9,68
110,2016-07-09,1635,1229,32.5,21.7,1349,504,1006.7,1008.1,1005,,,,,,,,19.4,68
110,2016-07-10,1430,1323,32.2,21.5,1221,526,1005,1006.1,1003.1,,,,,,,,19.8,69
110,2016-07-11,1607,1605,33.5,22.4,1256,544,1004.2,1005.8,1002.6,,,,,,,,20,66
110,2016-07-12,11,9,30.6,21.5,1147,410,1002.6,1004.2,1001.5,3,2,111,2,1,,,18.3,66
110,2016-07-13,959,1425,29.2,21.6,1627,500,1001.5,1002.2,1000.6,,,,,,,,20,73
110,2016-07-14,811,1431,31.4,23.4,1440,600,1001.7,1004.5,1000.4,,,,,,,,19.9,67
110,2016-07-15,1015,1013,29.1,23,1526,2351,1004.1,1005.8,1001.9,1.5,1.5,2230,1.5,1,,,16.4,55
110,2016-07-16,219,1331,23.1,19.8,3,613,1000,1002.8,998.8,40.5,7.5,400,4.5,3,,,18.8,86
110,2016-07-17,228,108,24.5,20.4,1229,433,1006.8,1010.5,1001.6,1,.5,1,.5,.5,,,18.2,79
110,2016-07-18,1515,1227,27.8,20.9,1424,255,1010.8,1011.7,1010,,,,,,,,18.4,73
110,2016-07-19,1638,1636,32.8,19.3,1538,507,1011.2,1012.5,1009.6,,,,,,,,19.2,70
110,2016-07-20,829,830,33.3,22.3,1418,436,1011.5,1012.8,1010,,,,,,,,20.5,66
110,2016-07-21,257,250,32.5,25.1,1614,528,1011,1012.8,1009.6,,,,,,,,19,57
110,2016-07-22,1658,1223,34.1,25.2,1547,506,1009.6,1011.5,1007.5,,,,,,,,20.4,61
110,2016-07-23,1234,1251,32.5,26.3,1248,535,1008.9,1009.8,1007.7,1,1,,1,1,,,21.9,68
110,2016-07-24,911,1531,29.9,26.1,1559,531,1010.4,1011.9,1009.2,2,1.5,1107,1.5,1,,,23.2,77
110,2016-07-25,1522,1217,31.9,24.7,1420,2348,1010.8,1012,1009.4,,,,,,,,23,76
110,2016-07-26,1145,1117,31.3,24.1,1312,403,1007.8,1010,1005.8,,,,,,,,22,72
110,2016-07-27,1124,1248,29.9,25.8,1309,114,1004.6,1006.8,1003.2,.5,.5,2248,.5,.5,,,22.9,75
110,2016-07-28,1436,1520,29.7,25.1,1318,2017,1006.1,1008.7,1003.9,2.5,1.5,600,1.5,1.5,,,22.1,75
110,2016-07-29,1147,1356,29.2,22.5,1630,450,1009,1010.2,1007.7,55.5,44.5,605,36,17,,,22.7,83
110,2016-07-30,806,758,33,26.2,1513,1000,1011.2,1012.9,1009.8,3,2.5,59,2,1.5,,,23.3,76
110,2016-07-31,1534,1517,32.9,25.9,1402,323,1011.8,1012.9,1010.5,,,,,,,,23.9,78
110,2016-08-01,1547,1642,31.8,25,1326,535,1010.7,1012,1009.2,,,,,,,,22.9,77
110,2016-08-02,1537,1535,32.9,24.1,1412,1940,1009.4,1010.5,1008,2.5,1.5,1827,1,.5,,,22.3,79
110,2016-08-03,1727,1835,33.2,23.4,1651,522,1009.3,1010.4,1008,,,,,,,,21.3,68
110,2016-08-04,1601,1508,34.6,24.3,1545,545,1009.6,1010.8,1007.9,,,,,,,,22.4,68
110,2016-08-05,1440,1524,35.1,25,1521,535,1009.7,1011.1,1008.2,,,,,,,,22.7,67
110,2016-08-06,1448,1458,34.3,25.5,1126,545,1008.2,1009.8,1006.1,,,,,,,,22.9,68
110,2016-08-07,1345,1427,34,24.6,1401,539,1007.4,1008.5,1006,,,,,,,,20.5,61
110,2016-08-08,1526,1421,34.9,24.8,1406,440,1007.7,1008.6,1006.3,,,,,,,,22.3,68
110,2016-08-09,1847,1641,34.3,23.6,1440,522,1008.3,1009.4,1007,,,,,,,,22.2,69
110,2016-08-10,1511,1506,33.9,24.6,1422,547,1010.1,1011.1,1009,,,,,,,,21.8,68
110,2016-08-11,1656,1728,34.8,24.7,1420,507,1010.1,1011.7,1008.5,,,,,,,,22.6,69
110,2016-08-12,1651,1608,34.2,24.9,1257,530,1008.1,1009.7,1006,,,,,,,,23.6,73
110,2016-08-13,1448,1458,34.3,25.4,1418,418,1006.4,1007.6,1005.2,,,,,,,,23.2,72
110,2016-08-14,1332,1329,33,26.3,1215,2314,1004.9,1006.1,1003.4,,,,,,,,23.6,73
110,2016-08-15,1530,1524,33.5,25.1,1313,558,1002.3,1004.3,1000.7,,,,,,,,21.8,69
110,2016-08-16,1432,1429,34.5,24.5,1225,539,1001.6,1002.5,1000.5,,,,,,,,21.7,66
110,2016-08-17,1553,1514,34.5,23.8,1436,512,1003.6,1005,1002,,,,,,,,21.8,69
110,2016-08-18,1404,1518,34.8,25.3,1306,211,1005.6,1006.7,1004.6,,,,,,,,21.2,64
110,2016-08-19,1635,1640,32.9,26.3,1325,338,1006.5,1007.4,1005.5,,,,,,,,21.6,64
110,2016-08-20,1820,1029,35.3,25.9,1622,155,1006.4,1007.9,1004.9,,,,,,,,20.8,61
110,2016-08-21,1605,1600,35.5,26.5,1527,241,1006.2,1007.5,1005.1,,,,,,,,19.8,57
110,2016-08-22,1705,1503,35,23.8,1444,556,1006.2,1007.8,1004.5,,,,,,,,21.5,66
110,2016-08-23,756,916,32.8,25.6,1253,34,1006.3,1007.7,1005.2,0,0,,0,0,,,20.5,61
110,2016-08-24,519,508,32.8,25,1554,2358,1007,1008.3,1006,,,,,,,,19.8,62
110,2016-08-25,1903,1855,32.4,22.7,1214,2337,1005.7,1007.2,1004.3,7.5,6.5,1902,5.5,3,,,20.7,72
