지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2011-01-20,313,516,3.3,.8,949,1806,1026.2,1027.9,1024.4,,,,,,,,-4.3,63
182,2011-01-21,1837,1837,2.9,.7,1628,534,1025.8,1028.8,1024.2,,,,,,,,-4.5,64
182,2011-01-22,15,241,6,-.9,1412,736,1027.9,1030.3,1026.1,,,,,,,,-4.3,58
182,2011-01-23,2019,2020,7.7,-.5,1551,537,1026.1,1028.3,1024.2,.4,,,,,,,-4.4,56
182,2011-01-24,1311,1510,3.8,0,56,1447,1027.7,1030.1,1025.5,0,,,,,,,-4.9,64
182,2011-01-25,415,334,2.9,1,1908,0,1031,1032.9,1030,,,,,,,,-4.9,61
182,2011-01-26,1437,1428,3.6,.6,1350,2358,1034.8,1036.3,1032.8,0,,,,,,,-4.6,63
182,2011-01-27,554,1025,2.3,-.4,1334,820,1036.7,1039.4,1034.7,,,,,,,,-6.7,58
182,2011-01-28,2210,2201,3,.3,1505,637,1032.1,1034.8,1029.9,,,,,,,,-5.8,60
182,2011-01-29,1551,1548,3.1,-.4,1151,945,1029.9,1031,1028.6,0,,,,,,,-6.6,58
182,2011-01-30,2340,2332,1.3,-2.4,130,1207,1030,1031.7,1028.9,1.8,,,,,3.2,3.2,-4.8,74
182,2011-01-31,19,225,3,-2.1,1635,31,1029.5,1031,1028.2,0,,,,,.2,1.8,-5.4,61
182,2011-02-01,106,1437,7.6,.1,1426,419,1026,1028.4,1024.1,,,,,,,,-3.4,59
182,2011-02-02,1233,1117,8.4,2.6,1403,109,1024,1025.3,1022.8,,,,,,,,-2.4,58
182,2011-02-03,1230,1223,10.9,2.2,1444,529,1023.1,1024.6,1021.4,,,,,,,,-2.2,55
182,2011-02-04,45,17,11.7,4.6,1255,613,1020.8,1022.7,1018.9,,,,,,,,.2,59
182,2011-02-05,1105,2126,9,2.9,1604,712,1021.3,1024,1019.2,,,,,,,,-3.1,53
182,2011-02-06,1300,1210,14.6,3,1209,105,1017.5,1019.7,1015.3,,,,,,,,.2,55
182,2011-02-07,1556,1552,10,2.6,1723,415,1017,1020.6,1013.3,,,,,,,,.6,66
182,2011-02-08,1731,1745,10.9,5.2,1514,103,1008.8,1013.5,1003.7,10.6,,,,,,,4.6,76
182,2011-02-09,754,839,7.8,2.1,0,2242,1018.1,1020.7,1012.4,,,,,,,,-2.7,57
182,2011-02-10,1724,1715,4,1.6,647,1729,1019.9,1021.6,1018.2,6.4,,,,,,,-1.2,75
182,2011-02-11,2251,2220,3.3,1.9,1244,2357,1020.6,1022.1,1019.3,0,,,,,,,-3.6,64
182,2011-02-12,219,844,2.5,-2.1,40,1028,1024.3,1027.2,1020.8,0,,,,,.4,.4,-5.6,66
182,2011-02-13,2150,2243,2.2,-.5,2007,242,1024.9,1026.9,1023.3,,,,,,,,-5.3,63
182,2011-02-14,1626,1617,2.9,.4,1223,1446,1024.3,1027.7,1022.5,.8,,,,,,,-3.9,67
182,2011-02-15,3,0,3.6,1.1,1318,552,1029.4,1031.1,1027.5,,,,,,,,-3.6,65
182,2011-02-16,1232,1304,10.9,1.2,1541,343,1023.9,1029.8,1019.4,7.8,,,,,,,2.9,79
182,2011-02-17,1816,1746,8.6,3.9,0,2148,1017.7,1020.2,1016.4,8.6,,,,,,,2.3,80
182,2011-02-18,1752,23,8.1,2.7,1548,559,1022.2,1024.1,1019.8,,,,,,,,-.4,66
182,2011-02-19,1320,1315,10.7,3.2,1314,2344,1023.3,1024.5,1022,,,,,,,,1.5,66
182,2011-02-20,1522,1522,12,2.1,1553,703,1023.4,1024.4,1021.8,,,,,,,,1,64
182,2011-02-21,558,610,10.6,6.6,1345,2312,1024.5,1026.4,1023.2,,,,,,,,2.4,64
182,2011-02-22,1400,1352,11.5,7.6,1256,0,1024,1026,1022,,,,,,,,2.8,64
182,2011-02-23,1300,1252,13.7,6.8,1157,230,1020.6,1022.6,1018.4,,,,,,,,5.8,74
182,2011-02-24,1851,1845,13.2,6.9,1514,2336,1019.2,1021.6,1017,,,,,,,,6.1,74
182,2011-02-25,1254,1245,11.6,5.5,1549,2316,1024.4,1027,1021,,,,,,,,2.5,69
182,2011-02-26,1055,1048,16.3,6.1,1433,6,1024.1,1026.7,1021.5,,,,,,,,5.2,64
182,2011-02-27,1425,1535,22.2,12.1,1459,2356,1016.2,1022,1012.2,4.2,,,,,,,13.1,83
182,2011-02-28,250,247,12.1,7.4,0,807,1016.3,1018.4,1013.2,2.2,,,,,,,6.6,89
182,2011-03-01,1104,1041,8,3.3,211,2334,1017.4,1020.5,1015.4,7.8,,,,,,,1.2,77
182,2011-03-02,707,701,5.8,3,1352,300,1022.3,1024.2,1020.3,,,,,,,,-4.7,53
182,2011-03-03,1221,1135,5,1.8,1453,700,1024,1025.5,1022.1,,,,,,,,-5.2,55
182,2011-03-04,29,216,5.4,1.4,1441,2239,1026,1027.7,1024.4,,,,,,,,-5,53
182,2011-03-05,1819,1818,9.1,-.3,1746,243,1023.8,1026.9,1021,,,,,,,,-1.4,63
182,2011-03-06,2246,2310,8.5,6,812,200,1018,1021.3,1015,.2,,,,,,,2.3,70
182,2011-03-07,1423,1530,7.6,4.8,141,2357,1018.8,1021.7,1016.1,,,,,,,,-2.6,54
182,2011-03-08,1646,155,9.6,4.6,1607,650,1022.1,1023.9,1021,,,,,,,,-4.9,43
182,2011-03-09,547,551,7.8,3.7,1,316,1026.8,1028.9,1023.7,,,,,,,,-4.3,50
182,2011-03-10,313,406,7.8,4.2,1556,2238,1026.5,1028.7,1024.4,,,,,,,,-4.6,47
182,2011-03-11,323,339,12.7,4,1518,621,1024.9,1026.9,1023.1,,,,,,,,-1.6,49
182,2011-03-12,1335,1332,14.3,3.7,1315,344,1021.5,1024.1,1019.5,,,,,,,,-2.6,42
182,2011-03-13,1317,1307,14.8,7,1312,649,1019.8,1021.9,1018.1,,,,,,,,6.4,72
182,2011-03-14,1811,1808,13.7,7,946,2400,1017.8,1021.5,1015.7,0,,,,,,,6.9,78
182,2011-03-15,2057,2126,7.8,4,1416,339,1021.7,1024.9,1020.1,,,,,,,,-1.5,59
182,2011-03-16,143,39,8.7,2.9,1649,559,1023.7,1025.5,1021,,,,,,,,-5,48
182,2011-03-17,215,152,7.5,2.9,1545,2348,1027.3,1029.5,1024.6,,,,,,,,-5.2,48
182,2011-03-18,2359,2352,11.9,2.3,1536,7,1024.6,1028.4,1020.9,,,,,,,,-.8,54
182,2011-03-19,139,146,15.2,8.8,1145,0,1019.6,1022,1016.8,0,,,,,,,7.8,74
182,2011-03-20,727,809,18.1,8.8,904,1919,1011.4,1016.9,1008.1,3.6,,,,,,,9.9,86
182,2011-03-21,1813,1827,10.4,7.1,1146,2304,1016.7,1021.9,1013.5,24.6,,,,,,,6.5,84
182,2011-03-22,1602,1616,8.1,4.2,0,2325,1025.3,1027.8,1021.7,,,,,,,,-5.4,46
182,2011-03-23,1234,105,6.8,4,1524,331,1026.6,1028.5,1024.8,,,,,,,,-5.4,46
182,2011-03-24,2358,2329,11.8,4.2,1633,430,1024.7,1027.3,1021.6,,,,,,,,-2.9,47
182,2011-03-25,1,532,8.5,5.1,0,800,1027.7,1030.2,1023.4,,,,,,,,-4.7,46
182,2011-03-26,36,26,7.8,2.4,1609,2338,1029.5,1031.1,1027.8,,,,,,,,-5.9,45
182,2011-03-27,2249,2245,10.9,1.7,1638,519,1027.4,1029.7,1024.8,,,,,,,,-5.4,43
182,2011-03-28,939,958,11.9,6,1240,2006,1026.1,1027.3,1025.2,,,,,,,,-1.8,47
182,2011-03-29,1322,1314,9.7,4.4,1120,2349,1025.6,1026.7,1024.4,0,,,,,,,-1.3,54
182,2011-03-30,1700,1516,12.6,2.8,1613,527,1025.7,1027.7,1023.9,,,,,,,,-2.1,53
182,2011-03-31,137,405,14.1,5,1436,101,1023.7,1026,1022.3,,,,,,,,-.1,51
182,2011-04-01,1343,1337,14.7,5,1328,509,1022.1,1023.8,1020.6,,,,,,,,1,52
182,2011-04-02,1605,2033,14.6,8.8,1040,444,1019.9,1021.9,1018.2,,,,,,,,5,65
182,2011-04-03,905,858,11.9,8.1,1,2331,1019.7,1021.9,1018.2,15.4,3.2,407,2,.8,,,6.8,86
182,2011-04-04,1000,1531,11.9,6.5,1714,549,1024.2,1026.2,1021.7,,,,,,,,2.3,62
182,2011-04-05,1300,1344,13.3,7.2,1258,627,1026.2,1027.8,1024.8,,,,,,,,2.9,61
182,2011-04-06,2245,2243,17.1,4.5,2212,431,1023.6,1026.3,1020.5,1,.8,2243,.8,.4,,,6,66
182,2011-04-07,1437,1528,19.4,10.8,1314,2354,1018.3,1021.2,1015.4,15.4,4.6,2229,2.6,1,,,11.8,80
182,2011-04-08,1531,609,12.2,6.8,1058,2302,1020,1021.9,1017.9,3.6,2,124,1.2,.6,,,8.1,87
182,2011-04-09,11,1235,13.9,5.2,1613,435,1022.6,1024.5,1021.4,,,,,,,,5.2,74
182,2011-04-10,1534,1401,18.2,5.1,1512,559,1019,1022.5,1015.9,,,,,,,,4.6,62
182,2011-04-11,541,541,13.4,6.3,1533,2333,1019.5,1022.2,1016.4,.2,.2,601,.2,.2,,,2.1,59
182,2011-04-12,1613,1542,14.5,4.4,1552,558,1021.6,1023.9,1020.1,,,,,,,,-3.2,41
182,2011-04-13,1606,1515,15.4,7,1508,453,1019.6,1021.4,1017.5,,,,,,,,-.1,46
182,2011-04-14,1324,632,17.1,4.9,1339,455,1013.4,1017.9,1009.2,,,,,,,,5,60
182,2011-04-15,1459,2152,18.9,11.8,1219,547,1008.1,1011.3,1006.1,,,,,,,,12.3,82
182,2011-04-16,1443,1501,15.9,10.4,1531,334,1013.8,1016.2,1011.2,,,,,,,,6.6,67
182,2011-04-17,1103,1146,15.1,9.8,1053,244,1011.5,1015.6,1007.6,,,,,,,,7,71
182,2011-04-18,1814,1811,12.1,7.7,24,1907,1009.9,1011.6,1006.9,1.8,1.8,1812,1.6,1.2,,,4,67
182,2011-04-19,1357,551,12.9,7.3,1413,2359,1015.9,1020,1010.8,,,,,,,,3,63
182,2011-04-20,1433,1433,15.1,5.8,1540,431,1020.8,1022.3,1019.6,,,,,,,,4,64
182,2011-04-21,1555,2345,19,7.6,1454,526,1017.5,1020.5,1013.7,,,,,,,,4.9,55
182,2011-04-22,1204,929,18.6,9.3,1,2018,1010.3,1014,1007.7,4.2,1.6,1521,1,.4,,,10.7,81
182,2011-04-23,107,250,14,7.4,1359,624,1013.3,1014.7,1012.2,,,,,,,,4.8,68
182,2011-04-24,606,746,14.1,8.3,1540,750,1013.1,1014.9,1011.9,10,8.8,739,7.4,5.2,,,5.9,70
182,2011-04-25,1632,2306,20.7,9.1,1543,336,1012.4,1015.3,1006.9,,,,,,,,4.6,55
182,2011-04-26,225,208,25.3,15.6,1327,0,1003.3,1007.7,1000.7,,,,,,,,10.5,53
182,2011-04-27,246,1,19.8,10.3,0,2205,1005.9,1010.5,1001.4,,,,,,,,8.7,76
182,2011-04-28,610,603,13.7,8.1,1450,2328,1012.7,1015.4,1009.2,,,,,,,,3,57
182,2011-04-29,2316,2030,22.6,7.6,2140,454,1012.5,1015.4,1008.2,,,,,,,,2.9,44
182,2011-04-30,255,336,26,17.1,1257,2355,1005.8,1009,1002.2,3.8,1.8,1728,1,.6,,,15.5,68
182,2011-05-01,122,115,17.7,10.6,23,2333,1009.9,1016.5,1000.9,,,,,,,,8.6,67
182,2011-05-02,153,1326,18.2,10,1304,523,1014.9,1016.5,1013,,,,,,,,5.3,57
182,2011-05-03,1241,1819,18,12.1,1219,2356,1014.6,1016.5,1012.5,.8,.6,822,.6,.2,,,7.3,62
182,2011-05-04,1752,1937,17.2,8.6,1537,606,1015.3,1016.7,1013.6,,,,,,,,5.7,59
182,2011-05-05,935,1517,21.4,10.7,1117,328,1014.1,1015.6,1012.1,,,,,,,,10,64
182,2011-05-06,1020,1013,22.4,13.4,1235,527,1009.6,1014.9,1007.5,,,,,,,,13.2,77
182,2011-05-07,1426,1420,20.2,14.4,1417,142,1009.1,1011.6,1007.8,,,,,,,,14.8,89
182,2011-05-08,1215,1213,16.7,13.8,1159,2116,1013.2,1014.7,1011.5,,,,,,,,13.9,95
182,2011-05-09,1444,1402,29.6,14.6,1357,0,1010.6,1013.7,1007.6,2.2,1.8,2347,1.8,1.8,,,18.2,77
182,2011-05-10,1142,1004,27.6,22.8,1219,532,1005.6,1008.9,1003,2.2,1.2,46,.8,.8,,,20.6,79
182,2011-05-11,1439,1414,25.3,15.1,1434,2322,1000.7,1003.4,998.5,12.8,7.2,1035,5,3.2,,,18.2,82
182,2011-05-12,1354,1320,18.8,12.6,1524,2322,1005.3,1011.2,1001.6,0,0,,0,0,,,12.4,84
182,2011-05-13,1427,1351,19.3,13.1,1325,0,1010.7,1012.7,1009.5,,,,,,,,5.8,50
182,2011-05-14,1201,1209,21.6,12.9,930,2207,1014.1,1016.8,1012.3,,,,,,,,6.8,51
182,2011-05-15,1539,1551,25.8,11.9,1407,217,1016.4,1017.6,1015,,,,,,,,2.3,34
182,2011-05-16,1708,1643,20.8,15.6,1404,1918,1014.8,1017.1,1012.1,,,,,,,,11.9,68
182,2011-05-17,203,158,18.9,14,1040,2359,1013.5,1014.8,1012.4,,,,,,,,13.2,81
182,2011-05-18,944,943,22.7,11.8,1222,245,1013.5,1015.3,1012.3,,,,,,,,12.1,71
182,2011-05-19,1312,11,23.2,14.8,1257,510,1013.4,1015.2,1011.3,,,,,,,,13.3,67
182,2011-05-20,1844,1854,23.7,16.3,1358,223,1012,1014,1010.5,,,,,,,,16.3,80
182,2011-05-21,947,2056,22.7,16.1,733,308,1010.7,1012.2,1009.7,0,0,,0,0,,,16.4,86
182,2011-05-22,1543,1557,18.6,14.9,1413,321,1013.2,1014.9,1011.7,2,.6,204,.6,.4,,,14.5,89
182,2011-05-23,1023,1017,16,12,1827,414,1014,1015.6,1012.4,26,6,1107,3.8,2,,,11.2,83
182,2011-05-24,1308,1253,19.9,13.7,1453,510,1014.1,1015.5,1012.9,,,,,,,,11.8,72
182,2011-05-25,2359,1813,21.2,15.8,1337,404,1012.9,1014.1,1011.4,4.2,2.6,1910,1.6,.8,,,15.2,88
182,2011-05-26,323,323,19.7,15.3,1310,1801,1010.2,1012.2,1008.9,4.4,1.2,2026,.8,.4,,,15,90
182,2011-05-27,108,101,17.7,15.1,1556,735,1012.4,1013.8,1010.6,.6,.4,147,.2,.2,,,14.4,89
182,2011-05-28,1546,1524,19.3,15.5,1113,402,1012.3,1013.9,1009.7,,,,,,,,14.3,85
182,2011-05-29,125,145,22.2,14.6,1818,520,1010.4,1012.7,1008.4,,,,,,,,13.2,74
182,2011-05-30,315,312,23.1,13.6,1553,549,1012,1014,1010.4,,,,,,,,13.2,71
182,2011-05-31,1942,1934,23.3,17.2,2105,457,1008.9,1011.2,1006.2,.4,.4,1844,.4,.2,,,14.4,77
182,2011-06-01,1325,1423,22.3,14.6,1242,544,1009.7,1012,1008.5,,,,,,,,15.5,82
182,2011-06-02,1628,1506,18.8,16.1,1601,2351,1012.6,1014,1011.4,,,,,,,,15.7,92
182,2011-06-03,1149,1122,20.1,15.8,1719,200,1011.6,1013.6,1010,,,,,,,,16.2,90
182,2011-06-04,1129,1124,22.5,15.8,1549,326,1010.2,1012,1008.9,,,,,,,,15.6,77
182,2011-06-05,642,640,24.5,16.3,941,2352,1008.4,1010.2,1007.1,,,,,,,,16.6,85
182,2011-06-06,54,52,21.2,14.8,1113,500,1008.1,1009.8,1005.8,1.6,1.2,1652,.8,.4,,,15.4,86
182,2011-06-07,1031,1028,21.8,17.5,1626,527,1004.1,1006,1002.7,,,,,,,,16.6,86
182,2011-06-08,1706,1704,24.1,15.8,1006,408,1005.7,1006.9,1004.8,,,,,,,,14,69
182,2011-06-09,1100,1053,23.7,16.9,1655,326,1005.7,1007.2,1004.2,,,,,,,,16.9,82
182,2011-06-10,736,730,26.8,18.7,931,314,1003.4,1006.4,1000.5,58.8,10.2,1952,8.2,3.8,,,19.1,92
182,2011-06-11,948,920,21,17.5,1112,208,1004.5,1007.2,1001.2,32.4,15.2,231,10.4,4.2,,,17,89
182,2011-06-12,914,841,21.3,18.2,945,200,1005.7,1007.1,1004.3,,,,,,,,18.1,93
182,2011-06-13,1232,1228,21.3,16.8,1149,544,1007.6,1009.7,1005.5,,,,,,,,16.7,86
182,2011-06-14,1432,7,19.8,17,1639,627,1009.2,1010.3,1008,,,,,,,,15.9,87
182,2011-06-15,1324,1252,22.2,17.8,1243,47,1007.1,1009,1005.5,8.2,2.4,2259,1.4,.8,,,16.8,84
182,2011-06-16,300,339,20.9,18.7,1218,516,1005.9,1008.7,1004,22,8.2,21,5.4,2.2,,,18.2,91
182,2011-06-17,1142,1133,22.4,18.1,949,2155,1009.3,1010.4,1008,,,,,,,,18,88
182,2011-06-18,1154,1043,23.4,17.7,1052,534,1007.1,1009.2,1005.5,1.8,.6,2300,.6,.4,,,18.1,93
182,2011-06-19,1216,1207,20.2,18,1047,139,1007,1008,1006.2,6.2,1.6,600,1,.6,,,18.3,95
182,2011-06-20,16,15,23.9,18.2,1345,234,1009,1011.5,1006.7,.4,.2,53,.2,.2,,,18,90
182,2011-06-21,2218,2054,23.2,16.8,2351,527,1011.1,1012.4,1009.8,34.4,34,2200,22.2,9.4,,,18.1,91
182,2011-06-22,1620,1631,30.2,21.3,1424,100,1007.3,1011.5,1005,38.4,22.2,44,18.4,11.2,,,21.8,79
182,2011-06-23,1320,1830,31.1,26.8,1406,114,1003.9,1006.3,1002.5,,,,,,,,22.1,69
182,2011-06-24,316,437,31.6,26.1,1325,2306,1004.7,1008.1,1002.1,,,,,,,,22.3,69
182,2011-06-25,2019,2013,27.3,21,1006,1536,1004.6,1008.2,998.7,71,13.8,2204,9.4,3.6,,,22.5,86
182,2011-06-26,1244,412,26.6,22.3,330,2133,997.3,1004.5,989.5,40.8,12,121,7.6,3,,,19,75
182,2011-06-27,945,240,29.6,21.2,1609,2356,1006.5,1010,1004,,,,,,,,18.1,66
182,2011-06-28,1510,1502,29.6,20.6,1551,233,1010.7,1012.6,1008.6,12,5.2,721,3.4,3,,,21.6,89
182,2011-06-29,1027,1023,32.2,23.1,1340,105,1011.8,1013,1010.9,,,,,,,,20.8,66
182,2011-06-30,1757,1806,26.7,22.7,1842,1419,1009.9,1012.6,1006.3,15.2,5.8,1233,3.2,1.6,,,21.3,81
182,2011-07-01,919,3,29.4,22.9,1409,2359,1007.3,1008.7,1005.8,,,,,,,,22,79
182,2011-07-02,147,136,28.2,22.1,1520,526,1004.3,1006.5,1002.5,9.2,5,153,3.8,2.2,,,22.4,90
182,2011-07-03,1136,1633,32.5,21.2,1255,459,1001.5,1003.2,1000.5,,,,,,,,22,74
182,2011-07-04,117,43,29.2,19.8,1,2133,1003.8,1006.6,1000.5,8.4,3.2,557,3.2,2,,,21,91
182,2011-07-05,1643,1637,24.8,19.8,1429,324,1005.4,1006.8,1003.9,,,,,,,,17.4,76
182,2011-07-06,1429,1422,25.5,20,1410,749,1000.8,1004,998.8,26.4,5.8,832,4.6,3.2,,,20.8,92
182,2011-07-07,1708,1142,31.2,20.2,1348,45,1001.1,1004,999.7,,,,,,,,21.9,70
182,2011-07-08,232,0,31.1,24.3,929,2347,1005.2,1008,1003.2,9,6,1300,6,4,,,23,81
182,2011-07-09,1556,1159,30.3,24,1614,1657,1008.5,1010.9,1006.5,4.6,2.8,155,2.6,2.2,,,23.4,85
182,2011-07-10,1847,1842,28.9,24.6,1259,453,1011,1012.9,1009.6,1.4,1,719,.6,.4,,,22.7,82
182,2011-07-11,1516,1428,29.5,23.8,1344,357,1011.2,1012.7,1010.4,,,,,,,,22.2,78
182,2011-07-12,1500,1454,29.7,24.2,1331,636,1010.7,1011.7,1009.5,.4,.4,448,.2,.2,,,22.2,77
182,2011-07-13,1524,1358,29.6,24.9,1506,415,1009.4,1010.6,1008.4,,,,,,,,22,75
182,2011-07-14,1814,1805,30,24.7,1703,438,1009.1,1010.6,1007,.6,.4,934,.2,.2,,,22.7,79
182,2011-07-15,1515,821,30.1,25.1,811,249,1010,1010.8,1009.2,,,,,,,,22.3,74
182,2011-07-16,1006,1001,29.3,24.6,1520,422,1008.5,1010.7,1006.4,,,,,,,,22.5,77
182,2011-07-17,1812,1612,29.8,23.6,1401,545,1005.7,1007.8,1004,,,,,,,,21.8,78
182,2011-07-18,1442,1447,29.6,23.2,1448,124,1001.1,1004.2,998.2,,,,,,,,21.8,78
182,2011-07-19,13,5,30.3,24,1313,339,995.9,998.2,994.7,,,,,,,,20.8,68
182,2011-07-20,1108,1104,31.3,25.3,1413,345,1000.7,1004,997.2,,,,,,,,21.5,67
182,2011-07-21,1754,1618,31,24.5,1147,529,1004.9,1007.2,1003.5,,,,,,,,21.4,72
182,2011-07-22,1400,1434,27.7,22.8,1014,2342,1007.1,1008.7,1006.4,,,,,,,,20.1,73
182,2011-07-23,1348,1414,28.7,21.7,1337,537,1008.1,1009.4,1007.2,,,,,,,,20.7,77
182,2011-07-24,1556,1540,29.3,23.1,1746,356,1008.5,1009.5,1007.2,,,,,,,,21.3,76
182,2011-07-25,1448,1342,30.7,23.7,1239,529,1009.2,1010.2,1008.2,,,,,,,,20.4,67
182,2011-07-26,1838,2229,32.9,26.1,1627,32,1009.3,1010.4,1007.6,1.4,1.4,,1.4,1.2,,,22.2,67
182,2011-07-27,1601,658,33.8,27.4,1358,328,1010.6,1011.8,1008.8,,,,,,,,21,58
182,2011-07-28,117,109,34.6,27,1358,2351,1010.8,1012.5,1009.4,,,,,,,,20.2,55
182,2011-07-29,1322,1316,31.1,25.7,1354,518,1009.1,1011.4,1007,1.4,1.4,,1.4,1.2,,,22.4,70
182,2011-07-30,1109,1108,30.5,25.3,1455,548,1006.5,1008.4,1005.2,,,,,,,,22.5,72
182,2011-07-31,1209,1232,31.5,25,1303,214,1005.1,1006.2,1003.9,,,,,,,,22.3,70
182,2011-08-01,552,551,29.5,25.2,931,2324,1005.8,1007.9,1004.2,2,1.4,,1.4,1.4,,,23.2,79
182,2011-08-02,1608,1605,28.7,25.2,1553,500,1008.4,1010,1007.2,,,,,,,,23.4,83
182,2011-08-03,1535,1535,31.5,24.7,1436,548,1007.6,1009.8,1005.8,,,,,,,,22.5,72
182,2011-08-04,1756,1616,32.8,24.8,1347,604,1006.4,1007.3,1005.8,,,,,,,,21.7,68
182,2011-08-05,1337,1503,31.5,25.1,1729,13,1005.5,1007.3,1004.3,,,,,,,,23.7,78
182,2011-08-06,1707,2348,32.9,25.3,1322,354,1003.5,1004.5,1002.3,8,3.2,1904,3.2,2,,,22.9,72
182,2011-08-07,2158,1826,27.8,24.5,2,512,995,1002.7,988.4,268,35.8,437,27.6,18.4,,,22.9,82
182,2011-08-08,213,142,33.6,25.2,1453,9,1005.6,1009.2,999.4,3.8,3.2,2046,3,2,,,21.7,70
182,2011-08-09,1341,1042,32.3,24.8,1329,249,1009.2,1010.8,1008.4,,,,,,,,23.2,77
182,2011-08-10,1420,1415,28.5,25.2,1259,351,1010.7,1012.5,1009,,,,,,,,23.2,83
182,2011-08-11,1600,1717,28.9,24.8,1546,700,1009.2,1011.2,1007,,,,,,,,23.3,83
182,2011-08-12,1501,1601,33.7,24.9,1356,611,1006.6,1008.1,1005.2,0,0,,0,0,,,22.5,74
182,2011-08-13,306,306,29.2,24.2,1657,1115,1005.8,1007.7,1004.2,5.4,3,838,1.8,1.4,,,21.9,76
182,2011-08-14,1409,1408,28.6,24.2,1353,2341,1006.9,1008.5,1005.7,,,,,,,,22.6,82
182,2011-08-15,1756,1744,29.7,23.3,1658,448,1007.4,1008.2,1006.4,,,,,,,,22.7,82
182,2011-08-16,1534,1526,32.6,24.2,1412,500,1005.4,1007.6,1003.6,,,,,,,,22.9,76
182,2011-08-17,1513,1505,33.7,25.2,1306,1843,1004.9,1006.4,1003.3,0,0,,0,0,,,22.2,71
182,2011-08-18,40,34,26.3,22.2,1421,2147,1008.1,1011,1005.7,,,,,,,,20.8,83
182,2011-08-19,200,329,26.3,21.7,1206,557,1011.4,1012.7,1010.2,,,,,,,,20.8,84
182,2011-08-20,1201,1139,25.8,21.9,1254,910,1010.4,1012.4,1008.2,5.6,5.6,836,5.2,3.6,,,21.4,86
182,2011-08-21,1333,225,26.6,21.2,44,1327,1009.7,1011,1007.9,2,1.6,205,1.6,1.4,,,20.4,89
182,2011-08-22,2359,2234,23.1,21.1,1009,1309,1009.2,1010.5,1008,21.4,7.4,1229,6.8,6.2,,,20.4,90
182,2011-08-23,955,838,22.9,20.5,1026,1905,1006.2,1008.9,1003.9,18.2,8.4,213,5.8,2.8,,,19.9,91
182,2011-08-24,1505,2040,24.9,21.2,2349,0,1010.1,1011.4,1008.3,.2,.2,1617,.2,.2,,,20.4,88
