지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2015-06-27,1429,1143,30,17.8,1628,504,1005.9,1008.4,1003.5,,,,,,,,14.3,56
110,2015-06-28,1534,1338,29.6,19.9,1350,533,1009.5,1010.6,1008.3,,,,,,,,16.6,64
110,2015-06-29,1611,1501,29.3,18.7,1251,453,1007.3,1010.5,1004.5,0,0,,0,0,,,16.7,65
110,2015-06-30,1957,1944,29.7,21.3,1254,411,999.2,1004.8,995,0,0,,0,0,,,17.5,67
110,2015-07-01,1557,1751,27.5,19.3,1158,510,995.8,999.6,993.3,,,,,,,,15.3,63
110,2015-07-02,1509,1506,28.6,18.9,1436,533,1001.2,1004.1,999.3,,,,,,,,14.8,62
110,2015-07-03,1236,1245,27.7,16.5,1147,540,1005.5,1008.1,1003.9,,,,,,,,13.7,62
110,2015-07-04,1548,1522,29.5,15.9,1456,415,1009.2,1011.4,1007.8,,,,,,,,13.1,58
110,2015-07-05,1432,1439,28.9,17.6,1254,456,1011.2,1012.5,1009.7,,,,,,,,14.2,60
110,2015-07-06,1714,1632,31.4,17.5,1442,538,1011.3,1012.5,1009.3,,,,,,,,14.1,59
110,2015-07-07,1948,1404,31,19,1443,438,1010.1,1011.6,1008.5,,,,,,,,14.2,54
110,2015-07-08,929,1651,26.6,20.9,1517,601,1011.5,1013.8,1010.2,0,0,,0,0,,,15.5,60
110,2015-07-09,1059,1053,31.3,22.3,1335,336,1014.1,1015.1,1012.9,,,,,,,,16.3,55
110,2015-07-10,1412,1637,33.2,22.1,1454,302,1013.1,1015.3,1011,,,,,,,,19.3,62
110,2015-07-11,1625,2153,35.2,23.3,1325,529,1009.1,1011.4,1006.5,0,0,,0,0,,,20.7,63
110,2015-07-12,1608,1601,26.2,23.9,1505,216,996.2,1007.4,987.2,27,6,113,4.5,2,,,22,83
110,2015-07-13,1320,1335,26.4,21.3,1640,1140,992.4,1000.2,986.8,17,4,111,2.5,1,,,20.3,84
110,2015-07-14,1515,1509,30.9,21.6,1433,2312,1003.1,1006,1000.1,,,,,,,,19.4,71
110,2015-07-15,2054,2318,34,20.5,1438,539,1006.1,1008.4,1004.1,,,,,,,,18.6,63
110,2015-07-16,1354,1352,29.5,20.2,1539,421,1007.5,1008.6,1005.7,,,,,,,,12.5,47
110,2015-07-17,1,1251,29.4,17.5,1511,533,1006.5,1007.7,1004.6,,,,,,,,10.6,46
110,2015-07-18,908,933,27.2,21.8,1530,2015,1009.2,1010.9,1007.1,0,0,,0,0,,,15.1,60
110,2015-07-19,856,914,29.5,21,1631,631,1011,1012.4,1009.5,7.5,5,407,4.5,2,,,19.1,74
110,2015-07-20,1506,1341,31.2,22.3,1149,543,1009,1010.7,1007.2,0,0,,0,0,,,21.2,74
110,2015-07-21,1204,907,30.4,23.2,1752,508,1006.8,1008.1,1005.4,1,.5,,.5,.5,,,21.8,78
110,2015-07-22,1553,1635,32.2,23.3,1334,542,1006.1,1007.6,1004.5,0,0,,0,0,,,21.5,73
110,2015-07-23,2119,1551,31.6,23.1,1305,250,1006.7,1007.9,1005,4,2,1946,2,1.5,,,21.6,76
110,2015-07-24,56,54,25.3,22.9,1859,930,1004.8,1006.5,1003.7,22,5.5,103,4.5,2.5,,,22.4,88
110,2015-07-25,1618,1618,26.5,24,1403,557,1005.4,1007.4,1003.8,31.5,16,500,10.5,5,,,23,89
110,2015-07-26,41,700,29.4,23.5,1502,722,1008.1,1009.6,1007.1,35.5,10,412,6.5,2.5,,,22.6,85
110,2015-07-27,1453,1616,29.1,23.7,1635,20,1008.3,1009.3,1007.1,1.5,1.5,325,1.5,1,,,22.6,84
110,2015-07-28,1313,1407,31.6,23.9,1329,357,1008,1008.9,1006.3,,,,,,,,22,75
110,2015-07-29,611,1428,30,24.6,1616,213,1006.2,1007.8,1004.7,5.5,3.5,714,2,1.5,,,23.3,81
110,2015-07-30,1425,1427,33.5,24.6,1452,256,1007.8,1009.5,1006.1,,,,,,,,23.6,76
110,2015-07-31,1637,1636,31.7,25,1336,2216,1009.1,1009.9,1007.7,,,,,,,,22.8,77
110,2015-08-01,1542,1509,31.7,25.3,1422,29,1009.5,1010.8,1008.4,,,,,,,,22.8,74
110,2015-08-02,129,127,30.4,23.8,1329,131,1009.7,1010.9,1008.6,14,13.5,113,13,11.5,,,22.9,80
110,2015-08-03,1512,1509,31.5,25.5,1353,2357,1008.3,1010.1,1007.1,0,0,,0,0,,,22.4,73
110,2015-08-04,1307,1228,31,25.3,1534,136,1006.4,1008.4,1004.8,,,,,,,,22.3,72
110,2015-08-05,108,729,31.3,24.7,1349,2354,1007.9,1010.3,1005.8,1,.5,321,.5,.5,,,22,73
110,2015-08-06,1446,1336,32.9,23.2,1559,553,1011.8,1013.9,1010.1,,,,,,,,21.8,70
110,2015-08-07,1552,1547,34.4,24,1408,502,1014.7,1015.9,1013.6,,,,,,,,22.1,69
110,2015-08-08,1259,1252,34.1,24,1156,1431,1013.7,1015.7,1011.4,9,7.5,1336,5,3,,,22.7,79
110,2015-08-09,1628,1620,30.1,22.6,1244,519,1011.4,1013,1010.2,,,,,,,,21.5,77
110,2015-08-10,1423,1421,31,22.8,1514,542,1009.9,1011.2,1008.1,,,,,,,,21,75
110,2015-08-11,1627,1625,31.5,22.9,1415,2307,1007.6,1009.4,1005.6,,,,,,,,21.3,74
110,2015-08-12,1718,1545,32,21.2,1526,510,1004.8,1007,1002.7,,,,,,,,20.3,72
110,2015-08-13,1341,1338,30.8,22.5,1059,438,1004.8,1005.9,1003.1,20,16.5,1338,14,9.5,,,20.6,75
110,2015-08-14,1638,1600,31.4,21.2,1411,541,1005.9,1008.1,1004.6,,,,,,,,20.1,73
110,2015-08-15,1612,1603,31.1,22.3,1428,553,1008.1,1008.9,1007.4,,,,,,,,21.5,75
110,2015-08-16,1749,1747,31.5,21.4,1458,2335,1007.7,1010.2,1005.5,6.5,5,1944,3,1.5,,,20.7,76
110,2015-08-17,2251,2251,32.5,19.1,1448,548,1008.3,1010.8,1007.2,,,,,,,,18.5,67
110,2015-08-18,1648,1645,32.6,23.3,1447,447,1012.3,1013.6,1010.7,,,,,,,,17.9,57
110,2015-08-19,1531,1537,30.9,23.3,1352,435,1013.1,1014.7,1011.7,4.5,4,1523,3.5,2.5,,,21.1,77
110,2015-08-20,1056,1049,28.6,22.3,1320,1106,1009.5,1012,1007.5,26.5,26.5,1026,23.5,14,,,21,79
110,2015-08-21,1641,1639,29.1,22.7,1630,2241,1004.9,1007.7,1003,.5,.5,,.5,.5,,,20.7,78
110,2015-08-22,1435,917,29.1,21.6,1350,2400,1005.5,1006.5,1004.7,0,0,,0,0,,,19.2,72
110,2015-08-23,1642,1642,30.9,19.7,1514,558,1007.1,1008.3,1005.9,,,,,,,,19.4,71
110,2015-08-24,2013,2007,30.3,20.8,1401,600,1007.4,1008.6,1005.8,,,,,,,,18.3,64
