지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2010-02-10,2359,1049,15.4,9.2,1,1643,1013.8,1016,1011.3,1.4,,,,,,,11.1,96
182,2010-02-11,643,610,13.4,5.8,605,2003,1013.6,1020.5,1007,19.6,,,,,,,7.8,90
182,2010-02-12,1455,1648,6.5,3.8,0,2359,1024.2,1027.2,1020.5,9.4,,,,,,,1.1,76
182,2010-02-13,128,215,3.9,.9,0,2346,1027.6,1029,1026.1,,,,,,,,-4.7,58
182,2010-02-14,1614,1451,6.1,.5,1432,43,1025.8,1028.2,1023.7,1.2,,,,,,,-1.1,72
182,2010-02-15,1433,1432,6.7,2.2,1426,2400,1024.2,1026.5,1022.3,,,,,,,,-1.6,64
182,2010-02-16,1240,504,3.5,1.5,1321,713,1027.9,1029.5,1025.9,,,,,,,,-5.9,55
182,2010-02-17,2359,2351,5.5,1.6,2351,625,1026.1,1028.7,1023.2,.8,,,,,,,-6.1,51
182,2010-02-18,258,250,5.8,1.7,39,1127,1025,1026.7,1023.3,.4,,,,,,,-5.8,53
182,2010-02-19,456,458,7.1,1.5,1409,529,1023.3,1025.5,1021.7,0,,,,,,,-4.8,51
182,2010-02-20,700,2109,9.8,2.4,1405,4,1022.7,1023.7,1021.5,,,,,,,,-2.4,54
182,2010-02-21,238,2054,11.6,2.5,1340,313,1020.9,1022.5,1019.5,,,,,,,,-1.2,57
182,2010-02-22,1,927,14,4.7,1505,201,1018.8,1020.2,1017.1,,,,,,,,1.9,60
182,2010-02-23,1233,1230,16.4,6.2,1658,325,1016.5,1018.2,1014.5,,,,,,,,5.6,68
182,2010-02-24,1929,1858,21.2,7.6,2102,430,1013.7,1015.6,1011.6,,,,,,,,8.1,64
182,2010-02-25,824,1151,21.4,14.1,1433,2258,1008.1,1012.2,1005,1,,,,,,,13.1,73
182,2010-02-26,1658,1711,14.1,11.3,0,2047,1010.4,1014.7,1007.7,9.8,,,,,,,11.3,93
182,2010-02-27,1138,1136,11.5,7.6,0,2300,1014.6,1018,1012.1,8,,,,,,,6.5,79
182,2010-02-28,1739,2058,12.4,7,1137,644,1018.6,1021.9,1015.2,,,,,,,,5.9,75
182,2010-03-01,427,716,20.5,8.9,851,1905,1011,1016.6,1006,15.4,,,,,,,9.7,83
182,2010-03-02,355,802,12.4,6.5,1049,2300,1016.3,1021.3,1013.6,.4,,,,,,,7.1,86
182,2010-03-03,2327,308,11.6,6.4,1338,703,1019.8,1022.5,1017.2,3.4,,,,,,,4,73
182,2010-03-04,1019,1015,12.8,8.9,1322,7,1011.6,1017.3,1008,.4,,,,,,,9.2,88
182,2010-03-05,2322,1959,11.3,8.8,1913,747,1015.8,1018.3,1013.5,17.8,,,,,,,9.2,93
182,2010-03-06,2213,2211,11.4,8.1,121,800,1018.5,1022.4,1015.4,27.8,,,,,,,8.2,93
182,2010-03-07,5,115,8.8,6.8,12,2004,1023.9,1027.3,1021.1,5.2,,,,,,,3.9,78
182,2010-03-08,1416,1011,9,6.5,1619,657,1027.1,1029,1025.1,.4,,,,,,,2.2,68
182,2010-03-09,2300,2316,7.9,.4,1,2256,1022.8,1026.4,1019.5,4.8,,,,,,,.5,69
182,2010-03-10,326,313,3.9,-2.1,2216,328,1023.2,1026.7,1020,0,,,,,.7,.7,-5,63
182,2010-03-11,1729,1803,10.4,1.7,1441,33,1025.6,1027,1023.4,,,,,,,,-2.7,56
182,2010-03-12,1402,1303,17.6,3.2,1333,602,1019.9,1023.8,1017.2,,,,,,,,5.3,68
182,2010-03-13,1658,2339,15.6,8.3,2351,657,1024,1026.3,1021.9,,,,,,,,3,58
182,2010-03-14,1857,2309,21.8,11.6,2044,515,1020.5,1024.3,1012.9,0,,,,,,,9.3,66
182,2010-03-15,607,558,20.4,7.5,15,2351,1013,1022.5,1005.9,1.6,,,,,,,7.9,72
182,2010-03-16,49,1321,8.2,4,1530,2316,1024.8,1027.8,1021.9,,,,,,,,-4,48
182,2010-03-17,2328,2324,12.7,2.8,2157,619,1024.7,1028.6,1019.3,,,,,,,,-1.9,50
182,2010-03-18,402,359,11.7,1.8,2,2312,1021.1,1023.5,1017.7,,,,,,,,0,63
182,2010-03-19,2354,2308,20,1.5,2340,309,1014,1021.7,1005.6,,,,,,,,2.7,60
182,2010-03-20,128,23,24.6,10.5,945,2356,1005.2,1013.7,1000.2,,,,,,,,7.4,52
182,2010-03-21,31,24,10.6,5,1,2107,1019,1021.4,1013.5,,,,,,,,-2.9,49
182,2010-03-22,1058,1106,13.8,3.7,1302,28,1017,1021.6,1013.1,3.4,,,,,,,.5,55
182,2010-03-23,756,751,12.1,7.9,325,1858,1015,1019.3,1011.9,27,,,,,,,7.5,88
182,2010-03-24,450,445,10.6,8.9,1923,40,1016.6,1019,1014,10.4,,,,,,,6,78
182,2010-03-25,1956,2026,10.3,5.4,110,2357,1018.8,1024.5,1015.4,2,,,,,,,1.1,64
182,2010-03-26,149,308,7.6,3.9,1556,634,1027,1028.9,1024.1,,,,,,,,-7.9,38
182,2010-03-27,1252,1224,11.1,3.8,1305,32,1027.3,1029.1,1025.5,,,,,,,,-2.1,49
182,2010-03-28,1200,1445,11.8,4.1,1313,2356,1026.5,1028.5,1024.5,,,,,,,,.8,61
182,2010-03-29,355,348,10.6,3.8,1430,3,1029.1,1031,1027.5,,,,,,,,-2.6,49
182,2010-03-30,837,843,15,6.5,1257,149,1027.2,1030.4,1023.7,,,,,,,,1.6,53
182,2010-03-31,1416,918,17.4,10.1,1232,100,1016.9,1024.3,1013.2,9,,,,,,,11.4,87
182,2010-04-01,1456,1453,13.2,7.8,1431,2359,1012.6,1017.5,1006.4,78,11.8,935,6.4,2.6,,,9.6,92
182,2010-04-02,630,49,11.2,6.8,1526,2232,1021.5,1024.6,1017.4,,,,,,,,-3.5,42
182,2010-04-03,148,155,10.4,5.8,137,2207,1025.8,1027.8,1024.3,,,,,,,,-4.9,40
182,2010-04-04,1517,1342,15.1,4.3,1318,629,1019.9,1024.7,1016.5,,,,,,,,1.5,54
182,2010-04-05,1316,1312,17.7,12,1402,222,1015.3,1016.7,1013.1,0,0,,0,0,,,10,80
182,2010-04-06,1655,1610,13.6,7.5,920,2342,1018.3,1022.8,1014.8,,,,,,,,7.8,82
182,2010-04-07,255,341,11.6,6.5,1510,600,1024.1,1025.9,1022.6,,,,,,,,-1.4,49
182,2010-04-08,1247,1228,15.6,5.5,1343,310,1022.6,1025.9,1020,,,,,,,,2.5,58
182,2010-04-09,1538,1533,18,9.9,1422,139,1017,1020.5,1013.7,.4,.4,719,.4,.2,,,7.3,66
182,2010-04-10,1834,1828,17.6,10.4,1316,215,1013.6,1016.2,1011.8,,,,,,,,10.7,79
182,2010-04-11,1733,1725,16.7,12.1,1323,458,1013.1,1015.9,1009.9,14.8,4,2122,2.2,.8,,,11.6,86
182,2010-04-12,1105,1103,16,11.5,1406,1036,1009.3,1014.6,1004.9,12,3,309,2.2,1.2,,,11.3,86
182,2010-04-13,958,1246,12.3,5.9,0,2348,1021.6,1027.5,1013.7,.2,.2,131,.2,.2,,,1.2,62
182,2010-04-14,630,211,7.5,4.1,1349,2338,1027.1,1029.1,1025,2.2,1.6,2234,1.2,.6,,,-4,50
182,2010-04-15,614,559,8.8,3.7,1540,22,1024.6,1026.6,1022.7,2,1.6,48,1,.6,,,-1.6,56
182,2010-04-16,1412,1759,11.6,5.4,1249,2358,1024,1025.6,1023.1,,,,,,,,2,61
182,2010-04-17,310,1051,13.3,4.2,1548,405,1026.9,1028.5,1024.9,,,,,,,,-.2,52
182,2010-04-18,2249,2226,17.8,7.5,1440,613,1023.9,1027,1018,0,0,,0,0,,,4.2,55
182,2010-04-19,1624,1530,17.6,14.5,1057,36,1014.2,1020.6,1008,39.2,11.3,1734,6.2,2.8,,,12.3,79
182,2010-04-20,1,1,20.1,14,1435,2255,1012.8,1016.4,1009.6,.2,.2,445,.2,.2,,,13.2,85
182,2010-04-21,2047,2032,15.7,12.9,750,2357,1012,1016.1,1006.5,7.8,5.8,2131,5.8,5.8,,,12.3,86
182,2010-04-22,216,216,14.1,11,1439,2344,1011.2,1016.5,1004.7,24.2,12.8,151,7.2,3.8,,,9.1,84
182,2010-04-23,2049,2020,12.9,8.3,1418,2357,1018.1,1021.4,1015.6,,,,,,,,7,75
182,2010-04-24,207,158,14.5,6.8,1425,524,1023.5,1025.4,1021.2,,,,,,,,3.2,59
182,2010-04-25,1240,1234,19.4,7.5,1504,549,1024.4,1026.5,1022.1,,,,,,,,5.1,58
182,2010-04-26,1244,1239,20.5,12.1,1248,159,1017.4,1024.5,1012.7,2.2,1,1913,.6,.2,,,10.3,69
182,2010-04-27,1422,1118,14.7,7.4,722,2136,1013.5,1017.5,1010.3,0,0,,0,0,,,4.4,63
182,2010-04-28,1123,1041,18.1,5.9,1041,132,1012.9,1017.5,1007.9,7,5.2,1136,3,1.2,,,1.8,56
182,2010-04-29,12,1,14.6,6.8,1230,544,1017.8,1019.6,1016.8,,,,,,,,.4,48
182,2010-04-30,1019,1040,16.7,8.8,1105,2349,1017.7,1019.1,1016.6,,,,,,,,5.1,59
182,2010-05-01,1212,1207,17.4,8.2,1458,523,1018.9,1020.3,1018,,,,,,,,3.9,53
182,2010-05-02,1428,1423,20.5,11.9,1215,425,1016.5,1018.1,1015.3,,,,,,,,11,71
182,2010-05-03,815,806,24,15.3,836,10,1016.5,1018.1,1015,,,,,,,,14.6,75
182,2010-05-04,1059,1058,22.6,14.7,1535,541,1014.6,1016.9,1012.4,,,,,,,,14.4,76
182,2010-05-05,2307,2324,24.7,15.8,2142,525,1009.4,1012.7,1006.2,,,,,,,,14.2,69
182,2010-05-06,342,11,23.6,12.1,6,2348,1007.4,1011.3,1005.5,,,,,,,,14.7,80
182,2010-05-07,1258,1331,18.8,11.6,1029,2252,1011.1,1012.5,1009.9,,,,,,,,5.3,52
182,2010-05-08,1324,748,21.1,11.1,1329,18,1011.1,1012.5,1010.1,,,,,,,,2.1,38
182,2010-05-09,1215,1209,22.4,14.5,1006,356,1008.8,1010.5,1006.8,,,,,,,,11.1,66
182,2010-05-10,539,527,21.7,13.1,1234,2211,1008.9,1012,1007.5,1.6,1.4,510,1.2,.8,,,11.6,75
182,2010-05-11,1732,1724,20.8,11.3,1720,502,1013.5,1015.5,1011.8,,,,,,,,4.6,51
182,2010-05-12,1659,1453,16.3,11.1,1502,247,1016.6,1018,1014.9,,,,,,,,8,68
182,2010-05-13,1800,1820,17.2,10,1605,330,1017.1,1018.2,1015.9,,,,,,,,8.9,74
182,2010-05-14,1259,1255,19.2,11.6,1327,209,1018.4,1019.7,1017.4,,,,,,,,9.9,67
182,2010-05-15,1256,1250,22.8,14.1,1126,434,1018,1019.1,1016.6,,,,,,,,12.3,75
182,2010-05-16,1135,1134,22,14.3,1455,554,1018.7,1019.9,1017.5,,,,,,,,14.2,80
182,2010-05-17,1440,1028,24.9,13.8,1024,549,1014.6,1018.9,1010.6,,,,,,,,14.4,71
182,2010-05-18,419,349,27.2,17.8,336,2241,1007,1011.1,1005.3,3,2.4,2131,1.6,.8,,,17.9,73
182,2010-05-19,1158,1155,19.6,15.8,1427,653,1008.4,1011,1006.5,2.8,1.2,757,.8,.4,,,16.4,92
182,2010-05-20,1557,1639,20,15.4,1047,2358,1012.9,1015,1010.5,,,,,,,,16.3,94
182,2010-05-21,955,1716,21.7,12.5,824,440,1012.4,1015.2,1009,,,,,,,,14.1,81
182,2010-05-22,1738,1737,21.3,16.6,949,2354,1003,1009,997.2,7.6,2.4,1052,1.8,.8,,,15.5,86
182,2010-05-23,1421,1417,20.1,15,1324,2228,995.8,997.6,994.1,7.4,3.8,626,3.6,1.8,,,15.1,91
182,2010-05-24,329,624,19.6,14.9,1602,619,1000.2,1002.4,996.7,3.4,3.4,2050,3.4,2.2,,,13.5,81
182,2010-05-25,232,227,19.2,14.6,1244,2357,1005.1,1008.4,1001.8,,,,,,,,12.8,78
182,2010-05-26,1,1059,18.8,12.1,1516,509,1010.7,1014.2,1007.5,,,,,,,,12.8,81
182,2010-05-27,1252,1242,20.9,14.6,1447,57,1016.2,1018.8,1013.7,,,,,,,,10,63
182,2010-05-28,1255,1254,18.1,14.8,1111,341,1015.8,1018.3,1013.6,,,,,,,,11.2,73
182,2010-05-29,1300,1305,19,12.8,1632,459,1011.8,1014.5,1009.9,,,,,,,,11.8,75
182,2010-05-30,1337,1310,21.3,15,1603,212,1011.2,1012.7,1009.7,,,,,,,,10.7,67
182,2010-05-31,1248,1239,19.8,14.6,1627,452,1013.3,1015.4,1011.7,,,,,,,,10.4,67
182,2010-06-01,1129,1124,19.4,14.2,1326,338,1015.1,1016.4,1014.2,,,,,,,,10.5,68
182,2010-06-02,1456,1504,20.3,14,1514,106,1016.9,1018.5,1015.7,,,,,,,,14,83
182,2010-06-03,1258,1219,22.6,14.3,1525,411,1018.2,1019,1017.5,,,,,,,,15.2,83
182,2010-06-04,1936,1918,22.3,15.8,1610,214,1016.4,1018.8,1014.8,,,,,,,,14.5,76
182,2010-06-05,1315,1308,22.6,14.7,1357,418,1013.5,1015.7,1012.1,,,,,,,,14.5,74
182,2010-06-06,1402,1409,26.5,17.1,1835,512,1012.4,1013.5,1010.7,,,,,,,,14.5,67
182,2010-06-07,1312,1310,25.8,18.1,1512,2355,1014.2,1016.2,1013.1,.8,.6,609,.6,.4,,,15.2,70
182,2010-06-08,1517,1432,24,17.8,1357,23,1014.7,1015.4,1013.9,,,,,,,,15.2,73
182,2010-06-09,1253,1253,27.7,18.6,1457,446,1013.7,1015,1012.4,,,,,,,,15.8,70
182,2010-06-10,813,821,25.4,16.8,1136,328,1013.3,1015,1012,.4,.4,2025,.4,.2,,,16.1,74
182,2010-06-11,1411,1410,24.2,19.9,1052,536,1010.9,1012.2,1009.7,9.4,3.2,1140,2.6,1.6,,,18.3,81
182,2010-06-12,1345,1719,25.6,19.7,1442,2056,1006.8,1009.9,1004.7,26.6,12.8,900,6.8,4,,,18.9,85
182,2010-06-13,203,105,23.5,19.7,1258,2332,1007,1008.4,1005.4,,,,,,,,18.2,82
182,2010-06-14,1109,837,23.1,18.6,1048,155,1008,1009,1006.7,,,,,,,,18.1,86
182,2010-06-15,1200,1117,22.7,19.5,1342,515,1006.2,1008.2,1004.5,,,,,,,,18.8,88
182,2010-06-16,1044,1050,23.8,17.7,1543,457,1007.7,1009.4,1006.7,,,,,,,,18,84
182,2010-06-17,2019,2011,23.3,18.9,2346,202,1005.7,1007.7,1002.5,2.4,2.2,1830,1.6,.8,,,19,88
182,2010-06-18,1625,1837,23.3,19,3,2309,1002.2,1004.9,1000.7,1.6,.8,559,.6,.4,,,19.8,94
182,2010-06-19,2325,2322,22.9,19.1,1624,414,1005.4,1006.9,1003.7,0,0,,0,0,,,19.5,91
182,2010-06-20,134,132,23.8,20,46,2356,1004.5,1006.3,1003.3,.4,.2,2100,.2,.2,,,19.9,93
182,2010-06-21,1358,1357,22.2,18,1739,2321,1006.7,1008.2,1005.5,,,,,,,,17,83
182,2010-06-22,1005,1001,23.6,16.7,822,458,1008,1009.7,1006.9,,,,,,,,17,80
182,2010-06-23,1748,1241,23.6,17.5,826,552,1008.9,1010.2,1007.9,,,,,,,,16.8,76
182,2010-06-24,1358,1350,25.7,18.7,1328,556,1009.2,1010.4,1008.4,,,,,,,,18,79
182,2010-06-25,1656,1649,24.2,19.7,942,2356,1006.7,1009.2,1004.6,11,2.2,1659,1.6,.8,,,19.7,91
182,2010-06-26,2233,2157,27.6,19.5,1551,235,1004.7,1007.4,1003.3,27.4,8.8,659,7,3,,,20.8,86
182,2010-06-27,57,11,23.8,21,837,2319,1009,1010,1007.1,17.4,4.2,1225,2.4,.8,,,20.5,91
182,2010-06-28,358,349,28.7,20.8,1415,34,1006.7,1008.9,1005.4,37.8,18.6,751,13.2,5,,,22.4,89
182,2010-06-29,1219,1212,26.1,21.7,1451,1122,1007.7,1008.9,1006.3,45.6,39.4,1051,27.4,11.2,,,21.6,92
182,2010-06-30,1006,1000,25.5,21.3,1541,657,1006.3,1007.5,1004.5,,,,,,,,21.6,92
182,2010-07-01,1230,1127,27.1,20.9,1311,525,1004.7,1006.1,1003.7,,,,,,,,22.2,90
182,2010-07-02,925,2035,27.3,22.3,934,520,1001.7,1004.1,1000.2,0,0,,0,0,,,22.4,88
182,2010-07-03,1100,1031,30.4,23,1405,46,999.5,1001.1,998.2,16.8,13.6,203,11.4,4.4,,,23.8,85
182,2010-07-04,458,438,26.5,22.8,1228,2244,1000.2,1001.8,999.2,,,,,,,,22.6,93
182,2010-07-05,1552,1523,26.5,23,1339,13,1000.3,1001.8,999.3,,,,,,,,22.3,88
182,2010-07-06,1343,1344,27.3,21.9,1610,536,1002.9,1005.2,1001.1,,,,,,,,21.8,85
182,2010-07-07,1805,1756,28.1,22.7,927,31,1006.3,1008.9,1004.1,,,,,,,,22.2,82
182,2010-07-08,1329,1747,25.6,22.1,1152,2359,1008.8,1010.5,1007.1,,,,,,,,20.1,80
182,2010-07-09,959,1109,25.5,19.8,1259,550,1007.7,1009.2,1006.8,,,,,,,,19.8,81
182,2010-07-10,1402,1309,27.8,20.5,1210,537,1006.3,1009,1003.5,31.4,12.8,2123,8,6.6,,,20.7,83
182,2010-07-11,1418,1417,29.2,22.8,1401,2304,1002.3,1007.3,999.6,1.8,1.2,1103,.8,.6,,,23.2,84
182,2010-07-12,1823,1820,25.5,22.5,856,2239,1008.8,1010.1,1007.2,6.6,1.8,1822,1.2,.6,,,21.3,88
182,2010-07-13,850,843,25.4,21.1,849,2104,1007,1009.6,1004.5,124,28.6,525,21,14.2,,,21.5,95
182,2010-07-14,1023,1003,25.8,20.9,1425,130,1009.7,1012,1007.8,16.4,12.6,51,6.8,4.2,,,20.6,86
182,2010-07-15,1259,1251,27.6,20.8,1749,319,1011.1,1012.3,1009.8,0,0,,0,0,,,21.4,86
182,2010-07-16,1605,1244,30.2,22.3,1243,717,1011.5,1013.2,1010.6,9,7.6,527,7.6,7.4,,,23.2,84
182,2010-07-17,1101,345,31.3,25,1340,2334,1014.1,1015.5,1012.2,0,0,,0,0,,,22.3,72
182,2010-07-18,1656,1648,30.8,24,1434,547,1014,1015.6,1012.3,,,,,,,,22.5,77
182,2010-07-19,1241,1036,30.2,23.5,1728,239,1013.8,1014.6,1012.2,,,,,,,,22.6,76
182,2010-07-20,929,928,31.4,25.7,1626,441,1012.6,1013.5,1011.4,,,,,,,,22.5,70
182,2010-07-21,348,339,31.6,26.2,1011,2335,1013.4,1015.6,1011.7,,,,,,,,22.8,70
182,2010-07-22,1159,1153,30,25.3,1744,515,1014.4,1015.6,1013.4,,,,,,,,24.1,82
182,2010-07-23,1526,1524,30.3,25.8,1350,100,1014,1015.2,1013.1,,,,,,,,24,81
182,2010-07-24,1347,1342,30.4,23.5,1230,2318,1014.9,1016.8,1013.9,2.4,1.2,2151,.8,.4,,,23.2,81
182,2010-07-25,1355,1349,28.1,23.3,1044,15,1015.9,1016.8,1015.1,2,1,600,1,.8,,,22.5,83
182,2010-07-26,1330,1327,30.4,24.2,1126,603,1015,1016.3,1013.4,,,,,,,,23.2,80
182,2010-07-27,1713,1700,29,23.6,1127,1819,1011,1014.8,1006.6,24,8,1751,7.2,5,,,22.6,82
182,2010-07-28,1205,1200,29.9,24,1330,21,1001.9,1006.8,1000.5,3,1.8,152,1.4,.6,,,22.3,76
182,2010-07-29,545,55,29.3,24.3,1644,2252,1002.1,1004.6,1000.5,.8,.8,,.8,.6,,,22.7,80
182,2010-07-30,1410,1417,28.9,23.4,1418,527,1005.3,1007,1003.6,,,,,,,,23.5,85
182,2010-07-31,1634,1630,32.2,25.1,1543,540,1007,1008.3,1006.1,,,,,,,,24.2,81
182,2010-08-01,941,934,32.5,26.3,1016,31,1008.2,1009.1,1007.1,,,,,,,,24.8,80
182,2010-08-02,1141,1529,31.4,26.1,1155,601,1007.3,1008.7,1005.6,,,,,,,,25.8,85
182,2010-08-03,1023,1330,30.1,26.5,1621,445,1005.9,1006.9,1004.6,16.8,16.8,1305,16.2,8.6,,,25.8,88
182,2010-08-04,1916,2216,32,26.5,1456,325,1007.7,1009.9,1006.1,,,,,,,,25.4,81
182,2010-08-05,449,441,31.7,26.8,1523,554,1011.2,1014.2,1009.2,1,1,525,1,1,,,25.1,79
182,2010-08-06,1034,1034,31.9,27,1210,209,1015.1,1016.5,1013.9,.4,.2,,.2,.2,,,25.4,80
182,2010-08-07,1243,1226,32.6,25.9,1519,620,1013.5,1015.9,1012.1,,,,,,,,22.7,71
182,2010-08-08,1055,959,32.8,24.5,1157,326,1009.8,1012.1,1008.1,,,,,,,,22,67
182,2010-08-09,932,1245,33.1,25.9,1326,1523,1006.9,1008.5,1006.2,12.8,11.6,1512,10.8,8.6,,,24.4,78
182,2010-08-10,2035,1641,29.2,25.8,104,1955,999.9,1007.4,988.6,45.4,7.4,1239,4.8,3,,,24.2,82
182,2010-08-11,646,427,29.5,25.5,1455,602,1001.6,1007.4,988.9,13.4,5.8,256,5.2,2.4,,,24.9,87
182,2010-08-12,930,927,31.9,25.5,1114,405,1006.4,1007.8,1004.5,,,,,,,,24.6,82
182,2010-08-13,1138,1136,31.9,26.3,852,516,1004.9,1006.4,1004,0,0,,0,0,,,25.4,84
182,2010-08-14,1747,1740,33.9,26.1,1212,501,1006.4,1007.8,1005.2,,,,,,,,25.5,82
182,2010-08-15,1001,910,33.3,27.7,1507,2351,1007.8,1010.6,1005.9,.4,.4,,.4,.4,,,25.1,75
182,2010-08-16,1439,1432,32.8,27.7,1410,0,1009.9,1011.3,1008.5,,,,,,,,23.5,69
182,2010-08-17,1420,124,31.9,26.6,1449,2305,1011,1013.4,1009.1,,,,,,,,23,70
182,2010-08-18,804,801,31.5,26.2,1457,348,1015,1017.2,1013.1,,,,,,,,24,76
182,2010-08-19,1400,1408,31.3,25.6,1647,156,1018.1,1019.6,1017.2,,,,,,,,24,78
182,2010-08-20,1330,1301,32.4,25.7,1437,129,1018,1019.4,1016.2,,,,,,,,24.6,81
182,2010-08-21,1153,1152,33.7,25.2,1513,548,1016,1017.7,1014.4,,,,,,,,24.8,80
182,2010-08-22,1353,1350,32.3,26.1,1420,543,1014.2,1015.3,1012.9,,,,,,,,24.3,75
182,2010-08-23,1837,1833,32.1,25.9,1540,229,1013.6,1014.5,1012.6,,,,,,,,24,76
182,2010-08-24,1755,1753,32.3,25.9,1420,509,1013,1014,1011.7,,,,,,,,23.6,74
182,2010-08-25,1532,1530,31.5,25.4,1351,2345,1012.3,1013.2,1011.4,4.2,1.6,328,1.6,1.6,,,24.2,81
