지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2007-01-30,1023,1048,2.5,-7.1,604,2239,1024,1027.5,1020.2,.5,,,,,.4,.4,-7.1,65
110,2007-01-31,1410,1405,.7,-10.6,1437,725,1027.7,1029.2,1026.7,0,,,,,,,-11.6,63
110,2007-02-01,953,952,-1.2,-9.8,1430,135,1025.8,1027.3,1024.3,,,,,,,,-12.8,59
110,2007-02-02,1556,1556,-.8,-11.8,1526,608,1027.5,1029.6,1026.3,,,,,,,,-13.7,60
110,2007-02-03,1444,1437,7.3,-9.8,1424,229,1021.7,1026.8,1017.2,,,,,,,,-5.1,74
110,2007-02-04,13,1417,8.4,-8.5,1623,607,1025,1027.6,1023.3,,,,,,,,-8.5,61
110,2007-02-05,1150,1128,8.1,-5.4,1502,412,1022.5,1024.2,1020.7,,,,,,,,-.9,76
110,2007-02-06,1,1614,13.5,-2.2,1456,2335,1023.4,1025.9,1021.3,,,,,,,,2.9,82
110,2007-02-07,1644,235,13.1,-5.5,1445,724,1026.6,1029,1025,,,,,,,,-1.9,75
110,2007-02-08,1551,1533,5.4,-1.1,1239,19,1021.4,1025,1018.8,2,,,,,,,2,94
110,2007-02-09,1538,1537,6.7,1.1,1458,814,1017,1018.9,1015.3,,,,,,,,1.2,85
110,2007-02-10,1548,1540,8,-.7,1309,2101,1015.8,1019.7,1013.6,,,,,,,,-2.6,67
110,2007-02-11,1631,1705,5.4,-5,1414,737,1021.7,1023.1,1019.6,,,,,,,,-6.6,61
110,2007-02-12,1331,1355,8.3,-5.8,1343,219,1022.4,1023.6,1021.7,,,,,,,,-3.2,75
110,2007-02-13,1634,1634,7.9,-2.5,1441,0,1018.9,1022.9,1009.9,9,,,,,,,-1,80
110,2007-02-14,1500,1212,3.5,-3.9,555,2246,1016,1022.8,1009.6,0,,,,,,,-5.3,70
110,2007-02-15,1050,1038,4.1,-5.8,1248,2359,1023.6,1024.7,1022.8,,,,,,,,-12.1,44
110,2007-02-16,1353,1333,9.2,-8.1,1629,506,1023.5,1025.5,1021.9,,,,,,,,-10,52
110,2007-02-17,1709,1702,10.6,-4.2,1517,547,1018.5,1022.2,1015.5,,,,,,,,-3.1,68
110,2007-02-18,1536,1725,11.5,-3.7,1352,549,1015.7,1017.3,1014.2,,,,,,,,-3.2,69
110,2007-02-19,1632,1623,10.2,-5.4,1529,505,1019.2,1020.7,1017.3,,,,,,,,-1.9,79
110,2007-02-20,1632,1638,12,-5.4,1524,642,1021.8,1023.6,1020.2,,,,,,,,-3.5,71
110,2007-02-21,1603,1334,8.4,-3.6,1525,607,1023.3,1025.2,1021.7,,,,,,,,.4,90
110,2007-02-22,1554,1611,13.3,-3.7,1340,233,1016.1,1021.8,1012.7,,,,,,,,-.1,78
110,2007-02-23,1612,1603,8.2,-3.1,1452,2255,1021.1,1026.1,1014.6,,,,,,,,-8.2,51
110,2007-02-24,1801,1228,9.5,-6,1542,706,1024.6,1027.1,1021.6,,,,,,,,-9.9,45
110,2007-02-25,1235,1214,11.3,.2,1604,2355,1024.2,1026,1022.8,,,,,,,,-1.4,61
110,2007-02-26,1733,1428,14.1,-2.6,1357,550,1026.5,1027.9,1025,,,,,,,,-1,71
110,2007-02-27,1245,1239,12.4,-2.5,1526,444,1027.1,1029.3,1025.4,,,,,,,,.9,80
110,2007-02-28,1153,1146,14.7,0,1555,555,1030.1,1032.5,1028.3,,,,,,,,-3.5,55
110,2007-03-01,1100,1202,15.8,-3.4,1510,603,1026.6,1029.2,1023.8,,,,,,,,-2.7,59
110,2007-03-02,527,831,10.1,6.8,257,0,1021.3,1024.5,1019.8,23.5,,,,,,,6.7,90
110,2007-03-03,1111,1115,11.7,4.7,1652,2356,1021.3,1022.6,1020.4,0,,,,,,,8.6,99
110,2007-03-04,1021,1015,15.2,4.7,1346,1,1008.5,1020.6,998.1,35,,,,,,,9.4,92
110,2007-03-05,217,211,5.4,-5.3,0,2356,1012.1,1022.3,1001.1,2,,,,,,,-5.2,76
110,2007-03-06,113,128,-1,-7.5,1507,701,1024.5,1026.6,1022.2,0,,,,,,,-13.4,52
110,2007-03-07,1505,1502,1.9,-8.2,1351,636,1021.3,1024.4,1018.3,0,,,,,,,-8.1,70
110,2007-03-08,1704,1655,4.7,-9.4,1626,647,1022.4,1023.9,1020.6,.5,,,,,,,-4,79
110,2007-03-09,1503,1432,9.3,-2.5,1453,652,1024.4,1026,1023.3,,,,,,,,-1,74
110,2007-03-10,1226,1219,6.8,-3.9,1102,2321,1019,1023.5,1013.5,.5,,,,,,,-3.3,70
110,2007-03-11,1232,1225,5.2,-6.6,1241,437,1022.3,1023.9,1020.6,,,,,,,,-9.9,49
110,2007-03-12,1544,1457,8.3,-5,1342,554,1023.3,1025.6,1021.6,,,,,,,,-6.1,56
110,2007-03-13,1813,1310,10.5,-4,1434,550,1021.7,1023.1,1019.8,,,,,,,,-2.8,70
110,2007-03-14,1635,1523,12.2,-4,1315,717,1022.5,1024.3,1020.7,,,,,,,,-.7,75
110,2007-03-15,2213,2213,14.3,1.4,1501,705,1020.4,1022.4,1017.4,,,,,,,,-1.9,57
110,2007-03-16,1539,1531,13.5,.2,1345,541,1022.4,1024.9,1020.8,,,,,,,,-1.5,61
110,2007-03-17,1725,1348,11.9,-1.3,1439,534,1024.9,1026.5,1023.2,,,,,,,,-3.3,59
110,2007-03-18,1639,1627,11.7,-2.2,1328,546,1024.5,1026.1,1022.9,,,,,,,,-5.5,53
110,2007-03-19,1728,1635,12.9,-2.7,1525,553,1024.5,1026.6,1023,,,,,,,,-2.8,60
110,2007-03-20,1739,1815,10.9,.2,1450,640,1025.7,1027,1024.3,,,,,,,,-1.8,60
110,2007-03-21,1402,1322,8.5,3.9,1636,216,1024.9,1026.3,1023.3,1,,,,,,,3.8,82
110,2007-03-22,1718,1514,12,5,1554,206,1024.6,1025.7,1023.6,,,,,,,,5.1,84
110,2007-03-23,1519,1512,16.6,5.8,1503,206,1021.4,1026.1,1013.2,.5,,,,,,,4.6,71
110,2007-03-24,430,209,14.1,6.7,1621,2343,1005.7,1013.4,1002.9,8.5,,,,,,,8.1,90
110,2007-03-25,1657,1402,11.9,2.6,1533,2316,1011,1014.9,1008.4,,,,,,,,3,77
110,2007-03-26,2108,2100,13.7,-.4,1330,205,1014,1016.4,1011.4,0,,,,,,,1.4,66
110,2007-03-27,1,0,14.2,4.3,1607,2326,1011.8,1014.7,1010.4,2,,,,,,,5.7,75
110,2007-03-28,1437,1431,9.8,1,1421,311,1011,1015.3,1004.2,10,,,,,,,2.3,88
110,2007-03-29,926,914,9.9,-2.2,1317,620,1010.2,1013.5,1005.7,17,,,,,,,2.7,89
110,2007-03-30,1659,1646,15.6,.4,1518,646,1014,1016.7,1009.5,0,,,,,,,3.6,76
110,2007-03-31,1456,1447,11.4,6.9,1356,2325,1007.1,1015.3,1003.2,18,,,,,,,7.3,89
110,2007-04-01,1929,1616,13.9,4.4,1517,2355,1012.7,1015.7,1010,,,,,,,,3.2,70
110,2007-04-02,1551,1727,8.3,1.7,1516,656,1017.6,1020.1,1015.6,,,,,,,,-1.8,63
110,2007-04-03,1549,1545,10.1,-1.3,1532,616,1019.3,1021.4,1016.3,0,0,,0,0,,,-3.2,56
110,2007-04-04,918,925,11.3,1.4,1443,423,1023.1,1027,1018.8,,,,,,,,-2.5,56
110,2007-04-05,1642,1634,13.2,-.9,1446,455,1027.1,1029,1025.3,,,,,,,,-.9,64
110,2007-04-06,1337,1617,14.4,3,1457,455,1023.6,1026.4,1021,,,,,,,,0,60
110,2007-04-07,1600,1739,14.1,3.1,1545,16,1020.9,1022.6,1019,,,,,,,,4.7,78
110,2007-04-08,1618,1428,14.9,3,1546,624,1019.8,1021.1,1018.2,,,,,,,,4.8,79
110,2007-04-09,1436,1430,15.9,1.3,1402,558,1021.8,1023,1021,,,,,,,,.5,61
110,2007-04-10,1056,1056,14.2,5.1,1207,223,1021.3,1022.1,1020.2,0,0,,0,0,,,3.9,68
110,2007-04-11,1410,1407,16.3,4.3,1354,608,1021.1,1022.8,1019.2,3,2.5,2137,2,1,,,4.9,69
110,2007-04-12,1528,1508,16.8,8.1,1437,0,1016.7,1021.6,1011.4,4.5,3,134,2,1,,,6.6,74
110,2007-04-13,400,530,14.3,5.4,121,2336,1009.1,1012.8,1006.6,1.5,1,156,.5,.5,,,7.7,88
110,2007-04-14,1741,1527,16.1,2,1439,252,1013.3,1014.9,1012.4,1,1,2251,.5,.5,,,3.2,69
110,2007-04-15,2229,2229,18,4.8,1617,626,1010.5,1013,1008.2,.5,.5,0,.5,.5,,,5.6,69
110,2007-04-16,1704,1702,14.3,4,1506,2349,1009.2,1012.1,1007.2,1,1,732,1,.5,,,4.1,70
110,2007-04-17,1502,1424,15.2,1.4,1436,550,1014.2,1016.4,1012,,,,,,,,3.3,70
110,2007-04-18,1529,1504,16.5,3.1,1428,602,1015.3,1016.5,1013.4,,,,,,,,2.2,64
110,2007-04-19,1428,1652,18,4.9,1455,252,1016,1017.1,1015.1,,,,,,,,2.1,54
110,2007-04-20,1342,1341,15.1,6.5,1043,531,1012.2,1016,1008.7,19,12,1401,8,3,,,7.8,78
110,2007-04-21,1944,1939,19.2,11.3,1554,509,1012.5,1015.2,1008.8,.5,.5,2120,.5,.5,,,13.3,92
110,2007-04-22,1251,1017,15.8,7.4,1543,2337,1012.6,1014.4,1010.7,0,0,,0,0,,,7.4,73
110,2007-04-23,1742,1742,19.5,4.7,1416,447,1015.7,1017.9,1014,,,,,,,,2.5,57
110,2007-04-24,1635,1634,16.9,7.3,1624,159,1013.2,1015.9,1010.6,,,,,,,,5.7,68
110,2007-04-25,1320,1145,17.4,6.4,1331,623,1011.7,1014.3,1009.8,,,,,,,,6.9,69
110,2007-04-26,1234,1342,21.4,4.9,1427,445,1018.3,1021.6,1014.3,,,,,,,,4.6,61
110,2007-04-27,1626,1618,21.1,7.4,1352,541,1020,1021.6,1017.5,,,,,,,,3.5,56
110,2007-04-28,1449,1506,19.5,4.3,1213,603,1021.9,1023.3,1020,,,,,,,,4.2,59
110,2007-04-29,1400,1433,21.3,5.9,1332,455,1020.8,1022.3,1018.9,,,,,,,,5.1,59
110,2007-04-30,2032,2030,18.9,7.5,1533,540,1015.5,1020.5,1009.5,0,0,,0,0,,,4.9,58
110,2007-05-01,38,34,18.5,11.3,1726,447,1006.1,1009.9,1004,5,2,106,1,.5,,,10.9,83
110,2007-05-02,1514,1508,20.7,9.1,1348,342,1010.3,1012.6,1007.8,,,,,,,,9.4,72
110,2007-05-03,1348,1335,18.6,11.6,1328,145,1011.9,1013.7,1009.8,,,,,,,,12,84
110,2007-05-04,1643,1409,21.3,10.8,1331,2236,1008.7,1011.2,1006.3,,,,,,,,12.7,86
110,2007-05-05,1857,2027,25.2,11,1628,349,1008.1,1010.2,1004.9,,,,,,,,13.7,81
110,2007-05-06,1721,1832,25,12,1609,550,1003.8,1006.9,1001.3,,,,,,,,11.2,66
110,2007-05-07,1440,1438,24.6,9.3,1422,427,1006.3,1008.6,1004.4,,,,,,,,9.7,64
110,2007-05-08,1541,1535,24.9,14.1,1354,542,1011,1013,1008.6,,,,,,,,12.1,67
110,2007-05-09,1300,1312,21.9,9.4,1130,2313,1011.8,1014.2,1008.3,3,2,1915,1.5,1,,,10.2,73
110,2007-05-10,1,1816,21.9,6.7,1520,311,1016,1017.5,1014.1,,,,,,,,8.8,72
110,2007-05-11,2358,2345,24.7,9.2,1403,432,1016.5,1019.7,1013.5,,,,,,,,7.1,55
110,2007-05-12,1919,1910,17.9,10.3,0,2023,1009.3,1014.1,1005.1,15,4,1608,2.5,2.5,,,11.5,90
110,2007-05-13,1607,1350,23,6.7,1432,552,1011.5,1013.9,1009.3,,,,,,,,8.1,63
110,2007-05-14,1128,1109,20,11.4,1045,2133,1010.4,1012.6,1008.9,0,0,,0,0,,,11.6,75
110,2007-05-15,1650,1647,24.9,11.6,1621,48,1012.4,1015.3,1009.3,,,,,,,,10.6,65
110,2007-05-16,1117,1112,22.5,13.7,1030,2247,1001.5,1009.4,991.7,32.5,9,1903,6.5,2.5,,,13.8,83
110,2007-05-17,2351,2345,23.6,13.4,1416,601,996.1,998.9,991.2,4.5,2,108,1.5,1,,,12.1,71
110,2007-05-18,132,4,20,12.3,1544,718,999.6,1004.7,994.5,4,3.5,1744,3,3,,,12,83
110,2007-05-19,1642,1635,21.4,9.8,1616,436,1008,1011.5,1004.7,,,,,,,,11.5,79
110,2007-05-20,1433,1525,22.9,9.9,1408,456,1012.6,1014.2,1011,,,,,,,,11.4,75
110,2007-05-21,1602,1404,23.7,10.8,1453,521,1013.7,1014.9,1012.7,,,,,,,,6.9,56
110,2007-05-22,1700,1713,25.5,10,1450,448,1013.3,1014.8,1011.4,,,,,,,,10.4,63
110,2007-05-23,1414,1411,25.5,12,1703,453,1011.1,1013.5,1008.5,,,,,,,,11.6,63
110,2007-05-24,1247,1243,23,17.7,1316,2030,1003,1008.7,997.9,52.5,15.5,1711,9.5,3.5,,,16.7,83
110,2007-05-25,1456,1456,22.2,16.2,1656,2343,999.4,1002.4,997.3,1.5,1,10,.5,.5,,,15.9,82
110,2007-05-26,1843,1221,25.3,12.8,1544,450,1004.6,1006.3,1002.4,,,,,,,,10.9,62
110,2007-05-27,2320,2319,29.7,13.9,1512,406,1007.4,1012.3,1005.1,,,,,,,,15.1,67
110,2007-05-28,353,328,27.1,17.4,1543,501,1012.5,1014.9,1010.8,,,,,,,,13.2,61
110,2007-05-29,1140,1136,20.1,14.9,0,2301,1010.5,1012.5,1008.2,0,0,,0,0,,,15.1,85
110,2007-05-30,1554,1553,24.1,13.2,1533,509,1010.3,1012,1008.9,,,,,,,,14.3,76
110,2007-05-31,1658,1651,27.5,13.7,1430,431,1012.3,1013.8,1010.5,,,,,,,,14.2,69
110,2007-06-01,1340,1339,22.5,17.3,1110,309,1012,1013.2,1011,,,,,,,,14.9,75
110,2007-06-02,1615,1629,28.3,14.4,1547,552,1010.6,1011.7,1008.6,,,,,,,,15.8,71
110,2007-06-03,1615,1608,29.5,16.8,1452,541,1012.3,1013.6,1010.9,,,,,,,,16,67
110,2007-06-04,1107,1511,25.5,16.6,1030,2358,1012.1,1013.4,1010.6,,,,,,,,16.1,74
110,2007-06-05,1530,1510,22,15.5,1159,512,1009.8,1011.1,1008.7,,,,,,,,16.3,83
110,2007-06-06,1707,1705,24.7,16.6,1325,2347,1009.8,1010.9,1006.4,0,0,,0,0,,,16.5,82
110,2007-06-07,1646,1127,21.6,15.8,1117,36,1010,1010.9,1008.5,0,0,,0,0,,,17,90
110,2007-06-08,2355,2355,23.5,15.5,1658,250,1009.9,1012,1007.5,.5,.5,2207,.5,.5,,,16.6,84
110,2007-06-09,1,1140,26.2,12.5,1703,515,1012.5,1013.6,1011.3,,,,,,,,13.1,66
110,2007-06-10,1746,1739,30.3,14,1539,523,1012,1014.1,1009.3,,,,,,,,15.4,69
110,2007-06-11,1659,1657,29.4,16.6,1406,429,1011.8,1012.9,1010.8,,,,,,,,14.9,65
110,2007-06-12,1419,1505,29.6,16.6,1309,453,1011.3,1012.7,1009.8,,,,,,,,15.5,66
110,2007-06-13,1550,1617,28.6,16.1,1257,444,1008.3,1011.7,1005.7,0,0,,0,0,,,16.1,70
110,2007-06-14,1724,1729,29.6,19,1541,2357,1007.7,1010.5,1006.2,.5,.5,424,.5,.5,,,15.7,65
110,2007-06-15,1358,1409,29.5,16.3,1527,518,1011.5,1013.4,1010.2,,,,,,,,8.6,43
110,2007-06-16,2108,2106,32.4,12.8,1640,441,1012.8,1014.7,1010.2,,,,,,,,7.9,40
110,2007-06-17,357,2,32.4,17,1645,559,1012.3,1013.8,1010.3,,,,,,,,7,34
110,2007-06-18,1558,1558,31.9,16.8,1438,518,1012.6,1013.7,1011.2,,,,,,,,14.9,58
110,2007-06-19,1601,1628,32.7,17,1430,501,1013.3,1014.9,1011.7,,,,,,,,17.2,67
110,2007-06-20,1331,1431,28.3,19.1,1217,501,1012.7,1014.4,1011.1,,,,,,,,19.2,79
110,2007-06-21,1256,1255,23.4,19.7,945,2033,1008.6,1011.6,1004.8,13.5,4,1352,2,1,,,19.9,93
110,2007-06-22,1754,1750,31.7,18.8,1559,455,1004.7,1007.2,1003.5,,,,,,,,19.6,78
110,2007-06-23,1653,1617,29.1,20.3,1433,2355,1007.7,1009.2,1006.3,0,0,,0,0,,,19.8,79
110,2007-06-24,127,118,24.6,17.9,1431,507,1001.5,1007,999.5,6.5,2,26,1.5,1,,,18.6,83
110,2007-06-25,100,956,26.7,19.4,1454,145,1002.7,1004.3,1001.6,6,3.5,59,2,1,,,20.1,88
110,2007-06-26,1753,1804,30.2,20.2,1314,429,1005.8,1008.4,1003.6,,,,,,,,20.5,79
110,2007-06-27,1524,1529,30,18.8,1336,458,1008.1,1008.6,1007.1,0,0,,0,0,,,20.4,79
110,2007-06-28,1403,1357,27.6,23.1,1333,213,1003.8,1007.6,1002.1,24,18.5,702,16.5,12,,,23.4,92
110,2007-06-29,1,14,23.4,17.8,1101,1519,1005.1,1008.1,1003.6,1.5,1,752,1,.5,,,20.8,92
110,2007-06-30,2159,2151,29.2,19.1,1537,332,1008,1010.2,1005.6,0,0,,0,0,,,20.3,79
110,2007-07-01,1138,1230,23.8,19.8,0,535,1005.4,1006.8,1004.2,23.5,5.5,210,3,1.5,,,19.8,93
110,2007-07-02,247,250,23.5,19.3,1731,639,1002.9,1004.4,1001.9,75,19,237,17,7.5,,,20.2,95
110,2007-07-03,1949,1945,27.7,19.4,1456,518,1004.4,1006.2,1003,0,0,,0,0,,,20.8,88
110,2007-07-04,812,1656,25.9,19.9,1615,2351,1002.1,1004.4,1000.2,68,42,814,26.5,13.5,,,20.6,91
110,2007-07-05,1607,1607,25.7,19.6,1532,28,1005.2,1006.3,1004.2,0,0,,0,0,,,21.3,92
110,2007-07-06,1553,1422,30.6,20.5,1505,603,1003.9,1006.1,1001.7,,,,,,,,21.7,81
110,2007-07-07,1614,1646,31,21.4,1359,444,1004.2,1005.4,1002.7,,,,,,,,22.1,82
110,2007-07-08,1555,1521,29.9,21.8,1340,159,1004.4,1006,1002.1,,,,,,,,21.8,84
110,2007-07-09,1724,1722,30.7,22.9,1411,425,1002.2,1004.4,999.6,0,0,,0,0,,,19.8,68
110,2007-07-10,1447,1754,25.8,19.9,1051,130,999.8,1001.8,998.5,5,4,0,2.5,1.5,,,18,75
110,2007-07-11,1142,1139,22.3,18.5,1948,1152,1002.5,1005.4,1001,31,6.5,2006,4.5,3.5,,,18.5,93
110,2007-07-12,1441,1517,27.1,19.2,1637,409,1007.4,1009.5,1004.7,.5,.5,,.5,.5,,,19.7,86
110,2007-07-13,1921,1913,30.9,19,1419,217,1007.7,1009.5,1005.7,,,,,,,,20,74
110,2007-07-14,1522,1504,29.2,21.3,1353,2348,1003.3,1006.9,1000.5,,,,,,,,16.8,61
110,2007-07-15,1737,1132,29.9,17.8,1359,502,1002.1,1003.7,1000.2,,,,,,,,17.6,68
110,2007-07-16,919,934,24.8,19.6,22,547,998.2,1000.7,996.7,22,8,116,6,3.5,,,20.1,94
110,2007-07-17,5,1852,28.1,19,1524,417,1002.8,1005.6,999.3,1.5,1,10,1,.5,,,19.7,86
110,2007-07-18,1521,1521,31,18.5,1426,502,1003.6,1005.8,1001,,,,,,,,20.9,78
110,2007-07-19,537,1329,26.2,23.2,109,2210,998.7,1001.1,996.4,24,6.5,830,4.5,3,,,23.6,96
110,2007-07-20,1732,1731,30.9,22.8,1510,247,1002,1003.5,1000.4,,,,,,,,23.9,90
110,2007-07-21,900,852,25.2,21.4,1425,2315,1005.1,1006.7,1003.2,0,0,,0,0,,,20.7,86
110,2007-07-22,1537,1530,29.8,18.8,1401,546,1007.2,1008.8,1006,,,,,,,,20,81
110,2007-07-23,1618,1612,29.4,20.7,1419,25,1010.1,1011.6,1008.8,,,,,,,,20.8,81
110,2007-07-24,1033,1950,27.4,21.1,1547,635,1010.1,1011.4,1008.6,7.5,5.5,1855,5,3,,,22.6,92
110,2007-07-25,1508,1031,27,22.4,1218,2215,1010.3,1011.8,1009.1,1,.5,634,.5,.5,,,23.2,94
110,2007-07-26,1617,1625,30.8,22.8,1510,258,1011.5,1012.9,1010.5,,,,,,,,23.3,85
110,2007-07-27,1521,1012,30.6,24.8,1452,543,1010.6,1011.6,1009.5,,,,,,,,24.4,86
110,2007-07-28,1504,1503,26.4,24.2,1417,708,1010.4,1011.3,1009.3,,,,,,,,24,94
110,2007-07-29,1124,1204,28.2,22.1,1719,1217,1010.8,1012.8,1009.1,2,2,1144,1.5,1,,,23.2,92
110,2007-07-30,1620,1820,32.3,21.1,1504,223,1010.7,1012.5,1009.1,,,,,,,,21.9,81
110,2007-07-31,1453,1230,30.3,20.8,1441,456,1007.6,1009.7,1005.7,,,,,,,,22.2,83
110,2007-08-01,1216,1126,30.7,24.2,1342,1,1003.6,1006,1002.2,7,5,719,5,4,,,24.7,87
110,2007-08-02,248,243,30.3,25.2,1242,2355,1005,1006.2,1004,2,2,336,1.5,1.5,,,25.7,91
110,2007-08-03,1558,1614,32.9,23.2,1147,551,1004.5,1005.9,1003.4,,,,,,,,24.3,86
110,2007-08-04,1133,1130,26,21.8,406,1148,1005.9,1008.7,1004.1,42.5,25.5,1102,22,17.5,,,23.8,94
110,2007-08-05,1555,1740,28.6,21.3,1448,451,1009.9,1012,1008.5,0,0,,0,0,,,23,89
110,2007-08-06,1055,1134,29.7,24.4,1609,300,1013,1014.3,1011.6,,,,,,,,22.7,82
110,2007-08-07,2040,2032,26.2,23.1,1701,1353,1011.2,1013.7,1008.8,29.5,13,1249,7.5,4,,,23.3,91
110,2007-08-08,740,736,28.2,22.1,1728,749,1008.4,1010.1,1006.2,25.5,12.5,727,10.5,7,,,24.4,93
110,2007-08-09,1205,1504,29.4,23,1028,1611,1009.6,1010.8,1008.6,20,11,1041,8,5,,,25.4,92
110,2007-08-10,1258,1258,31.7,26.3,1414,311,1008.7,1010.7,1007.3,1.5,1,917,1,.5,,,25.3,84
110,2007-08-11,1110,1316,33.6,25.4,1629,506,1006.3,1008.5,1004.2,,,,,,,,23.8,73
110,2007-08-12,1451,1428,29.2,25.2,1415,1056,999.7,1004.3,997,5.5,2,1933,2,1,,,23.2,80
110,2007-08-13,1,1139,31.4,25.4,1357,2140,1001,1002.2,999.6,6,4,2114,3,2,,,25.1,88
110,2007-08-14,1857,1911,28.5,22.9,1124,2154,1001.7,1008,999.3,24,13,1136,8.5,4,,,24.5,94
110,2007-08-15,15,6,29.8,21.4,1606,601,1010.9,1013.4,1007.9,11,10.5,1742,10,8.5,,,22.6,89
110,2007-08-16,1324,1304,30.6,23.2,1448,811,1014.1,1015,1013.1,4,2,923,1.5,1.5,,,24.4,91
110,2007-08-17,1753,1515,31.2,22.8,1334,313,1013.2,1014.6,1011.5,,,,,,,,23.5,87
110,2007-08-18,1553,1403,30.2,22,1415,537,1011,1012.3,1009.7,,,,,,,,23.5,89
110,2007-08-19,1446,1443,30.4,23.6,1345,502,1011.3,1012.4,1010.3,,,,,,,,23.7,86
110,2007-08-20,1525,1449,30.8,22.9,1418,349,1010.9,1012.4,1009.2,,,,,,,,23.4,83
110,2007-08-21,1100,1527,30.1,25.2,1439,458,1008.7,1010,1007.3,0,0,,0,0,,,24.7,87
110,2007-08-22,507,503,31.2,22.1,1353,2307,1008.4,1010.1,1006.8,27.5,27,440,22,10.5,,,22.7,80
110,2007-08-23,1559,1551,32,19,1447,517,1012.4,1014.8,1010.1,,,,,,,,20.3,78
110,2007-08-24,1416,1854,30.8,19.6,1456,532,1015.9,1017.1,1014.6,,,,,,,,21.5,80
