지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2009-03-29,1844,1835,11.9,7.1,1743,300,1022.9,1025.8,1021.2,.2,,,,,,,2.3,60
182,2009-03-30,1408,1322,14.7,8.6,1248,155,1024.7,1026.6,1022.7,.4,,,,,,,3.1,59
182,2009-03-31,1412,721,10.6,6.6,917,2346,1024.4,1026.2,1023,,,,,,,,2.6,66
182,2009-04-01,1609,1638,9.3,5.5,1430,451,1026,1028.4,1024.8,,,,,,,,-3.2,48
182,2009-04-02,1,14,10.3,3.4,1416,656,1027.8,1029.6,1026,,,,,,,,-1.1,55
182,2009-04-03,1321,1315,13,6.8,1454,0,1023.3,1027,1020.5,,,,,,,,3,62
182,2009-04-04,1028,1027,12.5,9.6,1254,2342,1020.3,1021.9,1018.8,0,0,,0,0,,,4.9,67
182,2009-04-05,1937,1332,13.1,7.5,1518,442,1019.2,1020.4,1017.5,,,,,,,,4.3,67
182,2009-04-06,1515,1519,15.6,4.5,1608,602,1017.6,1019,1016,,,,,,,,-.3,49
182,2009-04-07,1048,1059,20.3,7.6,1506,0,1019.2,1020.7,1017.6,,,,,,,,.4,36
182,2009-04-08,108,1157,17.6,11.2,1321,644,1020.8,1022.4,1019.5,,,,,,,,3.9,48
182,2009-04-09,1231,1224,19.1,9.6,1310,537,1022.5,1023.7,1021.2,,,,,,,,9.5,75
182,2009-04-10,1916,1527,19.3,7.4,1340,536,1022.3,1023.9,1020.4,,,,,,,,10.2,81
182,2009-04-11,1348,1139,20.1,7.5,956,521,1019.9,1022.2,1017.2,,,,,,,,4.7,54
182,2009-04-12,1308,1244,21.5,11,1215,317,1015.7,1018.5,1013.1,,,,,,,,7.8,57
182,2009-04-13,2352,2344,18.7,12.3,1441,610,1007.6,1013.4,1003.2,37.2,8.8,1959,6,2.6,,,13.2,86
182,2009-04-14,12,11,15.4,9.6,734,2356,1007,1010.4,1003.3,6.2,3.2,45,2,1.4,,,11.1,90
182,2009-04-15,2044,2038,21.9,6,1537,533,1009.2,1011.1,1006.5,,,,,,,,9.3,76
182,2009-04-16,22,14,14,10.6,1330,342,1011.8,1013.8,1010,,,,,,,,10,86
182,2009-04-17,957,1301,16.1,9.2,1505,2359,1015.4,1016.9,1013.6,,,,,,,,8.6,74
182,2009-04-18,1348,1425,17.6,8,1513,308,1016.9,1018.6,1015.6,,,,,,,,5.6,60
182,2009-04-19,1136,1243,20.6,8.1,1553,514,1014,1017.7,1010,,,,,,,,7.8,61
182,2009-04-20,819,1347,22.2,12.1,1313,2306,1000.5,1010.4,992.9,4.6,1.6,1344,1,.6,,,12.7,76
182,2009-04-21,1,9,16.1,10.9,1314,410,1008.9,1014.4,1003.7,,,,,,,,7.9,73
182,2009-04-22,1133,1258,17.6,8,1010,2358,1016.4,1019.7,1013.7,,,,,,,,4.4,55
182,2009-04-23,1631,1607,16.9,6.6,1747,506,1018.8,1020.9,1016.7,,,,,,,,6.7,69
182,2009-04-24,1031,1026,17.2,13.5,1239,544,1013.5,1018.4,1006.7,37,10,2056,5.6,2.2,,,11.4,79
182,2009-04-25,2218,1500,15.6,9.4,17,1034,1011.6,1015,1005.9,3.2,1.8,335,1.2,.6,,,7.1,77
182,2009-04-26,212,127,12,9.6,1534,149,1014.5,1015.6,1013.3,,,,,,,,4.8,69
182,2009-04-27,1,6,14.7,9.1,1550,126,1016.6,1019.4,1014.5,,,,,,,,4.9,65
182,2009-04-28,851,1636,17,9.5,1802,2359,1021.1,1024.1,1018.7,,,,,,,,4.3,54
182,2009-04-29,1225,1123,19.4,7.9,1538,325,1024.4,1025.8,1023.5,,,,,,,,2.4,45
182,2009-04-30,1149,1118,19.2,8.8,1157,514,1024.7,1025.8,1023.2,,,,,,,,4.5,50
182,2009-05-01,1646,1615,22.1,12.3,1200,422,1023.8,1025.4,1022.2,,,,,,,,7.5,53
182,2009-05-02,1055,758,24,14.6,1345,41,1019.8,1022.5,1017.7,0,0,,0,0,,,10.1,54
182,2009-05-03,1428,1435,19.5,16.1,1747,615,1019.4,1021.1,1017.8,0,0,,0,0,,,13.7,78
182,2009-05-04,1142,1440,17.8,12,1125,2324,1018.3,1019.5,1017,,,,,,,,13.1,87
182,2009-05-05,1450,1540,19.9,9.6,1339,542,1016.5,1017.9,1014.7,,,,,,,,10.5,78
182,2009-05-06,1122,1804,21.1,11.6,1500,459,1015.1,1016.5,1013.4,,,,,,,,11.9,74
182,2009-05-07,1436,1948,22.6,12.1,1206,506,1012.4,1014,1011,,,,,,,,2.7,37
182,2009-05-08,1436,1436,24.8,14,1339,436,1012,1013.7,1010.7,,,,,,,,-.4,27
182,2009-05-09,1508,1526,29.2,14.2,1208,543,1012.1,1013.6,1010.6,,,,,,,,.4,29
182,2009-05-10,924,1109,23.6,12.3,1035,603,1013.4,1014.8,1011.7,,,,,,,,8.1,51
182,2009-05-11,1221,1218,22.7,11.9,1512,552,1012.3,1014.3,1010.7,,,,,,,,11.5,65
182,2009-05-12,902,901,24.3,14.1,859,2318,1010.2,1011.8,1008.9,5.8,3.4,1553,1.8,1,,,14.7,82
182,2009-05-13,1241,1707,20,11.2,1419,517,1013.8,1015.8,1011.5,,,,,,,,7.9,59
182,2009-05-14,947,831,22.6,11.2,852,343,1015.7,1017.4,1014.7,,,,,,,,4.8,45
182,2009-05-15,1354,1407,21.7,16.9,1113,41,1015.9,1018.3,1013.4,0,0,,0,0,,,10.3,58
182,2009-05-16,1430,1337,26.1,16.8,1407,643,1009.6,1013.8,1006.2,.2,.2,614,.2,.2,,,16.4,78
182,2009-05-17,216,40,21.3,13.6,0,2256,1010.5,1015,1006.4,13.4,4.6,204,3,1.6,,,13.3,86
182,2009-05-18,1327,1314,19.4,10,1342,602,1013.7,1015.1,1012.3,,,,,,,,6.1,53
182,2009-05-19,1106,1101,21.4,12.7,1336,223,1013,1014.5,1011.7,,,,,,,,4.9,45
182,2009-05-20,2358,2358,21.2,13.2,1944,204,1012.7,1014.5,1006.9,2.6,1.8,2000,1.2,.6,,,11.5,70
182,2009-05-21,1,1,24.4,15,350,2351,1005.9,1010.8,1001.9,35.4,11.8,844,6.8,3,,,16.2,84
182,2009-05-22,121,133,20.8,14.3,1401,346,1013.4,1015.2,1010.5,,,,,,,,12.5,75
182,2009-05-23,1037,1046,22.4,13,1022,2313,1012.1,1013.9,1010.1,0,0,,0,0,,,11.9,75
182,2009-05-24,307,1246,18.6,12.5,1328,57,1013,1015.7,1011.5,,,,,,,,11.1,71
182,2009-05-25,1411,1405,21.7,13.8,1340,516,1016,1017.3,1014.7,,,,,,,,13.3,76
182,2009-05-26,1304,1258,24.5,16.2,1436,454,1014.2,1016.8,1012.3,,,,,,,,12.5,66
182,2009-05-27,1316,1401,24.8,13.6,1232,349,1013.4,1014.4,1011.7,,,,,,,,11.2,62
182,2009-05-28,126,1524,21.6,15.8,1320,608,1013.7,1015.4,1012.4,,,,,,,,12.2,66
182,2009-05-29,938,955,24.7,14.4,1542,353,1011,1012.9,1009.5,,,,,,,,9.1,55
182,2009-05-30,1536,1319,21.3,13.3,1655,221,1008.5,1010.4,1006.5,,,,,,,,11.7,69
182,2009-05-31,1243,1206,24.2,13.1,1546,202,1007.6,1009.4,1005.7,,,,,,,,5.1,40
182,2009-06-01,1559,1414,30.2,15.8,1435,443,1006.3,1007.5,1005,,,,,,,,5.7,33
182,2009-06-02,1237,1237,25.9,18.2,47,2357,1004.8,1006.5,1002.7,.4,.2,2000,.2,.2,,,11.4,51
182,2009-06-03,510,1505,23,17,1357,2359,1001.7,1004.3,1000,1,1,0,.8,.4,,,15.6,79
182,2009-06-04,1435,1339,21.4,16.1,1439,2331,1003.4,1005.1,1002.1,,,,,,,,15.2,83
182,2009-06-05,1715,1701,21.8,15.1,1627,500,1002.8,1004,1001.1,,,,,,,,15,80
182,2009-06-06,1608,1432,23.5,16,1751,419,1006.1,1009.3,1003.2,,,,,,,,15.3,76
182,2009-06-07,1451,1543,23.9,16.7,1245,2357,1010.2,1012.5,1008,,,,,,,,14.4,72
182,2009-06-08,1345,1345,24.5,16.7,1105,0,1013.2,1014.4,1011.8,0,0,,0,0,,,14.8,71
182,2009-06-09,1629,2148,23.7,17.9,1352,246,1009.6,1013.2,1003,6.4,3,2013,2.2,.8,,,16,76
182,2009-06-10,254,251,23.1,18.5,242,1054,1002,1003.6,1000.7,5.6,1.8,447,1,.6,,,18.2,89
182,2009-06-11,5,1,26.8,18.3,1349,506,1004.4,1006.1,1003,,,,,,,,12.5,58
182,2009-06-12,1233,1232,27.8,20.5,1320,0,1002.1,1004.1,1000.8,,,,,,,,17.5,68
182,2009-06-13,12,1,23.7,17.3,1342,2259,1005.6,1008.3,1002.7,,,,,,,,13.8,68
182,2009-06-14,1415,1324,24.7,16.2,1223,121,1009.6,1011.1,1007.9,,,,,,,,12.4,60
182,2009-06-15,1453,1448,23.8,16.3,1439,530,1012.1,1013.7,1010.6,,,,,,,,14.7,70
182,2009-06-16,1251,1317,25.8,16.3,1527,528,1013.6,1014.8,1012.2,,,,,,,,15.3,71
182,2009-06-17,1214,1210,27.6,17.3,1446,540,1013,1014.2,1011.5,,,,,,,,15.2,65
182,2009-06-18,1435,1438,30.9,19,1407,517,1010.1,1012,1007.8,,,,,,,,18.5,70
182,2009-06-19,1025,1017,29.9,21.3,1117,159,1007.9,1010,1005.9,,,,,,,,19,72
182,2009-06-20,2138,2129,27.7,20.8,1617,535,1003.8,1007.3,1001.2,24,24,2112,22.6,13,,,19.5,73
182,2009-06-21,6,1730,28.7,23.1,1736,437,1001.6,1002.5,1000.2,25.2,16.2,217,11.2,6,,,22.8,89
182,2009-06-22,241,233,27.5,22.2,219,2233,999.6,1002.9,998,25.8,18.2,1405,12,6.2,,,22.8,87
182,2009-06-23,1113,1236,24.9,19.7,1603,612,1003,1005.3,1001.5,,,,,,,,18.7,82
182,2009-06-24,1328,1500,25.7,19.5,1207,2350,1006.6,1008,1004.7,,,,,,,,15,62
182,2009-06-25,1229,1228,25.8,16.8,1202,530,1008.8,1010.4,1007.4,,,,,,,,16.6,71
182,2009-06-26,1113,1510,26.5,18,1404,546,1010.6,1012.3,1009.7,,,,,,,,17.9,74
182,2009-06-27,1100,1110,26.3,21.3,1030,135,1007.9,1010.1,1006.5,.2,.2,606,.2,.2,,,19.6,79
182,2009-06-28,1648,1319,27.7,21.6,1055,240,1004.6,1006.6,1002.9,,,,,,,,21.4,81
182,2009-06-29,1040,1031,26.6,23.4,358,13,1002.4,1005.7,1000.5,13,4.6,541,3,1.4,,,22.9,87
182,2009-06-30,2259,1952,25,18.8,1,2337,1004.2,1005.8,1002.2,63.4,12.8,609,9.8,6.2,,,19.6,84
182,2009-07-01,1,1118,23.6,18.9,1620,0,1004.5,1005.8,1002.4,1.2,.8,500,.6,.2,,,17.8,82
182,2009-07-02,1653,1646,29.3,19.8,1435,0,1004.6,1006.5,1002.8,,,,,,,,19.6,78
182,2009-07-03,1717,1455,25.9,19.7,1431,223,1005.5,1007.2,1004,,,,,,,,17.7,73
182,2009-07-04,1221,1248,26.1,20.3,1542,524,1009,1011.5,1006.7,,,,,,,,18.1,72
182,2009-07-05,1250,1201,26.3,19,1546,555,1012,1014,1010.7,,,,,,,,17.9,74
182,2009-07-06,1323,1251,27,18.2,1608,506,1012.3,1013.7,1010.4,31.8,29.6,2037,21.8,9.2,,,19.1,78
182,2009-07-07,1201,1155,28.8,22.2,1134,29,1006.7,1010.6,1005.2,6.2,4.4,1219,4,2.4,,,22.5,78
182,2009-07-08,1451,804,29.9,25.9,1535,841,1006.3,1007.4,1005.4,,,,,,,,23.7,81
182,2009-07-09,1356,1157,30.8,25.5,1107,2359,1003,1006.3,1000.9,,,,,,,,21.9,69
182,2009-07-10,1,0,25.7,21.8,0,650,1007.2,1009.4,1004.2,4.2,2.2,51,1.6,1.4,,,20.6,85
182,2009-07-11,1158,1156,29.2,23.3,1804,138,1008.9,1010.2,1008,.6,.4,1304,.4,.4,,,23.2,86
182,2009-07-12,1351,1400,31.3,24.2,1332,100,1007.2,1010.1,1005,,,,,,,,22.1,69
182,2009-07-13,838,225,32.9,27.1,1306,347,1011.1,1012.1,1009.6,,,,,,,,22.5,67
182,2009-07-14,2328,2343,32.8,28.1,1443,227,1007.5,1011.5,1005,,,,,,,,21.9,62
182,2009-07-15,410,401,29.2,21.9,933,1159,1007.4,1009.9,1003.7,5.6,2.4,1144,2.4,2.4,,,22.9,80
182,2009-07-16,851,907,30.6,26,1222,52,1006.7,1007.8,1005.4,1.4,.8,32,.6,.4,,,23.4,75
182,2009-07-17,1058,1151,32.4,27.5,1417,546,1007.4,1008.2,1006.2,,,,,,,,21.9,64
182,2009-07-18,2336,2310,32.7,28.7,1344,505,1006.4,1007.8,1004.6,,,,,,,,22.1,63
182,2009-07-19,421,321,31.9,27.5,1252,2358,1006.1,1007.6,1004.7,,,,,,,,23.5,70
182,2009-07-20,1351,1343,33,26.5,1719,2335,1005.7,1006.9,1004.3,.2,.2,,.2,.2,,,24.9,79
182,2009-07-21,637,630,29.9,23.7,209,2400,1002.1,1004.5,1000.2,3.6,2,1918,2,1.4,,,23.8,81
182,2009-07-22,1547,1456,26.7,20.5,1441,2358,1002.9,1005,1001.5,,,,,,,,19.8,80
182,2009-07-23,1848,1851,27.5,18.7,1012,511,1003.8,1005.6,1001.4,18.6,10.8,2301,8.4,4.6,,,18.4,75
182,2009-07-24,550,545,24.6,20.6,1203,420,999,1002.4,997.1,39.8,10.8,518,7,3.8,,,20.7,92
182,2009-07-25,1809,1807,25.7,21.2,1545,500,1004.4,1005.8,1001.7,.2,.2,507,.2,.2,,,21.4,89
182,2009-07-26,244,218,24.5,22,1,2244,1005.4,1007.1,1003.6,.2,.2,215,.2,.2,,,21.2,89
182,2009-07-27,1606,1617,25.8,21.6,1334,446,1005.9,1006.7,1005,,,,,,,,20.7,82
182,2009-07-28,2112,2112,24.5,20.1,908,2049,1003.5,1005.9,999.4,78.2,39.2,1953,23.8,11.4,,,20.5,88
182,2009-07-29,25,108,25,20.5,1411,138,1006.6,1009.6,1001.6,1.4,1.2,108,.8,.4,,,19.8,84
182,2009-07-30,1257,1412,27.2,21.4,1017,224,1009.7,1011.6,1008.7,,,,,,,,20,77
182,2009-07-31,1409,1408,26,22.6,1445,502,1009.7,1011.2,1008.3,.8,.6,334,.4,.2,,,19.8,77
182,2009-08-01,1355,1426,27.2,22.9,1624,528,1007.6,1009,1006,,,,,,,,19.6,74
182,2009-08-02,1300,1253,26.8,21.9,1240,602,1006.6,1007.6,1005.4,,,,,,,,19.3,74
182,2009-08-03,1446,1513,25.6,23.2,1401,1000,1007.2,1009.4,1005.5,1.2,.8,1119,.8,.6,,,20.4,81
182,2009-08-04,1510,1319,26.4,23.7,1635,28,1007.4,1008.7,1006.3,,,,,,,,21,82
182,2009-08-05,2244,2256,24.6,23,1633,2256,1007.5,1008.5,1006.5,.4,.2,1138,.2,.2,,,20.7,84
182,2009-08-06,1352,1227,25.4,22.9,1407,51,1007.8,1009,1006.8,.4,.2,600,.2,.2,,,22.7,92
182,2009-08-07,1902,1907,28.8,23.2,1301,441,1008.1,1008.8,1006.9,.2,.2,341,.2,.2,,,23.9,91
182,2009-08-08,1515,1509,28.4,24.6,1603,51,1007.1,1008.7,1005.5,0,0,,0,0,,,23.5,88
182,2009-08-09,1259,1359,25.3,23.5,1716,5,1005.1,1007.3,1003.7,.4,.2,137,.2,.2,,,22.4,90
182,2009-08-10,1507,1501,28.6,23.8,1425,305,1005,1006.3,1003.6,.6,.2,205,.2,.2,,,23.7,89
182,2009-08-11,104,56,32.1,24.3,1258,354,1003.8,1005.5,1002,19,15.6,242,10.6,5.4,,,24.4,81
182,2009-08-12,958,953,30,24.6,1002,2313,1001.1,1003.4,1000.1,3.6,1.2,2158,.8,.6,,,23.9,82
182,2009-08-13,318,719,28.5,24.7,1307,0,1006.4,1009.3,1003,1,1,2,1,1,,,23.6,85
182,2009-08-14,1922,1918,26,22.5,720,1331,1009.3,1010.7,1008.2,23.4,4.4,1535,2.6,1,,,21.9,89
182,2009-08-15,1828,1753,27.6,22.8,1641,2355,1010.8,1012.4,1009.2,,,,,,,,21.6,81
182,2009-08-16,1729,1503,28.8,22.6,1255,124,1013.3,1014.5,1012.2,,,,,,,,21.4,79
182,2009-08-17,1300,1242,28.4,24.7,1412,600,1013.6,1014.8,1011.9,,,,,,,,23.8,87
182,2009-08-18,1109,1750,29.6,23,1504,453,1013.2,1014.1,1012.4,,,,,,,,23.1,82
182,2009-08-19,1327,1315,30.6,24.7,1220,342,1012.1,1013.9,1010.4,,,,,,,,23.6,79
182,2009-08-20,1511,1503,32.9,24.6,1246,402,1008.4,1011.1,1006,,,,,,,,22.7,73
182,2009-08-21,1132,1101,31.4,25.5,1043,346,1007.2,1008.2,1005.7,6.2,6.2,2330,6.2,3.4,,,23.7,78
182,2009-08-22,1329,949,28.9,22.8,1737,2057,1008.3,1009.6,1007.4,15,14.4,0,12.8,7.2,,,20.7,73
182,2009-08-23,1240,1247,28.5,21.6,1445,342,1010.8,1012.4,1009,,,,,,,,17.5,63
182,2009-08-24,1837,1410,28.1,20,1622,2309,1012.5,1013.6,1008.8,,,,,,,,18.4,73
182,2009-08-25,1348,2400,27.9,18.7,1419,519,1012.2,1013.4,1011.1,,,,,,,,18.3,73
